prediction_id,run_id,sport,season,recorded_at,date,away,home,projected_away_pts,projected_home_pts,projected_total,projected_home_spread,home_win_prob,win_prob_basis,settled,actual_away_pts,actual_home_pts,actual_winner,home_win,winner_correct,spread_error,total_error,ungraded_reason,graded_at
291a2d86234b4cadbd8f6b1c2aae3973,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-17,SEA,IND,81.8,88.3,170.1,6.5,0.7795,logistic fit on 167 games,True,107.0,110.0,IND,True,True,3.5,-46.9,,2026-07-20T18:20:01+00:00
fdefc1fdab03451cb269ed2805b87617,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-17,ATL,TOR,88.8,87.5,176.3,-1.4,0.2887,logistic fit on 167 games,True,111.0,92.0,ATL,False,True,17.6,-26.7,,2026-07-20T18:20:01+00:00
ad9c40d269f947aaab7214dc90f2c444,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-17,LAS,CHI,88.0,90.7,178.7,2.7,0.5533,logistic fit on 167 games,True,82.0,96.0,CHI,True,True,-11.3,0.7,,2026-07-20T18:20:01+00:00
fef785ca1e3d4d59bbbb34f149cc291b,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-17,CON,PHX,81.4,85.8,167.2,4.4,0.6693,logistic fit on 167 games,True,96.0,83.0,CON,False,False,17.4,-11.8,,2026-07-20T18:20:01+00:00
27373643e1d5477d99fd03765a20d6a2,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-18,NYL,IND,87.5,89.4,176.9,2.0,0.5033,logistic fit on 167 games,True,88.0,108.0,IND,True,True,-18.0,-19.1,,2026-07-20T18:20:01+00:00
a487e4ae997a4f109fc9ec5de6664f7a,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-18,PDX,MIN,81.8,91.7,173.5,9.9,0.8992,logistic fit on 167 games,True,93.0,101.0,MIN,True,True,1.9,-20.5,,2026-07-20T18:20:01+00:00
c8b89a17e2a240de8968ccd507e1dd56,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-18,WAS,GSV,77.7,84.4,162.1,6.7,0.7926,logistic fit on 167 games,True,69.0,74.0,GSV,True,True,1.7,19.1,,2026-07-20T18:20:01+00:00
e230856bdaea446690381837dc7d08ea,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-19,LAS,DAL,85.8,92.1,177.9,6.2,0.7658,logistic fit on 167 games,True,82.0,90.0,DAL,True,True,-1.8,5.9,,2026-07-20T18:20:01+00:00
fd69fcc09ce048908c56ad9c677ee044,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-19,CHI,ATL,83.9,89.2,173.1,5.3,0.7167,logistic fit on 167 games,True,91.0,93.0,ATL,True,True,3.3,-10.9,,2026-07-20T18:20:01+00:00
147ca303aae94887a5a8524b91c78dd4,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-19,CON,PHX,81.4,85.8,167.2,4.4,0.6693,logistic fit on 167 games,True,63.0,72.0,PHX,True,True,-4.6,32.2,,2026-07-20T18:20:01+00:00
bcb7322741d9482486e63d1e5ca840eb,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-20,LVA,TOR,88.0,86.9,174.9,-1.1,0.3003,logistic fit on 167 games,False,,,,,,,,result_not_available_yet,
7366c239288e481d89662a013f15ef9b,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-20,NYL,DAL,85.2,87.4,172.7,2.2,0.52,logistic fit on 167 games,False,,,,,,,,result_not_available_yet,
8563dbe6a5af4ffa85ae8bbd31505335,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-20,WAS,GSV,77.7,84.4,162.1,6.7,0.7926,logistic fit on 167 games,False,,,,,,,,result_not_available_yet,
ab7853e6b1044c0f86c00c2eeb4d1647,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-20,MIN,SEA,84.9,80.0,164.9,-4.9,0.1282,logistic fit on 167 games,False,,,,,,,,result_not_available_yet,
883078449775464ebc2350e57ef94050,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-22,PHX,LAS,87.3,88.2,175.5,0.9,0.4312,logistic fit on 167 games,False,,,,,,,,result_not_available_yet,
d3cccb9b1c7a45db89431ab2c8075eb4,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-22,MIN,SEA,84.9,80.0,164.9,-4.9,0.1282,logistic fit on 167 games,False,,,,,,,,result_not_available_yet,
be24c8433d4648ecb76d9dea6ed64f9d,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-22,CHI,NYL,84.1,89.4,173.4,5.3,0.7144,logistic fit on 167 games,False,,,,,,,,result_not_available_yet,
ef0df6782a324d5a855d42a956d08112,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-22,LVA,WAS,84.4,82.7,167.1,-1.7,0.2664,logistic fit on 167 games,False,,,,,,,,result_not_available_yet,
78a830bf04da4184b5ddc9a326a6becf,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-22,CON,IND,83.1,90.6,173.7,7.5,0.8204,logistic fit on 167 games,False,,,,,,,,result_not_available_yet,
e53cbccbb5764bfe91fa391dffcd19fd,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-22,DAL,PDX,89.1,85.4,174.6,-3.7,0.1753,logistic fit on 167 games,False,,,,,,,,result_not_available_yet,
bee88ed42d774bde9f1ced257370789f,a2e025596462,wnba,2026-27,2026-07-20T18:21:01+00:00,2026-07-28,CON,WAS,80.2,83.4,163.6,3.3,0.61,logistic fit on 192 games,False,,,,,,,,,
82c6d6550d6b439eb6ef3224a158c70d,a2e025596462,wnba,2026-27,2026-07-20T18:21:01+00:00,2026-07-28,TOR,MIN,84.7,92.9,177.6,8.1,0.8707,logistic fit on 192 games,False,,,,,,,,,
f54688d91395496ca32f2a47a431dd0e,a2e025596462,wnba,2026-27,2026-07-20T18:21:01+00:00,2026-07-28,IND,SEA,87.7,84.6,172.3,-3.1,0.1838,logistic fit on 192 games,False,,,,,,,,,
f08edbbb06e243bfbe630a6d6d4e06be,a2e025596462,wnba,2026-27,2026-07-20T18:21:01+00:00,2026-07-28,PDX,LVA,82.7,89.1,171.8,6.3,0.8029,logistic fit on 192 games,False,,,,,,,,,
23ef54680b3a434c8cac7ace44c61e93,a2e025596462,wnba,2026-27,2026-07-20T18:21:01+00:00,2026-07-28,NYL,LAS,89.6,87.8,177.4,-1.9,0.2501,logistic fit on 192 games,False,,,,,,,,,
f09c38a1cc44463598863f360f1261ff,a2e025596462,wnba,2026-27,2026-07-20T18:21:01+00:00,2026-07-29,ATL,DAL,86.1,88.3,174.5,2.2,0.529,logistic fit on 192 games,False,,,,,,,,,
8b2b74b6be8549c8be1fa2e83218c327,a2e025596462,wnba,2026-27,2026-07-20T18:21:01+00:00,2026-07-29,GSV,PHX,83.1,80.3,163.5,-2.8,0.1894,logistic fit on 192 games,False,,,,,,,,,
f2b98c90e56c4a039e5234d86a02669c,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-12,TOR,DAL,85.8,91.9,177.7,6.1,0.7869,logistic fit on 192 games,False,,,,,,,,,
5ea28c83787e4cb9a3c01566c9288ca3,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-12,CHI,GSV,80.7,86.5,167.1,5.8,0.7743,logistic fit on 192 games,False,,,,,,,,,
a0046bec6ecb4a358d5de7351a827bb5,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-12,MIN,PDX,89.8,84.8,174.6,-4.9,0.1148,logistic fit on 192 games,False,,,,,,,,,
026289347c0648c5ad035fe416add93e,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-13,ATL,CON,86.5,83.4,169.9,-3.1,0.182,logistic fit on 192 games,False,,,,,,,,,
c9626497184240d6bd3470a6206ac658,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-13,LAS,NYL,85.9,91.5,177.4,5.7,0.7611,logistic fit on 192 games,False,,,,,,,,,
e61ced4c65724a43bc49cfbb3d7e07a6,9100f7965294,wnba,2026-27,2026-08-12T05:31:05+00:00,2026-08-13,WAS,LVA,80.0,85.5,165.5,5.5,0.7567,logistic fit on 192 games,False,,,,,,,,,
