prediction_id,run_id,sport,season,recorded_at,date,away,home,projected_away_pts,projected_home_pts,projected_total,projected_home_spread,home_win_prob,win_prob_basis,book_total_line,book_spread_line,book_home_ml,book_away_ml,predicted_ml_side,predicted_spread_ats,predicted_total_side,settled,actual_away_pts,actual_home_pts,actual_total,actual_winner,home_win,winner_correct,predicted_spread_side,spread_side_correct,spread_ats_correct,total_side_correct,spread_error,total_error,ungraded_reason,graded_at
291a2d86234b4cadbd8f6b1c2aae3973,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-17,SEA,IND,81.8,88.3,170.1,6.5,0.7795,logistic fit on 167 games,,,,,IND,,,True,107.0,110.0,,IND,True,True,HOME,True,,,3.5,-46.9,,2026-07-20T18:20:01+00:00
fdefc1fdab03451cb269ed2805b87617,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-17,ATL,TOR,88.8,87.5,176.3,-1.4,0.2887,logistic fit on 167 games,,,,,ATL,,,True,111.0,92.0,,ATL,False,True,AWAY,True,,,17.6,-26.7,,2026-07-20T18:20:01+00:00
ad9c40d269f947aaab7214dc90f2c444,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-17,LAS,CHI,88.0,90.7,178.7,2.7,0.5533,logistic fit on 167 games,,,,,CHI,,,True,82.0,96.0,,CHI,True,True,HOME,True,,,-11.3,0.7,,2026-07-20T18:20:01+00:00
fef785ca1e3d4d59bbbb34f149cc291b,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-17,CON,PHX,81.4,85.8,167.2,4.4,0.6693,logistic fit on 167 games,,,,,PHX,,,True,96.0,83.0,,CON,False,False,HOME,False,,,17.4,-11.8,,2026-07-20T18:20:01+00:00
27373643e1d5477d99fd03765a20d6a2,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-18,NYL,IND,87.5,89.4,176.9,2.0,0.5033,logistic fit on 167 games,,,,,IND,,,True,88.0,108.0,,IND,True,True,HOME,True,,,-18.0,-19.1,,2026-07-20T18:20:01+00:00
a487e4ae997a4f109fc9ec5de6664f7a,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-18,PDX,MIN,81.8,91.7,173.5,9.9,0.8992,logistic fit on 167 games,,,,,MIN,,,True,93.0,101.0,,MIN,True,True,HOME,True,,,1.9,-20.5,,2026-07-20T18:20:01+00:00
c8b89a17e2a240de8968ccd507e1dd56,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-18,WAS,GSV,77.7,84.4,162.1,6.7,0.7926,logistic fit on 167 games,,,,,GSV,,,True,69.0,74.0,,GSV,True,True,HOME,True,,,1.7,19.1,,2026-07-20T18:20:01+00:00
e230856bdaea446690381837dc7d08ea,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-19,LAS,DAL,85.8,92.1,177.9,6.2,0.7658,logistic fit on 167 games,,,,,DAL,,,True,82.0,90.0,,DAL,True,True,HOME,True,,,-1.8,5.9,,2026-07-20T18:20:01+00:00
fd69fcc09ce048908c56ad9c677ee044,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-19,CHI,ATL,83.9,89.2,173.1,5.3,0.7167,logistic fit on 167 games,,,,,ATL,,,True,91.0,93.0,,ATL,True,True,HOME,True,,,3.3,-10.9,,2026-07-20T18:20:01+00:00
147ca303aae94887a5a8524b91c78dd4,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-19,CON,PHX,81.4,85.8,167.2,4.4,0.6693,logistic fit on 167 games,,,,,PHX,,,True,63.0,72.0,,PHX,True,True,HOME,True,,,-4.6,32.2,,2026-07-20T18:20:01+00:00
bcb7322741d9482486e63d1e5ca840eb,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-20,LVA,TOR,88.0,86.9,174.9,-1.1,0.3003,logistic fit on 167 games,,,,,LVA,,,True,,,,,,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
7366c239288e481d89662a013f15ef9b,89000ec69057,wnba,2026-27,2026-07-17T01:34:28+00:00,2026-07-20,NYL,DAL,85.2,87.4,172.7,2.2,0.52,logistic fit on 167 games,,,,,DAL,,,True,,,,,,,,,,,,,void_no_result_recorded,2026-08-17T20:45:58+00:00
