prediction_id,run_id,sport,season,recorded_at,game_date,away,home,market,side,line,odds,opposite_odds,odds_source,projection,projection_basis,model_prob,implied_prob,vig_free,edge,tier,verdict,priced,settled,won,push,actual,ungraded_reason,graded_at
89146c0d8cab41209afdacfbce06a1be,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-20,IND,DAL,moneyline,IND,,-143.0,140.0,betonlineag,0.6422,logistic fit on 268 games,0.6422,0.5855,True,0.0567,Standard,PLAY,True,False,,,,result_not_available_yet,
4b6a11ae7fe64479a385572192cd7ebc,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-20,IND,DAL,spread,DAL,3.0,-108.0,-108.0,lowvig,-0.1,projected home margin,0.5955,0.5,True,0.0955,Strong,PLAY,True,False,,,,result_not_available_yet,
b7c36363b60544b686acb3bbbf80d7fa,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-20,IND,DAL,total,UNDER,185.0,-105.0,-110.0,mybookieag,180.7,projected total,0.64,0.4944,True,0.1456,Strong,PLAY,True,False,,,,result_not_available_yet,
fb32c525c2314125879d4d51cbf0ac75,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-20,CON,LVA,moneyline,LVA,,-950.0,776.0,bovada,0.8485,logistic fit on 268 games,0.8485,0.888,True,-0.0395,Pass,PASS,True,False,,,,result_not_available_yet,
6194f112ea924ece85764572007c3d2d,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-20,CON,LVA,spread,CON,-14.0,-106.0,-105.0,bovada,7.2,projected home margin,0.7145,0.5012,True,0.2134,Review,REVIEW,True,False,,,,result_not_available_yet,
fc31c9d85b2041f889f394148909954f,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-20,CON,LVA,total,OVER,167.5,-110.0,-108.0,fanduel,169.7,projected total,0.5727,0.5022,True,0.0705,Standard,PLAY,True,False,,,,result_not_available_yet,
44e2ac0b0fd44d40905ce631ce53d1db,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-20,ATL,LAS,moneyline,ATL,,-380.0,325.0,betus,0.8024,logistic fit on 268 games,0.8024,0.7709,True,0.0315,Lean,PLAY,True,False,,,,result_not_available_yet,
d62a384133894a5b8fea1f57fb8a8b7b,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-20,ATL,LAS,spread,LAS,9.0,-106.0,-108.0,bovada,-2.7,projected home margin,0.7002,0.4977,True,0.2025,Review,REVIEW,True,False,,,,result_not_available_yet,
900b93a7c925450c8e50ea693ba146ed,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-20,ATL,LAS,total,UNDER,181.5,-110.0,-105.0,bovada,178.2,projected total,0.6083,0.5056,True,0.1027,Strong,PLAY,True,False,,,,result_not_available_yet,
e7260cfd7d1647b291e194b9cf3ea726,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,MIN,WAS,moneyline,MIN,,-210.0,185.0,draftkings,0.8044,logistic fit on 268 games,0.8044,0.6588,True,0.1456,Strong,PLAY,True,False,,,,result_not_available_yet,
5e229b9d7bd34b1481acf78d89447f19,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,MIN,WAS,spread,WAS,5.0,-108.0,-108.0,lowvig,-2.7,projected home margin,0.576,0.5,True,0.076,Standard,PLAY,True,False,,,,result_not_available_yet,
ac0b89c6199f49feb3cae0fa0c565c5e,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,MIN,WAS,total,OVER,163.5,-108.0,-105.0,lowvig,170.2,projected total,0.7117,0.5034,True,0.2083,Review,REVIEW,True,False,,,,result_not_available_yet,
f602721ae963465e9fe429c505e79b70,e62dac65ce01,wnba,2026-27,2026-08-20T18:36:49+00:00,2026-08-21,GSV,CHI,moneyline,GSV,,-235.0,210.0,draftkings,0.7814,logistic fit on 268 games,0.7814,0.685,True,0.0964,Strong,PLAY,True,False,,,,result_not_available_yet,
