prediction_id,run_id,sport,season,recorded_at,game_date,player,player_id,market,side,line,odds,opposite_odds,odds_source,quote_age_hours,projection,projection_basis,sigma,sigma_source,model_prob,implied_prob,vig_free,edge,ev_per_unit,tier,verdict,settled,won,push,actual,ungraded_reason,graded_at
2f90bd074b134c2cae7a41121a190cf3,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-18,Nneka Ogwumike,203014,player_points,over,15.5,-126.0,-105.0,draftkings,,15.5,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",4.925,"player-fitted (n=33, shrunk to league)",0.5,0.5212,True,-0.0212,,Pass,PASS,True,True,False,18.0,,2026-08-20T18:17:13+00:00
709821de00f94490b86dde64abc85e7c,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-18,Nneka Ogwumike,203014,player_rebounds,under,8.5,-108.0,-122.0,fanduel,,7.85,"season RPG; L5 reb x0.45, minutes x0.92",2.995,"player-fitted (n=33, shrunk to league)",0.5859,0.4858,True,0.1001,,Strong,PLAY,True,True,False,7.0,,2026-08-20T18:17:13+00:00
8bedb5084ca34793a97c0b718fdcee6b,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-18,Nneka Ogwumike,203014,player_assists,under,3.5,142.0,-192.0,fanduel,,3.06,"season APG; L5 ast x0.45, minutes x0.92",1.873,"player-fitted (n=33, shrunk to league)",0.5928,0.3859,True,0.2069,,Review,REVIEW,True,True,False,1.0,,2026-08-20T18:17:13+00:00
6a7c1cec2e2147a1aa9321f2381213d6,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-18,Nneka Ogwumike,203014,player_threes,under,1.5,148.0,-174.0,betrivers,,1.23,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.018,"player-fitted (n=33, shrunk to league)",0.6046,0.3884,True,0.2162,,Review,REVIEW,True,True,False,0.0,,2026-08-20T18:17:13+00:00
9f92f180eced4b499458d64bbe28a88f,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-18,Rae Burrell,1630996,player_points,under,17.5,-103.0,-125.0,betonlineag,,13.65,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.84",6.612,"player-fitted (n=34, shrunk to league)",0.7198,0.4773,True,0.2425,,Review,REVIEW,True,False,False,19.0,,2026-08-20T18:17:13+00:00
82347e96b69e4ad389d03fe70559fed7,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-18,Rae Burrell,1630996,player_rebounds,under,2.5,-115.0,107.0,betrivers,,2.18,"season RPG; L5 reb x0.45, minutes x0.84",1.472,"player-fitted (n=34, shrunk to league)",0.586,0.5254,True,0.0606,,Standard,PLAY,True,True,False,1.0,,2026-08-20T18:17:13+00:00
6cb301b22950453297370fc75125ba22,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-18,Rae Burrell,1630996,player_assists,under,3.5,115.0,-149.0,betonlineag,,2.3,"season APG; L5 ast x0.45, minutes x0.84",1.518,"player-fitted (n=34, shrunk to league)",0.7853,0.4373,True,0.348,,Review,REVIEW,True,False,False,6.0,,2026-08-20T18:17:13+00:00
88bdd28be9ff4eafb1c1c72880ae492c,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-18,Rae Burrell,1630996,player_threes,under,2.5,148.0,-200.0,fanduel,,1.68,"season fg3m history; L5 fg3m x0.45, minutes x0.84",1.231,"player-fitted (n=34, shrunk to league)",0.7474,0.3769,True,0.3705,,Review,REVIEW,True,True,False,1.0,,2026-08-20T18:17:13+00:00
c49ec26bcd504829b45b795e2a40e873,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-18,Dearica Hamby,204324,player_points,under,15.5,-118.0,-110.0,fanduel,,14.79,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.415,"player-fitted (n=34, shrunk to league)",0.5522,0.5082,True,0.044,,Lean,PLAY,True,True,False,15.0,,2026-08-20T18:17:13+00:00
1efb791fa2c24b74aaf3ad0836e6e4c8,0cf446817dbb,wnba,2026-27,2026-08-18T19:22:54+00:00,2026-08-18,Dearica Hamby,204324,player_rebounds,under,7.5,110.0,-146.0,fanduel,,6.0,"season RPG; L5 reb x0.45, minutes x0.93",2.823,"player-fitted (n=34, shrunk to league)",0.7024,0.4452,True,0.2573,,Review,REVIEW,True,True,False,5.0,,2026-08-20T18:17:13+00:00
