date,time,away,home
2026-08-12,2026-08-13T00:00Z,TOR,DAL
2026-08-12,2026-08-13T02:00Z,CHI,GSV
2026-08-12,2026-08-13T02:00Z,MIN,PDX
2026-08-13,2026-08-13T23:00Z,ATL,CON
2026-08-13,2026-08-14T00:00Z,LAS,NYL
2026-08-13,2026-08-14T02:00Z,WAS,LVA
2026-08-14,2026-08-14T23:30Z,DAL,IND
2026-08-14,2026-08-15T02:00Z,PDX,SEA
2026-08-15,2026-08-15T17:00Z,NYL,CON
2026-08-15,2026-08-15T23:30Z,LAS,WAS
2026-08-15,2026-08-16T00:00Z,MIN,LVA
2026-08-16,2026-08-16T21:00Z,CHI,SEA
2026-08-16,2026-08-16T21:00Z,IND,ATL
2026-08-16,2026-08-16T23:00Z,PDX,PHX
2026-08-17,2026-08-18T02:00Z,DAL,GSV
2026-08-18,2026-08-18T23:00Z,LAS,CON
2026-08-18,2026-08-18T23:00Z,IND,TOR
2026-08-18,2026-08-19T01:00Z,NYL,CHI
2026-08-18,2026-08-19T01:00Z,ATL,LVA
2026-08-19,2026-08-19T23:30Z,TOR,WAS
2026-08-19,2026-08-20T02:00Z,MIN,GSV
2026-08-20,2026-08-21T00:00Z,IND,DAL
2026-08-20,2026-08-21T02:00Z,CON,LVA
2026-08-20,2026-08-21T02:00Z,ATL,LAS
2026-08-21,2026-08-21T23:30Z,MIN,WAS
2026-08-21,2026-08-21T23:30Z,GSV,CHI
2026-08-21,2026-08-22T02:00Z,PDX,TOR
