date,time,away,home
2026-07-13,19:00 ET,LAS,ATL
2026-07-13,21:00 ET,PHX,MIN
2026-07-14,11:00 ET,PDX,CON
2026-07-14,19:00 ET,WAS,TOR
2026-07-15,12:00 ET,SEA,CHI
2026-07-15,13:00 ET,LAS,MIN
2026-07-15,20:00 ET,GSV,IND
2026-07-16,19:00 ET,PDX,WAS
2026-07-16,21:00 ET,NYL,DAL
2026-07-17,19:30 ET,SEA,IND
2026-07-17,19:30 ET,LAS,CHI
2026-07-17,19:30 ET,ATL,TOR
2026-07-17,22:00 ET,CON,PHX
2026-07-18,20:00 ET,NYL,IND
2026-07-18,20:00 ET,PDX,MIN
2026-07-18,20:30 ET,WAS,GSV
2026-07-19,13:00 ET,LAS,DAL
2026-07-19,16:00 ET,CHI,ATL
2026-07-19,19:00 ET,CON,PHX
