fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,ml,DAL,,118,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,ml,IND,,-144,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,spread,DAL,2.5,-108,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,spread,IND,-2.5,-112,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,total,over,185.5,-106,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,total,under,185.5,-114,
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_assists,Aliyah Boston|over,3.5,142,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_assists,Aliyah Boston|under,3.5,-192,Aliyah Boston
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_assists,Paige Bueckers|over,5.5,-166,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_assists,Paige Bueckers|under,5.5,124,Paige Bueckers
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_assists,Arike Ogunbowale|over,3.5,116,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_assists,Arike Ogunbowale|under,3.5,-154,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_assists,Caitlin Clark|over,8.5,-152,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_assists,Caitlin Clark|under,8.5,114,Caitlin Clark
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_assists,Jessica Shepard|over,4.5,-132,Jessica Shepard
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_assists,Jessica Shepard|under,4.5,100,Jessica Shepard
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Arike Ogunbowale|over,16.5,-113,Arike Ogunbowale
2026-08-20T18:17:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Arike Ogunbowale|under,16.5,-115,Arike Ogunbowale
