fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,ml,CON,,116,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,ml,LAS,,-142,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,spread,CON,2.5,-106,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,spread,LAS,-2.5,-114,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,total,over,170.5,-114,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,total,under,170.5,-106,
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_assists,Ariel Atkins|over,3.5,142,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_assists,Ariel Atkins|under,3.5,-192,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_assists,Nneka Ogwumike|over,3.5,142,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_assists,Nneka Ogwumike|under,3.5,-192,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_assists,Erica Wheeler|over,5.5,110,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_assists,Erica Wheeler|under,5.5,-146,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_assists,Leïla Lacan|over,4.5,-152,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_assists,Leïla Lacan|under,4.5,114,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_points,Diamond Miller|over,12.5,-102,Diamond Miller
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_points,Diamond Miller|under,12.5,-128,Diamond Miller
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_points,Dearica Hamby|over,15.5,-118,Dearica Hamby
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_points,Dearica Hamby|under,15.5,-110,Dearica Hamby
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_points,Olivia Nelson-Ododa|over,11.5,-122,Olivia Nelson-Ododa
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_points,Olivia Nelson-Ododa|under,11.5,-106,Olivia Nelson-Ododa
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_points,Ariel Atkins|over,8.5,-102,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_points,Ariel Atkins|under,8.5,-128,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_points,Rae Burrell|over,17.5,-104,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_points,Rae Burrell|under,17.5,-125,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_points,Erica Wheeler|over,8.5,-130,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_points,Erica Wheeler|under,8.5,100,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_points,Kennedy Burke|over,8.5,-122,Kennedy Burke
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_points,Kennedy Burke|under,8.5,-106,Kennedy Burke
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_points,Nneka Ogwumike|over,15.5,-130,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_points,Nneka Ogwumike|under,15.5,100,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_points,Leïla Lacan|over,11.5,-130,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_points,Leïla Lacan|under,11.5,100,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_rebounds,Olivia Nelson-Ododa|over,7.5,-154,Olivia Nelson-Ododa
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_rebounds,Olivia Nelson-Ododa|under,7.5,116,Olivia Nelson-Ododa
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_rebounds,Ariel Atkins|over,2.5,-148,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_rebounds,Ariel Atkins|under,2.5,112,Ariel Atkins
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_rebounds,Nneka Ogwumike|over,8.5,-108,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_rebounds,Nneka Ogwumike|under,8.5,-122,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_rebounds,Erica Wheeler|over,2.5,140,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_rebounds,Erica Wheeler|under,2.5,-188,Erica Wheeler
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_rebounds,Leïla Lacan|over,2.5,-128,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_rebounds,Leïla Lacan|under,2.5,-104,Leïla Lacan
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_rebounds,Dearica Hamby|over,7.5,110,Dearica Hamby
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_rebounds,Dearica Hamby|under,7.5,-146,Dearica Hamby
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_threes,Diamond Miller|over,1.5,100,Diamond Miller
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_threes,Diamond Miller|under,1.5,-132,Diamond Miller
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_threes,Rae Burrell|over,2.5,148,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_threes,Rae Burrell|under,2.5,-200,Rae Burrell
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_threes,Nneka Ogwumike|over,1.5,142,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_threes,Nneka Ogwumike|under,1.5,-192,Nneka Ogwumike
2026-08-18T19:22:48+00:00,2026-08-18T23:00:00Z,4182f31a2a8dbb90fbfd76b2b1cf0493,LAS,CON,fanduel,player_threes,Erica Wheeler|over,1.5,128,Erica Wheeler
