fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-25T17:02:12+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,ml,CHI,,-250,
2026-08-25T17:02:12+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,ml,CON,,198,
2026-08-25T17:02:12+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,spread,CHI,-6.5,-106,
2026-08-25T17:02:12+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,spread,CON,6.5,-114,
2026-08-25T17:02:12+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,total,over,168.5,-115,
2026-08-25T17:02:12+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,total,under,168.5,-105,
2026-08-25T17:02:12+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,ml,DAL,,-400,
2026-08-25T17:02:12+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,ml,PDX,,300,
2026-08-25T17:02:12+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,spread,DAL,-8.5,-110,
2026-08-25T17:02:12+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,spread,PDX,8.5,-110,
2026-08-25T17:02:12+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,total,over,177.5,-115,
2026-08-25T17:02:12+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,total,under,177.5,-105,
2026-08-25T17:02:12+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,ml,PHX,,100,
2026-08-25T17:02:12+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,ml,WAS,,-122,
2026-08-25T17:02:12+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,spread,PHX,1.5,-108,
2026-08-25T17:02:12+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,spread,WAS,-1.5,-112,
2026-08-25T17:02:12+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,total,over,167.5,-105,
2026-08-25T17:02:12+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,total,under,167.5,-115,
2026-08-25T17:02:12+00:00,2026-08-26T23:10:00Z,8c94c1b3ead27f83634f28eecbee96ee,GSV,CON,fanduel,ml,CON,,590,
2026-08-25T17:02:12+00:00,2026-08-26T23:10:00Z,8c94c1b3ead27f83634f28eecbee96ee,GSV,CON,fanduel,ml,GSV,,-950,
2026-08-25T17:02:12+00:00,2026-08-26T23:10:00Z,8c94c1b3ead27f83634f28eecbee96ee,GSV,CON,fanduel,spread,CON,13.5,-115,
2026-08-25T17:02:12+00:00,2026-08-26T23:10:00Z,8c94c1b3ead27f83634f28eecbee96ee,GSV,CON,fanduel,spread,GSV,-13.5,-105,
2026-08-25T17:02:12+00:00,2026-08-26T23:10:00Z,8c94c1b3ead27f83634f28eecbee96ee,GSV,CON,fanduel,total,over,151.5,-110,
2026-08-25T17:02:12+00:00,2026-08-26T23:10:00Z,8c94c1b3ead27f83634f28eecbee96ee,GSV,CON,fanduel,total,under,151.5,-110,
2026-08-25T17:02:12+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,ml,SEA,,-194,
2026-08-25T17:02:12+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,ml,TOR,,156,
2026-08-25T17:02:12+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,spread,SEA,-4.5,-115,
2026-08-25T17:02:12+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,spread,TOR,4.5,-105,
2026-08-25T17:02:12+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,total,over,178.5,-108,
2026-08-25T17:02:12+00:00,2026-08-27T02:00:00Z,3f4381eed1a924a849ea9959a1f16db1,TOR,SEA,fanduel,total,under,178.5,-112,
