fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,ml,GSV,,172,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,ml,MIN,,-215,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,spread,GSV,4.5,-102,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,spread,MIN,-4.5,-120,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,total,over,161.5,-105,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,total,under,161.5,-115,
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_assists,Napheesa Collier|over,2.5,-138,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_assists,Napheesa Collier|under,2.5,104,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_assists,Olivia Miles|over,6.5,-114,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_assists,Olivia Miles|under,6.5,-114,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_assists,Cecilia Zandalasini|over,2.5,114,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_assists,Cecilia Zandalasini|under,2.5,-152,Cecilia Zandalasini
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_assists,Natasha Howard|over,3.5,118,Natasha Howard
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_assists,Natasha Howard|under,3.5,-158,Natasha Howard
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_assists,Veronica Burton|over,5.5,-160,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_assists,Veronica Burton|under,5.5,120,Veronica Burton
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_assists,Tiffany Hayes|over,2.5,-166,Tiffany Hayes
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_assists,Tiffany Hayes|under,2.5,124,Tiffany Hayes
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_assists,Gabby Williams|over,2.5,100,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_assists,Gabby Williams|under,2.5,-132,Gabby Williams
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_points,Janelle Salaun|over,11.5,-120,Janelle Salaun
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_points,Janelle Salaun|under,11.5,-108,Janelle Salaun
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_points,Napheesa Collier|over,19.5,-104,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_points,Napheesa Collier|under,19.5,-125,Napheesa Collier
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_points,Olivia Miles|over,18.5,-128,Olivia Miles
2026-08-24T18:54:35+00:00,2026-08-25T00:10:00Z,409b5df2946c7913e77a1c509e505fdb,GSV,MIN,fanduel,player_points,Olivia Miles|under,18.5,-102,Olivia Miles
