fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-29T04:22:14+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,ml,CHI,,310,
2026-08-29T04:22:14+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,ml,NYL,,-420,
2026-08-29T04:22:14+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,spread,CHI,8.5,-104,
2026-08-29T04:22:14+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,spread,NYL,-8.5,-118,
2026-08-29T04:22:14+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,total,over,179.5,-115,
2026-08-29T04:22:14+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,total,under,179.5,-105,
2026-08-29T04:22:14+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,ml,PHX,,-420,
2026-08-29T04:22:14+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,ml,TOR,,310,
2026-08-29T04:22:14+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,spread,PHX,-9.5,-104,
2026-08-29T04:22:14+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,spread,TOR,9.5,-118,
2026-08-29T04:22:14+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,total,over,177.5,-110,
2026-08-29T04:22:14+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,total,under,177.5,-110,
2026-08-29T04:22:14+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,ml,ATL,,118,
2026-08-29T04:22:14+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,ml,MIN,,-144,
2026-08-29T04:22:14+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,spread,ATL,2.5,-108,
2026-08-29T04:22:14+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,spread,MIN,-2.5,-112,
2026-08-29T04:22:14+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,total,over,178.5,-110,
2026-08-29T04:22:14+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,total,under,178.5,-110,
2026-08-29T04:22:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Breanna Stewart|over,3.5,-106,Breanna Stewart
2026-08-29T04:22:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Breanna Stewart|under,3.5,-125,Breanna Stewart
2026-08-29T04:22:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Natasha Cloud|over,4.5,-148,Natasha Cloud
2026-08-29T04:22:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Natasha Cloud|under,4.5,112,Natasha Cloud
2026-08-29T04:22:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Leonie Fiebich|over,2.5,138,Leonie Fiebich
2026-08-29T04:22:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Leonie Fiebich|under,2.5,-186,Leonie Fiebich
2026-08-29T04:22:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Jonquel Jones|over,2.5,-140,Jonquel Jones
2026-08-29T04:22:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Jonquel Jones|under,2.5,106,Jonquel Jones
2026-08-29T04:22:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Kamilla Cardoso|over,2.5,-132,Kamilla Cardoso
2026-08-29T04:22:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Kamilla Cardoso|under,2.5,100,Kamilla Cardoso
2026-08-29T04:22:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Sabrina Ionescu|over,4.5,-146,Sabrina Ionescu
2026-08-29T04:22:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Sabrina Ionescu|under,4.5,110,Sabrina Ionescu
2026-08-29T04:22:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Courtney Vandersloot|over,5.5,-118,Courtney Vandersloot
2026-08-29T04:22:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Courtney Vandersloot|under,5.5,-112,Courtney Vandersloot
2026-08-29T04:22:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Pauline Astier|over,3.5,126,Pauline Astier
2026-08-29T04:22:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_assists,Pauline Astier|under,3.5,-168,Pauline Astier
2026-08-29T04:22:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_points,Pauline Astier|over,7.5,-130,Pauline Astier
2026-08-29T04:22:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_points,Pauline Astier|under,7.5,100,Pauline Astier
2026-08-29T04:22:15+00:00,2026-08-29T17:00:00Z,0de4387925b67939993839b06126ed1f,CHI,NYL,fanduel,player_points,Leonie Fiebich|over,10.5,-110,Leonie Fiebich
