fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-30T21:01:41+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,spread,ATL,-8.5,160,
2026-08-30T21:01:41+00:00,2026-08-30T19:03:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,spread,MIN,8.5,-210,
2026-08-30T21:01:41+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,ml,LAS,,-120,
2026-08-30T21:01:41+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,ml,SEA,,100,
2026-08-30T21:01:41+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,spread,LAS,-1.5,-110,
2026-08-30T21:01:41+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,spread,SEA,1.5,-110,
2026-08-30T21:01:41+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,total,over,174.5,-108,
2026-08-30T21:01:41+00:00,2026-08-30T21:04:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,total,under,174.5,-112,
2026-08-30T21:01:41+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,ml,GSV,,-230,
2026-08-30T21:01:41+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,ml,PDX,,190,
2026-08-30T21:01:41+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,spread,GSV,-6.5,-105,
2026-08-30T21:01:41+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,spread,PDX,6.5,-115,
2026-08-30T21:01:41+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,total,over,158.5,-110,
2026-08-30T21:01:41+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,total,under,158.5,-110,
2026-08-30T21:01:41+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,ml,CON,,750,
