fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-30T17:56:40+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,ml,ATL,,120,
2026-08-30T17:56:40+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,ml,MIN,,-142,
2026-08-30T17:56:40+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,spread,ATL,2.5,-110,
2026-08-30T17:56:40+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,spread,MIN,-2.5,-110,
2026-08-30T17:56:40+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,total,over,177.5,-105,
2026-08-30T17:56:40+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,draftkings,total,under,177.5,-115,
2026-08-30T17:56:40+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,ml,LAS,,-115,
2026-08-30T17:56:40+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,ml,SEA,,-105,
2026-08-30T17:56:40+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,spread,LAS,-1.5,-105,
2026-08-30T17:56:40+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,spread,SEA,1.5,-115,
2026-08-30T17:56:40+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,total,over,174.5,-115,
2026-08-30T17:56:40+00:00,2026-08-30T21:00:00Z,e4b8bdd661d1fa402d169b6b385404d1,LAS,SEA,draftkings,total,under,174.5,-105,
2026-08-30T17:56:40+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,ml,GSV,,-218,
2026-08-30T17:56:40+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,ml,PDX,,180,
2026-08-30T17:56:40+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,spread,GSV,-5.5,-108,
2026-08-30T17:56:40+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,spread,PDX,5.5,-112,
2026-08-30T17:56:40+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,total,over,158.5,-110,
2026-08-30T17:56:40+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,draftkings,total,under,158.5,-110,
2026-08-30T17:56:40+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,ml,CON,,750,
2026-08-30T17:56:40+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,ml,DAL,,-1200,
2026-08-30T17:56:40+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,spread,CON,14.5,-108,
2026-08-30T17:56:40+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,spread,DAL,-14.5,-112,
2026-08-30T17:56:40+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,total,over,165.5,-110,
2026-08-30T17:56:40+00:00,2026-08-31T00:30:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,draftkings,total,under,165.5,-110,
