fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,ml,DAL,,122,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,ml,IND,,-150,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,spread,DAL,2.5,-106,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,spread,IND,-2.5,-114,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,total,over,185.5,-105,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,total,under,185.5,-115,
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_assists,Aliyah Boston|over,3.5,142,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_assists,Aliyah Boston|under,3.5,-192,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_assists,Paige Bueckers|over,5.5,-160,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_assists,Paige Bueckers|under,5.5,120,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_assists,Arike Ogunbowale|over,3.5,116,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_assists,Arike Ogunbowale|under,3.5,-154,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_assists,Caitlin Clark|over,8.5,-152,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_assists,Caitlin Clark|under,8.5,114,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_assists,Jessica Shepard|over,4.5,-130,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_assists,Jessica Shepard|under,4.5,-102,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Arike Ogunbowale|over,16.5,-118,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Arike Ogunbowale|under,16.5,-110,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Aliyah Boston|over,16.5,-113,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Aliyah Boston|under,16.5,-115,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Makayla Timpson|over,7.5,-122,Makayla Timpson
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Makayla Timpson|under,7.5,-106,Makayla Timpson
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Kelsey Mitchell|over,24.5,104,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Kelsey Mitchell|under,24.5,-135,Kelsey Mitchell
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Sophie Cunningham|over,7.5,-113,Sophie Cunningham
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Sophie Cunningham|under,7.5,-115,Sophie Cunningham
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Caitlin Clark|over,23.5,100,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Caitlin Clark|under,23.5,-130,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Paige Bueckers|over,21.5,100,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Paige Bueckers|under,21.5,-130,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Jessica Shepard|over,13.5,-113,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Jessica Shepard|under,13.5,-115,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Alanna Smith|over,10.5,-110,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_points,Alanna Smith|under,10.5,-118,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Caitlin Clark|over,3.5,-172,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Caitlin Clark|under,3.5,128,Caitlin Clark
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Aliyah Boston|over,9.5,110,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Aliyah Boston|under,9.5,-146,Aliyah Boston
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Arike Ogunbowale|over,3.5,116,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Arike Ogunbowale|under,3.5,-154,Arike Ogunbowale
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Alanna Smith|over,5.5,-132,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Alanna Smith|under,5.5,100,Alanna Smith
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Paige Bueckers|over,3.5,-136,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Paige Bueckers|under,3.5,102,Paige Bueckers
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Jessica Shepard|over,10.5,112,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Jessica Shepard|under,10.5,-148,Jessica Shepard
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Makayla Timpson|over,6.5,108,Makayla Timpson
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_rebounds,Makayla Timpson|under,6.5,-144,Makayla Timpson
2026-08-20T21:10:28+00:00,2026-08-21T00:00:00Z,bc3ff76ba21ecf6ee8a5ac2067a5aa81,IND,DAL,fanduel,player_threes,Paige Bueckers|over,1.5,-108,Paige Bueckers
