fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-25T17:02:12+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,ml,CHI,,-250,
2026-08-25T17:02:12+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,ml,CON,,198,
2026-08-25T17:02:12+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,spread,CHI,-6.5,-106,
2026-08-25T17:02:12+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,spread,CON,6.5,-114,
2026-08-25T17:02:12+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,total,over,168.5,-115,
2026-08-25T17:02:12+00:00,2026-08-25T23:00:00Z,5f43473ad1951f5ea9a269f7dca8f19e,CHI,CON,fanduel,total,under,168.5,-105,
2026-08-25T17:02:12+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,ml,DAL,,-400,
2026-08-25T17:02:12+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,ml,PDX,,300,
2026-08-25T17:02:12+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,spread,DAL,-8.5,-110,
2026-08-25T17:02:12+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,spread,PDX,8.5,-110,
2026-08-25T17:02:12+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,total,over,177.5,-115,
2026-08-25T17:02:12+00:00,2026-08-26T00:00:00Z,f7dfec13dd9570adbd59427145a195c9,PDX,DAL,fanduel,total,under,177.5,-105,
2026-08-25T17:02:12+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,ml,PHX,,100,
2026-08-25T17:02:12+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,ml,WAS,,-122,
2026-08-25T17:02:12+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,spread,PHX,1.5,-108,
2026-08-25T17:02:12+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,spread,WAS,-1.5,-112,
2026-08-25T17:02:12+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,total,over,167.5,-105,
2026-08-25T17:02:12+00:00,2026-08-26T02:00:00Z,1fb615886a5e9855f01b8c3824e8d937,WAS,PHX,fanduel,total,under,167.5,-115,
