fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-29T20:52:56+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,ml,PHX,,-430,
2026-08-29T20:52:56+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,ml,TOR,,320,
2026-08-29T20:52:56+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,spread,PHX,-9.5,-105,
2026-08-29T20:52:56+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,spread,TOR,9.5,-115,
2026-08-29T20:52:56+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,total,over,173.5,-110,
2026-08-29T20:52:56+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,total,under,173.5,-110,
2026-08-29T20:52:56+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,ml,ATL,,112,
2026-08-29T20:52:56+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,ml,MIN,,-138,
2026-08-29T20:52:56+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,spread,ATL,2.5,-112,
2026-08-29T20:52:56+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,spread,MIN,-2.5,-108,
2026-08-29T20:52:56+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,total,over,178.5,-110,
2026-08-29T20:52:56+00:00,2026-08-30T19:00:00Z,ac8625c332b318a2e588554bd8c3198c,MIN,ATL,fanduel,total,under,178.5,-110,
2026-08-29T20:52:56+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,fanduel,ml,GSV,,-205,
2026-08-29T20:52:56+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,fanduel,ml,PDX,,164,
2026-08-29T20:52:56+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,fanduel,spread,GSV,-5.5,-104,
2026-08-29T20:52:56+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,fanduel,spread,PDX,5.5,-118,
2026-08-29T20:52:56+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,fanduel,total,over,159.5,-115,
2026-08-29T20:52:56+00:00,2026-08-30T23:00:00Z,2fcf599f6c0c992bc15678ce93b486c5,GSV,PDX,fanduel,total,under,159.5,-105,
2026-08-29T20:52:56+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,ml,CON,,540,
2026-08-29T20:52:56+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,ml,DAL,,-850,
2026-08-29T20:52:56+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,spread,CON,12.5,-110,
2026-08-29T20:52:56+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,spread,DAL,-12.5,-110,
2026-08-29T20:52:56+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,total,over,167.5,-110,
2026-08-29T20:52:56+00:00,2026-08-31T00:00:00Z,337a2824c40f562e197e790c84c767c8,CON,DAL,fanduel,total,under,167.5,-110,
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_assists,Alyssa Thomas|over,8.5,-108,Alyssa Thomas
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_assists,Alyssa Thomas|under,8.5,-122,Alyssa Thomas
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_assists,Kiki Rice|over,4.5,-136,Kiki Rice
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_assists,Kiki Rice|under,4.5,102,Kiki Rice
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_points,Noemie Brochant|over,8.5,-114,Noemie Brochant
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_points,Noemie Brochant|under,8.5,-114,Noemie Brochant
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_points,Isabelle Harrison|over,14.5,-114,Isabelle Harrison
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_points,Isabelle Harrison|under,14.5,-114,Isabelle Harrison
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_points,Kia Nurse|over,10.5,-108,Kia Nurse
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_points,Kia Nurse|under,10.5,-120,Kia Nurse
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_points,Alyssa Thomas|over,15.5,-104,Alyssa Thomas
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_points,Alyssa Thomas|under,15.5,-125,Alyssa Thomas
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_points,Natasha Mack|over,10.5,-104,Natasha Mack
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_points,Natasha Mack|under,10.5,-125,Natasha Mack
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_points,Laura Juskaite|over,12.5,-114,Laura Juskaite
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_points,Laura Juskaite|under,12.5,-114,Laura Juskaite
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_points,Kiki Rice|over,15.5,-118,Kiki Rice
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_points,Kiki Rice|under,15.5,-110,Kiki Rice
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_points,Kahleah Copper|over,22.5,-108,Kahleah Copper
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_points,Kahleah Copper|under,22.5,-120,Kahleah Copper
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_rebounds,Isabelle Harrison|over,7.5,-128,Isabelle Harrison
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_rebounds,Isabelle Harrison|under,7.5,-104,Isabelle Harrison
2026-08-29T20:52:57+00:00,2026-08-30T02:00:00Z,5835f2334381d020c40d42ab5ddf572b,TOR,PHX,fanduel,player_rebounds,Alyssa Thomas|over,8.5,108,Alyssa Thomas
