fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,ml,IND,,126,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,ml,NYL,,-154,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,spread,IND,3.5,-114,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,spread,NYL,-3.5,-106,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,total,over,187.5,-106,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,total,under,187.5,-114,
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Breanna Stewart|over,3.5,-104,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Breanna Stewart|under,3.5,-128,Breanna Stewart
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Aliyah Boston|over,3.5,142,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Aliyah Boston|under,3.5,-192,Aliyah Boston
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Caitlin Clark|over,9.5,116,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Caitlin Clark|under,9.5,-154,Caitlin Clark
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Sabrina Ionescu|over,5.5,114,Sabrina Ionescu
2026-08-22T15:21:15+00:00,2026-08-22T23:00:00Z,a05ae0cd5516fbbcdd9fda35e698f70d,IND,NYL,fanduel,player_assists,Sabrina Ionescu|under,5.5,-152,Sabrina Ionescu
