fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,ml,CHI,,210,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,ml,GSV,,-265,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,spread,CHI,6.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,spread,GSV,-6.5,-110,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,total,over,163.5,-108,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,total,under,163.5,-112,
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_assists,Veronica Burton|over,5.5,-130,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_assists,Veronica Burton|under,5.5,-102,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_assists,Natasha Cloud|over,5.5,130,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_assists,Natasha Cloud|under,5.5,-174,Natasha Cloud
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_assists,Courtney Vandersloot|over,4.5,-106,Courtney Vandersloot
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_assists,Courtney Vandersloot|under,4.5,-125,Courtney Vandersloot
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_points,Veronica Burton|over,12.5,-118,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_points,Veronica Burton|under,12.5,-110,Veronica Burton
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_points,Cecilia Zandalasini|over,8.5,-130,Cecilia Zandalasini
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_points,Cecilia Zandalasini|under,8.5,100,Cecilia Zandalasini
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_points,Gabby Williams|over,14.5,100,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_points,Gabby Williams|under,14.5,-130,Gabby Williams
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_points,Sydney Taylor|over,12.5,-125,Sydney Taylor
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_points,Sydney Taylor|under,12.5,-104,Sydney Taylor
2026-08-21T16:55:26+00:00,2026-08-21T23:30:00Z,8643e7ef86c42f8f9cdded87326060fc,GSV,CHI,fanduel,player_points,Natasha Cloud|over,10.5,-102,Natasha Cloud
