fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-28T02:09:34+00:00,2026-08-28T00:06:00Z,2b50cabc59140f70773beddc04b65f5b,GSV,NYL,fanduel,spread,GSV,-16.5,220,
2026-08-28T02:09:34+00:00,2026-08-28T00:06:00Z,2b50cabc59140f70773beddc04b65f5b,GSV,NYL,fanduel,spread,NYL,16.5,-310,
2026-08-28T02:09:34+00:00,2026-08-28T00:06:00Z,2b50cabc59140f70773beddc04b65f5b,GSV,NYL,fanduel,total,over,136.5,-112,
2026-08-28T02:09:34+00:00,2026-08-28T00:06:00Z,2b50cabc59140f70773beddc04b65f5b,GSV,NYL,fanduel,total,under,136.5,-118,
2026-08-28T02:09:34+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,ml,PHX,,122,
2026-08-28T02:09:34+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,ml,WAS,,-156,
2026-08-28T02:09:34+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,spread,PHX,3.5,-122,
2026-08-28T02:09:34+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,spread,WAS,-3.5,-106,
2026-08-28T02:09:34+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,total,over,161.5,-118,
2026-08-28T02:09:34+00:00,2026-08-28T02:06:00Z,c50e15e047d9d6a906dc41c27c15120d,WAS,PHX,fanduel,total,under,161.5,-112,
2026-08-28T02:09:34+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,ml,ATL,,-850,
2026-08-28T02:09:34+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,ml,PDX,,540,
2026-08-28T02:09:34+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,spread,ATL,-12.5,-115,
2026-08-28T02:09:34+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,spread,PDX,12.5,-105,
2026-08-28T02:09:34+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,total,over,179.5,-112,
2026-08-28T02:09:34+00:00,2026-08-28T23:30:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,total,under,179.5,-108,
2026-08-28T02:09:34+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,ml,CON,,920,
2026-08-28T02:09:34+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,ml,IND,,-2000,
2026-08-28T02:09:34+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,spread,CON,16.5,-104,
2026-08-28T02:09:34+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,spread,IND,-16.5,-118,
2026-08-28T02:09:34+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,total,over,179.5,-110,
2026-08-28T02:09:34+00:00,2026-08-28T23:30:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,total,under,179.5,-110,
2026-08-28T02:09:34+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,ml,LVA,,-1200,
2026-08-28T02:09:34+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,ml,TOR,,680,
2026-08-28T02:09:34+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,spread,LVA,-13.5,-115,
2026-08-28T02:09:34+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,spread,TOR,13.5,-105,
