fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-09-03T20:59:13+00:00,2026-09-17T23:30:00Z,0fd1d4ee6d6e720e030e8cefb6a5a591,CON,ATL,draftkings,ml,ATL,,-1050,
2026-09-03T20:59:13+00:00,2026-09-17T23:30:00Z,0fd1d4ee6d6e720e030e8cefb6a5a591,CON,ATL,draftkings,ml,CON,,675,
2026-09-03T20:59:13+00:00,2026-09-17T23:30:00Z,0fd1d4ee6d6e720e030e8cefb6a5a591,CON,ATL,draftkings,spread,ATL,-14.5,-110,
2026-09-03T20:59:13+00:00,2026-09-17T23:30:00Z,0fd1d4ee6d6e720e030e8cefb6a5a591,CON,ATL,draftkings,spread,CON,14.5,-110,
2026-09-03T20:59:13+00:00,2026-09-17T23:30:00Z,0fd1d4ee6d6e720e030e8cefb6a5a591,CON,ATL,draftkings,total,over,170.5,-105,
2026-09-03T20:59:13+00:00,2026-09-17T23:30:00Z,0fd1d4ee6d6e720e030e8cefb6a5a591,CON,ATL,draftkings,total,under,170.5,-115,
2026-09-03T20:59:13+00:00,2026-09-18T00:00:00Z,e1345bc3242e9236f8524205bb759ad3,WAS,CHI,draftkings,ml,CHI,,130,
2026-09-03T20:59:13+00:00,2026-09-18T00:00:00Z,e1345bc3242e9236f8524205bb759ad3,WAS,CHI,draftkings,ml,WAS,,-155,
2026-09-03T20:59:13+00:00,2026-09-18T00:00:00Z,e1345bc3242e9236f8524205bb759ad3,WAS,CHI,draftkings,spread,CHI,3.5,-110,
2026-09-03T20:59:13+00:00,2026-09-18T00:00:00Z,e1345bc3242e9236f8524205bb759ad3,WAS,CHI,draftkings,spread,WAS,-3.5,-110,
2026-09-03T20:59:13+00:00,2026-09-18T00:00:00Z,e1345bc3242e9236f8524205bb759ad3,WAS,CHI,draftkings,total,over,167.5,-110,
2026-09-03T20:59:13+00:00,2026-09-18T00:00:00Z,e1345bc3242e9236f8524205bb759ad3,WAS,CHI,draftkings,total,under,167.5,-110,
2026-09-03T20:59:13+00:00,2026-09-18T00:00:00Z,61b156ccbfae6cde6e02dfc0684905de,LAS,DAL,draftkings,ml,DAL,,-305,
2026-09-03T20:59:13+00:00,2026-09-18T00:00:00Z,61b156ccbfae6cde6e02dfc0684905de,LAS,DAL,draftkings,ml,LAS,,245,
2026-09-03T20:59:13+00:00,2026-09-18T00:00:00Z,61b156ccbfae6cde6e02dfc0684905de,LAS,DAL,draftkings,spread,DAL,-7.5,-115,
2026-09-03T20:59:13+00:00,2026-09-18T00:00:00Z,61b156ccbfae6cde6e02dfc0684905de,LAS,DAL,draftkings,spread,LAS,7.5,-105,
2026-09-03T20:59:13+00:00,2026-09-18T00:00:00Z,61b156ccbfae6cde6e02dfc0684905de,LAS,DAL,draftkings,total,over,176.5,-110,
2026-09-03T20:59:13+00:00,2026-09-18T00:00:00Z,61b156ccbfae6cde6e02dfc0684905de,LAS,DAL,draftkings,total,under,176.5,-110,
2026-09-03T20:59:13+00:00,2026-09-18T02:00:00Z,b9b0b24665156d1d63dfbe7e8d13682b,LVA,SEA,draftkings,ml,LVA,,-360,
2026-09-03T20:59:13+00:00,2026-09-18T02:00:00Z,b9b0b24665156d1d63dfbe7e8d13682b,LVA,SEA,draftkings,ml,SEA,,285,
2026-09-03T20:59:13+00:00,2026-09-18T02:00:00Z,b9b0b24665156d1d63dfbe7e8d13682b,LVA,SEA,draftkings,spread,LVA,-8.5,-115,
2026-09-03T20:59:13+00:00,2026-09-18T02:00:00Z,b9b0b24665156d1d63dfbe7e8d13682b,LVA,SEA,draftkings,spread,SEA,8.5,-105,
2026-09-03T20:59:13+00:00,2026-09-18T02:00:00Z,b9b0b24665156d1d63dfbe7e8d13682b,LVA,SEA,draftkings,total,over,173.5,-110,
