fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-29T01:44:15+00:00,2026-08-28T23:34:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,spread,ATL,14.5,270,
2026-08-29T01:44:15+00:00,2026-08-28T23:34:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,spread,PDX,-14.5,-400,
2026-08-29T01:44:15+00:00,2026-08-28T23:34:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,total,over,183.5,102,
2026-08-29T01:44:15+00:00,2026-08-28T23:34:00Z,c006f8c7eb0093bcd146ea746609a5c1,PDX,ATL,fanduel,total,under,183.5,-136,
2026-08-29T01:44:15+00:00,2026-08-28T23:34:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,spread,CON,20.5,-198,
2026-08-29T01:44:15+00:00,2026-08-28T23:34:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,spread,IND,-20.5,146,
2026-08-29T01:44:15+00:00,2026-08-28T23:34:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,total,over,204.5,128,
2026-08-29T01:44:15+00:00,2026-08-28T23:34:00Z,bf890f553715b7954a44f36770b69830,CON,IND,fanduel,total,under,204.5,-172,
2026-08-29T01:44:15+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,ml,LVA,,-2500,
2026-08-29T01:44:15+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,ml,TOR,,1040,
2026-08-29T01:44:15+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,spread,LVA,-16.5,-110,
2026-08-29T01:44:15+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,spread,TOR,16.5,-110,
2026-08-29T01:44:15+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,total,over,175.5,-112,
2026-08-29T01:44:15+00:00,2026-08-29T02:00:00Z,a59eb5f96bbf1e45008e6ab59d21db23,TOR,LVA,fanduel,total,under,175.5,-108,
2026-08-29T01:44:15+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,ml,LAS,,176,
2026-08-29T01:44:15+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,ml,WAS,,-220,
2026-08-29T01:44:15+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,spread,LAS,5.5,-115,
2026-08-29T01:44:15+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,spread,WAS,-5.5,-105,
2026-08-29T01:44:15+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,total,over,167.5,-106,
2026-08-29T01:44:15+00:00,2026-08-29T02:00:00Z,1b26020bcb94ee4afa6296071e87834f,WAS,LAS,fanduel,total,under,167.5,-114,
