fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,fanduel,ml,DAL,,210,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,fanduel,ml,GSV,,-265,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,fanduel,spread,DAL,6.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,fanduel,spread,GSV,-6.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,fanduel,total,over,161.5,-114,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,fanduel,total,under,161.5,-106,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,draftkings,ml,DAL,,225,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,draftkings,ml,GSV,,-278,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,draftkings,spread,DAL,6.5,-112,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,draftkings,spread,GSV,-6.5,-108,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,draftkings,total,over,161.5,-112,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,draftkings,total,under,161.5,-108,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betmgm,ml,DAL,,225,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betmgm,ml,GSV,,-275,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betmgm,spread,DAL,6.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betmgm,spread,GSV,-6.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betmgm,total,over,161.5,-115,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betmgm,total,under,161.5,-105,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,mybookieag,ml,DAL,,221,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,mybookieag,ml,GSV,,-280,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,mybookieag,spread,DAL,6.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,mybookieag,spread,GSV,-6.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,mybookieag,total,over,161.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,mybookieag,total,under,161.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betrivers,ml,DAL,,195,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betrivers,ml,GSV,,-250,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betrivers,spread,DAL,5.5,-105,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betrivers,spread,GSV,-5.5,-120,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betrivers,total,over,162.5,-109,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betrivers,total,under,162.5,-114,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,lowvig,ml,DAL,,226,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,lowvig,ml,GSV,,-275,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,lowvig,spread,DAL,6.5,-108,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,lowvig,spread,GSV,-6.5,-108,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,lowvig,total,over,161.5,-113,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,lowvig,total,under,161.5,-103,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betonlineag,ml,DAL,,226,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betonlineag,ml,GSV,,-275,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betonlineag,spread,DAL,6.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betonlineag,spread,GSV,-6.5,-110,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betonlineag,total,over,161.5,-115,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betonlineag,total,under,161.5,-105,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betus,ml,DAL,,225,
2026-08-17T20:49:32+00:00,2026-08-18T02:00:00Z,f160b99581637ed10718a0bf90a33d38,DAL,GSV,betus,ml,GSV,,-275,
