id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1629501,Alanna Smith,DAL,C,2026-27,27,17.4,21.25983823746274,19.468822024410382,8.942210088524496,8.188881532108388,0.915755887084016,0.9685607481554452,76.8,5.7,4.0,1.1,17.5,101.1,107.6,-6.5,0.1,43.3,-4.25,81.1,0.0,68.8,3.9,12.1,59.0,9.7,10.6,0.758,False,1.639373561410083,-0.7418664443826535,-0.0307261930994467,0.3252155289401888,1.24319778770152,2.046905795462507,0.3455101963880613,1.850203418307925,2.2443455338319414,0.5481430721751792,0.232,6.95561280716478,-0.1558777602993199,0.0,6.725777039120985,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
1642815,Makayla Timpson,IND,F,2026-27,33,17.5,25.07517492418182,25.07517492418182,5.361471915876701,5.361471915876701,1.0,0.312151180701874,67.7,4.4,4.3,0.5,10.9,117.6,106.8,10.8,1.37,57.7,-4.27,79.3,0.11,60.1,7.6,10.7,114.8,17.1,12.3,0.7938,False,2.657976143016957,-1.7371329773287614,0.827165051222721,0.3265833037549501,0.6440710674843424,1.630948573480811,0.5206256257428405,0.6700215912948675,0.7264898834508333,0.0,0.3229999999999999,6.148576764433729,-0.5696510679466588,0.0,6.019376764433729,OVER,"role expanding, minutes up L5"
203400,Skylar Diggins,CHI,G,2026-27,19,29.1,23.810287780187625,0.0,11.480109580084816,0.0,0.0,0.447301878141544,21.8,14.2,3.2,4.9,22.9,101.7,108.1,-6.4,0.15,41.2,4.31,83.4,0.05,49.9,-5.3,26.5,66.2,-6.2,7.3,0.7866,False,-0.5953044192634287,1.390700382771162,0.9426505428235163,0.7406379645331462,-1.004103434595456,-3.316285568623361,,-2.9445384048969347,-2.416606242456888,2.1235005486158585,0.782,-7.262581539786605,1.0515066224354768,1.0515066224354768,5.893153091414901,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1643447,Gabriela Jaquez,CHI,F,2026-27,30,19.6,6.726868476649193,6.059622252421791,2.179883989169637,1.963658658456506,0.900808789923038,0.001056142344339,62.3,7.1,3.1,0.9,17.4,99.8,104.8,-5.0,-1.01,58.3,-6.05,82.1,-0.07,53.5,-12.9,16.6,71.2,2.8,7.0,0.7967,False,-2.5310033641905623,-0.3168817748939977,-0.9583418473996362,-0.4787590252876627,0.2299200564705874,-0.3128291638195257,-1.611853956691411,-0.6460890668592432,-0.8778681991040483,0.4398012952899068,0.377,-5.724732660018039,0.001856635812261,0.001856635812261,5.463054018289431,UNDER,"role shrinking, usage down L5, PRA below anchor"
1628279,Brittney Sykes,TOR,G,2026-27,15,31.8,27.390799821623407,0.6285276406060161,17.400256288561568,0.399277936468137,0.022946669856271,0.381377699711759,21.5,20.1,3.8,3.5,28.6,107.7,109.4,-1.7000000000000002,-0.29,32.8,2.19,81.5,0.04,47.2,-4.4,28.7,78.9,-3.5,7.5,0.7608,False,-0.3620014591933281,2.2396993241574337,0.4319613214638074,1.5925238764280438,-1.1222807684735607,-3.540711745879705,,-4.151050224564303,-2.0597539580556794,3.061553702286624,0.785,-7.3863244510847474,1.7910702908182794,1.7910702908182794,5.411400880103952,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1630142,Leonie Fiebich,NYL,F,2026-27,14,29.1,24.31854933213849,0.364857487945278,8.324196515201967,0.124890074165964,0.015003258745499,0.484891014114086,23.2,10.0,2.6,1.9,15.5,108.1,100.8,7.3,2.1,57.2,-2.73,79.7,0.03,47.6,-4.8,12.5,46.0,5.8,5.7,0.7309,False,-0.434606065170592,-0.903396146188064,1.2578689240606191,0.1344514332531927,-1.0603308974976993,-3.081434457594003,,-1.8447292649259088,-1.6016134781374214,0.6360544063244113,0.768,-5.702224898185885,0.4228881725804821,0.4228881725804821,5.024567210314541,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence"
1629491,Jessica Shepard,DAL,C,2026-27,33,32.2,25.99224631025572,25.99224631025572,11.336048235488326,11.336048235488326,1.0,0.704478918859018,75.4,14.2,11.4,5.2,18.4,107.5,105.3,2.2,1.48,57.9,4.62,90.6,-0.04,82.9,-6.2,23.3,89.1,1.7000000000000002,8.4,0.8763,False,-0.9198985851322028,0.5657396400150291,1.8925089324607167,1.0180677848717463,1.780708197883459,-1.5812646835512658,-0.4771028982434149,-1.092239693799218,-2.455985692152066,1.600229615890276,0.2459999999999999,-5.615164165065755,0.9328243184825764,0.9328243184825764,4.650294601851898,UNDER,"role shrinking, minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1642782,Sarah Ashlee Barker,PDX,G,2026-27,26,24.7,22.06360559752501,3.715182768473674,10.357493102125972,1.744047668343013,0.168385115118737,0.6365953981293161,33.1,10.7,4.5,2.4,19.6,101.7,106.0,-4.3,-3.34,55.0,2.4,83.0,-0.15,57.0,-2.6,21.1,49.3,5.0,8.5,0.8107,False,0.072846604956803,0.4378741619228842,-1.566131864194633,0.4605886452651984,-0.411178108180548,-2.7283597750340043,0.3189259809349388,-2.1166501753843354,-2.4485032393549964,0.6289212977381199,0.669,-5.297744588896625,0.5140406392525341,0.5140406392525341,4.615893944835828,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence"
1628269,Nia Coffey,MIN,F,2026-27,36,23.4,10.121840443234229,9.261770852134394,1.959353776992613,1.792864232798664,0.9150283393693752,0.060706712519564,62.2,6.8,4.6,1.9,12.5,109.3,99.7,9.6,-0.25,47.4,-1.0,91.0,0.16,58.7,-13.3,11.7,36.6,7.0,14.5,0.8489,False,-2.80622707872729,-1.5343223190871906,0.2523696019077717,-0.8563270788275371,0.4393264235738864,-0.7933809855033217,0.4795336520895706,-0.3186517087341416,-0.9835133287765496,0.3238830242538981,0.3779999999999999,-4.716696888653659,-0.1293246062407915,0.0,4.484526132590184,UNDER,"role shrinking, minutes down L5, PRA below anchor"
203026,Tiffany Hayes,GSV,G,2026-27,31,16.2,15.249322695867914,14.528955581618304,7.680134199488255,7.317330144470505,0.9527607141237292,0.046764750409482,64.1,8.4,1.6,2.5,22.8,109.8,101.8,8.0,1.73,45.6,0.73,80.6,0.11,48.9,-1.0,31.3,89.3,1.3,7.0,0.77,False,0.4833899031531224,1.8393792993447893,1.5301801077690962,0.4131539183617201,0.0906208984326362,0.6723433140744401,1.6092572302312815,1.6336259806302411,1.5358047081046955,0.5216280428156582,0.359,4.579164237695864,0.2321617128731351,0.2321617128731351,4.189076370555382,OVER,"usage up L5, PRA above anchor, scoring up L5"
