id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1629501,Alanna Smith,DAL,C,2026-27,27,17.4,21.482237395581443,19.73352937230367,10.065197047270154,9.24586475388188,0.9185974909839952,0.965764080063698,76.9,5.7,4.0,1.1,17.5,101.1,107.6,-6.5,0.1,43.3,-4.25,81.1,0.0,68.8,4.1,12.1,59.0,9.7,10.6,0.758,False,1.6903218745043476,-0.7418664443826535,-0.0307261930994467,0.4650754242727722,1.2467940678270328,2.046905795462507,0.3455101963880613,1.850203418307925,2.2443455338319414,0.5481430721751792,0.2309999999999999,7.016750782877898,-0.1558777602993199,0.0,6.787315014834103,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
1642815,Makayla Timpson,IND,F,2026-27,33,17.5,25.07517492418182,25.07517492418182,5.361471915876701,5.361471915876701,1.0,0.312151180701874,67.7,4.4,4.3,0.5,10.9,117.6,106.8,10.8,1.37,57.7,-4.27,79.3,0.11,60.1,7.6,10.7,114.8,17.1,12.3,0.7938,False,2.6534152425506288,-1.7371329773287614,0.827165051222721,0.3235320312705909,0.6450455164570553,1.630948573480811,0.5206256257428405,0.6700215912948675,0.7264898834508333,0.0,0.3229999999999999,6.143103683874135,-0.5696510679466588,0.0,6.013903683874135,OVER,"role expanding, minutes up L5"
203400,Skylar Diggins,CHI,G,2026-27,19,29.1,23.810287780187625,0.0,11.480109580084816,0.0,0.0,0.447301878141544,21.8,14.2,3.2,4.9,22.9,101.7,108.1,-6.4,0.15,41.2,4.31,83.4,0.05,49.9,-5.3,26.5,66.2,-6.2,7.3,0.7866,False,-0.5940480996279309,1.390700382771162,0.9426505428235163,0.7331651178382556,-1.002726089996076,-3.316285568623361,,-2.9445384048969347,-2.416606242456888,2.1235005486158585,0.782,-7.261073956224007,1.0515066224354768,1.0515066224354768,5.891645507852304,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1643447,Gabriela Jaquez,CHI,F,2026-27,30,19.6,6.726868476649193,6.059622252421791,2.179883989169637,1.963658658456506,0.900808789923038,0.001056142344339,62.3,7.1,3.1,0.9,17.4,99.8,104.8,-5.0,-1.01,58.3,-6.05,82.1,-0.07,53.5,-12.9,16.6,71.2,2.8,7.0,0.7967,False,-2.5262822871790176,-0.3168817748939977,-0.9583418473996362,-0.4794781549203849,0.2309271686555015,-0.3128291638195257,-1.611853956691411,-0.6460890668592432,-0.8778681991040483,0.4398012952899068,0.377,-5.719067367604185,0.001856635812261,0.001856635812261,5.457388725875577,UNDER,"role shrinking, usage down L5, PRA below anchor"
1628279,Brittney Sykes,TOR,G,2026-27,15,31.8,27.390799821623407,0.6285276406060161,17.400256288561568,0.399277936468137,0.022946669856271,0.381377699711759,21.5,20.1,3.8,3.5,28.6,107.7,109.4,-1.7000000000000002,-0.29,32.8,2.19,81.5,0.04,47.2,-4.4,28.7,78.9,-3.5,7.5,0.7608,False,-0.361168726711595,2.2396993241574337,0.4319613214638074,1.5811328534061126,-1.120907976776776,-3.540711745879705,,-4.151050224564303,-2.0597539580556794,3.061553702286624,0.785,-7.3853251721066675,1.7910702908182794,1.7910702908182794,5.410401601125872,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1630142,Leonie Fiebich,NYL,F,2026-27,14,29.1,24.31854933213849,0.364857487945278,8.324196515201967,0.124890074165964,0.015003258745499,0.484891014114086,23.2,10.0,2.6,1.9,15.5,108.1,100.8,7.3,2.1,57.2,-2.73,79.7,0.03,47.6,-4.8,12.5,46.0,5.8,5.7,0.7309,False,-0.4336507420966283,-0.903396146188064,1.2578689240606191,0.1296401725894218,-1.0589729672180617,-3.081434457594003,,-1.8447292649259088,-1.6016134781374214,0.6360544063244113,0.768,-5.701078510497129,0.4228881725804821,0.4228881725804821,5.023420822625785,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence"
1642782,Sarah Ashlee Barker,PDX,G,2026-27,26,24.7,22.06360559752501,3.715182768473674,10.357493102125972,1.744047668343013,0.168385115118737,0.6365953981293161,33.1,10.7,4.5,2.4,19.6,101.7,106.0,-4.3,-3.34,55.0,2.4,83.0,-0.15,57.0,-2.6,21.1,49.3,5.0,8.5,0.8107,False,0.0729136941839194,0.4378741619228842,-1.566131864194633,0.4537285683329832,-0.409887428593257,-2.7283597750340043,0.3189259809349388,-2.1166501753843354,-2.4485032393549964,0.6289212977381199,0.669,-5.297664081824084,0.5140406392525341,0.5140406392525341,4.615813437763287,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence"
1629491,Jessica Shepard,DAL,C,2026-27,33,32.2,26.1158199880173,26.1158199880173,11.796295835309513,11.796295835309513,1.0,0.7012802749489281,75.3,14.2,11.4,5.2,18.4,107.5,105.3,2.2,1.48,57.9,4.62,90.6,-0.04,82.9,-6.1,23.3,89.1,1.7000000000000002,8.4,0.8763,False,-0.8835472581044856,0.5657396400150291,1.8925089324607167,1.0786963371486813,1.7789891241907958,-1.5812646835512658,-0.4771028982434149,-1.092239693799218,-2.455985692152066,1.600229615890276,0.247,-5.571542572632494,0.9328243184825764,0.9328243184825764,4.606273009418638,UNDER,"role shrinking, minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1628269,Nia Coffey,MIN,F,2026-27,36,23.4,10.121840443234229,9.261770852134394,1.959353776992613,1.792864232798664,0.9150283393693752,0.060706712519564,62.2,6.8,4.6,1.9,12.5,109.3,99.7,9.6,-0.25,47.4,-1.0,91.0,0.16,58.7,-13.3,11.7,36.6,7.0,14.5,0.8489,False,-2.8010010364431146,-1.5343223190871906,0.2523696019077717,-0.8569201806903993,0.4403486646555398,-0.7933809855033217,0.4795336520895706,-0.3186517087341416,-0.9835133287765496,0.3238830242538981,0.3779999999999999,-4.710425637912648,-0.1293246062407915,0.0,4.478254881849173,UNDER,"role shrinking, minutes down L5, PRA below anchor"
203026,Tiffany Hayes,GSV,G,2026-27,31,16.2,14.968923911153658,14.1870227659189,7.408304371911324,7.021331887648179,0.947765039766676,0.043116647490778,59.4,8.4,1.6,2.5,22.8,109.8,101.8,8.0,1.73,45.6,0.73,80.6,0.11,48.7,-1.2,31.3,89.3,1.3,7.0,0.77,False,0.4139395330288105,1.8393792993447893,1.5301801077690962,0.372818793117155,-0.0426831039496628,0.6723433140744401,1.6092572302312815,1.6336259806302411,1.5358047081046955,0.5216280428156582,0.406,4.495823793546689,0.2321617128731351,0.2321617128731351,4.086935926406208,OVER,"usage up L5, PRA above anchor, scoring up L5"
