id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1642815,Makayla Timpson,IND,F,2026-27,35,18.3,27.976800855068426,27.58094129446284,6.642263316559853,6.548278180391446,0.985850435056663,0.887813106448584,78.1,4.9,4.4,0.5,11.1,117.3,105.7,11.6,1.37,57.7,-4.27,79.3,0.11,73.0,9.7,11.6,113.6,17.9,11.9,0.8102,False,2.7158951472563184,-1.6494183286653907,0.844287667428815,0.5213742520978919,1.596963592150237,1.86701015235982,0.5624715426465449,1.3382231481584808,1.177352653108165,0.0,0.219,7.140224154722297,-0.4982762821031397,0.0,7.052624154722297,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
1629491,Jessica Shepard,DAL,C,2026-27,34,32.0,21.185077408993084,7.926885571055959,8.229531811343978,3.079269228640933,0.374173075605142,0.522835261436143,43.2,13.9,11.2,5.1,18.3,107.0,105.2,1.8,1.48,57.9,4.62,90.6,-0.04,63.4,-10.8,23.3,89.2,1.5,8.5,0.8788,False,-1.8405253086754931,0.554611767793986,1.897990092179506,0.5629282250141459,0.101509742004004,-1.4453830833456935,-1.254091497572065,-1.5044272321045131,-2.8330163692346373,1.6650382412886784,0.568,-7.729826033383787,0.9040622562290428,0.9040622562290428,6.634335344947097,UNDER,"role shrinking, minutes down L5, usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1629501,Alanna Smith,DAL,C,2026-27,28,17.9,23.89801214599252,23.279027800147738,8.92981033959375,8.698518599602801,0.97409891910409,0.642158899496176,72.6,6.0,4.0,1.1,17.6,101.0,106.7,-5.7,0.1,43.3,-4.25,81.1,0.0,63.8,6.0,12.4,58.9,10.0,10.7,0.7697,False,1.8273188954419843,-0.7085990165092202,-0.0311992378837111,0.3274008603212001,1.0260366287876217,1.940960711362548,-0.1767897007723295,1.4221907021493592,1.7895796759613103,0.5725756457453322,0.2740000000000001,6.073491145663306,-0.1123431722547015,0.0,5.820747234226973,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
203400,Skylar Diggins,CHI,G,2026-27,19,29.1,24.38752119933848,0.0,11.27429018002342,0.0,0.0,0.5010875575193751,22.5,14.2,3.2,4.9,22.9,101.7,108.1,-6.4,0.15,41.2,4.31,83.4,0.05,51.0,-4.7,26.1,66.2,-6.0,7.2,0.7866,False,-0.3715815877461575,1.3497361773729204,0.9426505428235163,0.7043997329956242,-1.0779446532072006,-3.264635339262045,,-2.8237094800113853,-2.2259519129587746,2.1431052819714145,0.775,-6.732076162576946,1.0529796885789204,1.0529796885789204,5.359809997794631,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1630142,Leonie Fiebich,NYL,F,2026-27,14,29.1,23.04028702639149,0.003658330197041,7.954449562344391,0.001263005230856,0.000158779714543,0.5300434680624451,26.6,10.0,2.6,1.9,15.5,108.1,100.8,7.3,2.1,57.2,-2.73,79.7,0.03,48.2,-6.1,12.4,46.0,5.6,5.6,0.7309,False,-0.6069727391114268,-0.9111988313928644,1.2578689240606191,0.089047372038922,-1.0735617682287426,-3.033441969250286,,-1.7633247175467772,-1.4926378068091384,0.6629290621030106,0.7340000000000001,-5.735881278990476,0.4246278895242827,0.4246278895242827,5.064235068702582,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence"
1643447,Gabriela Jaquez,CHI,F,2026-27,32,18.9,5.472882336409516,4.819024824638701,1.5433917535558992,1.358999283622092,0.880527760039551,0.0,62.5,6.8,3.1,0.9,17.3,99.2,104.0,-4.8,-1.01,58.3,-6.05,82.1,-0.07,52.2,-13.4,16.2,69.8,2.7,7.2,0.8013,False,-2.2343732039114306,-0.3719147545530125,-0.9637832614775356,-0.5485805766514038,0.2085153465588303,-0.5613949869477807,-1.1475431535221527,-0.7652625451205637,-0.8469598913476217,0.3938399231031996,0.375,-5.244075437829031,-0.044345080545601,0.0,4.995615457053231,UNDER,"role shrinking, usage down L5, PRA below anchor, scoring cooled L5"
204296,Rebecca Allen,NYL,F,2026-27,22,18.9,21.21412052541136,19.93283227537122,5.800506465348898,5.450168077790911,0.939602103773034,1.0,78.2,5.6,2.3,0.7000000000000001,13.1,108.2,109.9,-1.7000000000000002,-0.99,46.0,-7.19,70.0,0.06,72.5,2.3,10.4,30.5,4.4,7.2,0.7349,False,1.0252517522682831,-1.384583100962164,-0.884133482569936,-0.2986126936005383,1.578242667126124,1.277114625874144,0.1874396388937576,1.481535200525384,1.900509089752456,0.1086597461107077,0.2179999999999999,4.874787228155518,-0.3318088943730479,0.0,4.760422291627841,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
1629576,Maria Conde,TOR,F,2026-27,32,27.2,24.60408071104046,10.877540737090454,8.814573560060325,3.896950432966694,0.442103115529507,0.7558362039610481,51.0,9.0,4.7,2.6,17.1,105.9,114.4,-8.5,-0.62,57.6,-3.79,89.1,-0.15,60.7,-2.6,15.5,34.7,0.0,4.9,0.853,False,0.076889699860345,-0.5014605117401899,-0.5857473777535964,0.1205143859074218,0.2244104397336649,-1.7359079678844398,-1.0680622106792403,-1.4362881313938916,-1.975105684767669,0.694858157579349,0.49,-4.804848291739456,0.3791170413629867,0.3791170413629867,4.245575231663125,UNDER,"minutes down L5, usage down L5, PRA below anchor, scoring cooled L5"
204333,Natasha Cloud,CHI,F,2026-27,35,28.9,29.60522411755033,29.35694295754924,11.089302366854715,10.996303075773069,0.9916136030919652,0.986255699903657,76.9,11.2,3.5,5.0,17.1,102.0,105.2,-3.2,-0.81,53.7,2.91,96.4,-0.05,87.1,0.7000000000000001,28.5,66.1,-0.5,7.5,0.8709,False,0.8425585793954812,0.9868667805016578,0.1502263194401907,0.7520876635711691,2.174875741526232,0.8194876565315623,0.8907914719996523,1.902101348603944,1.7729685463995075,0.9508275625350692,0.2309999999999999,4.8555945068870034,0.5701871155915517,0.5701871155915517,4.240394058457461,OVER,"role expanding, minutes up L5, usage up L5, PRA above anchor, scoring up L5"
1642782,Sarah Ashlee Barker,PDX,G,2026-27,26,24.7,,,,,,,,10.7,4.5,2.4,19.6,101.7,106.0,-4.3,-3.34,55.0,2.4,83.0,-0.15,79.1,,21.1,49.3,4.9,8.5,0.8107,False,0.632369816902913,0.4390793236821317,-1.566131864194633,0.4984802926788793,,-2.684803301541273,0.2894020936580777,-2.023916734464771,-2.40958361528999,0.6267166651901022,0.5,-4.537680508430811,0.5158738655526293,0.5158738655526293,3.92306440935697,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5"
