id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1642815,Makayla Timpson,IND,F,2026-27,35,18.3,27.976800855068426,27.58094129446284,6.642263316559853,6.548278180391446,0.985850435056663,0.887813106448584,78.1,4.9,4.4,0.5,11.1,117.3,105.7,11.6,1.37,57.7,-4.27,79.3,0.11,73.0,9.7,11.6,113.6,17.9,11.9,0.8102,False,2.722558648239427,-1.6494183286653907,0.844287667428815,0.5207601101553315,1.594442934334288,1.86701015235982,0.5624715426465448,1.338223148158481,1.177352653108165,0.0,0.219,7.148220355902027,-0.4982762821031397,0.0,7.060620355902027,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
1629491,Jessica Shepard,DAL,C,2026-27,34,32.0,21.185077408993084,7.926885571055959,8.229531811343978,3.079269228640933,0.374173075605142,0.522835261436143,43.2,13.9,11.2,5.1,18.3,107.0,105.2,1.8,1.48,57.9,4.62,90.6,-0.04,63.4,-10.8,23.3,89.2,1.5,8.5,0.8788,False,-1.8446221722765803,0.554611767793986,1.897990092179506,0.561630505683971,0.0996955954146439,-1.4453830833456935,-1.2540914975720647,-1.5044272321045131,-2.8330163692346373,1.6650382412886786,0.568,-7.734742269705092,0.9040622562290428,0.9040622562290428,6.639251581268401,UNDER,"role shrinking, minutes down L5, usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1629501,Alanna Smith,DAL,C,2026-27,28,17.9,23.89801214599252,23.279027800147738,8.92981033959375,8.698518599602801,0.97409891910409,0.642158899496176,72.6,6.0,4.0,1.1,17.6,101.0,106.7,-5.7,0.1,43.3,-4.25,81.1,0.0,63.8,6.0,12.4,58.9,10.0,10.7,0.7697,False,1.8318681181188248,-0.7085990165092202,-0.0311992378837111,0.326020331190599,1.0235629312438908,1.940960711362548,-0.1767897007723294,1.4221907021493594,1.7895796759613103,0.5725756457453323,0.2740000000000001,6.0789502128755135,-0.1123431722547015,0.0,5.82620630143918,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
203400,Skylar Diggins,CHI,G,2026-27,19,29.1,24.398331723566248,0.0,12.739905983739838,0.0,0.0,0.495498150215334,22.4,14.2,3.2,4.9,22.9,101.7,108.1,-6.4,0.15,41.2,4.31,83.4,0.05,50.9,-4.7,26.1,66.2,-6.0,7.2,0.7866,False,-0.3699646060383957,1.3497361773729204,0.9426505428235163,0.893505012908367,-1.086841058663308,-3.264635339262045,,-2.8237094800113858,-2.2259519129587746,2.143105281971415,0.7759999999999999,-6.730135784527633,1.0529796885789204,1.0529796885789204,5.357469619745318,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1630142,Leonie Fiebich,NYL,F,2026-27,14,29.1,23.04028702639149,0.003658330197041,7.954449562344391,0.001263005230856,0.000158779714543,0.5300434680624451,26.6,10.0,2.6,1.9,15.5,108.1,100.8,7.3,2.1,57.2,-2.73,79.7,0.03,48.2,-6.1,12.4,46.0,5.6,5.6,0.7309,False,-0.608194419536323,-0.9111988313928644,1.2578689240606191,0.0880591423476293,-1.0751289267749866,-3.033441969250286,,-1.7633247175467772,-1.4926378068091384,0.6629290621030107,0.7340000000000001,-5.737347295500352,0.4246278895242827,0.4246278895242827,5.065701085212458,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence"
1643447,Gabriela Jaquez,CHI,F,2026-27,32,18.9,5.480618639919401,4.825670998010925,1.518498704013672,1.3370343090654662,0.8804974976478,0.0,62.5,6.8,3.1,0.9,17.3,99.2,104.0,-4.8,-1.01,58.3,-6.05,82.1,-0.07,52.2,-13.4,16.2,69.8,2.7,7.2,0.8013,False,-2.237773253086241,-0.3719147545530125,-0.9637832614775356,-0.5506487670591832,0.20617222802035,-0.5613949869477807,-1.1475431535221527,-0.7652625451205638,-0.8469598913476217,0.3938399231031997,0.375,-5.248155496838804,-0.044345080545601,0.0,4.999695516063003,UNDER,"role shrinking, usage down L5, PRA below anchor, scoring cooled L5"
204296,Rebecca Allen,NYL,F,2026-27,22,18.9,21.21412052541136,19.93283227537122,5.800506465348898,5.450168077790911,0.939602103773034,1.0,78.2,5.6,2.3,0.7000000000000001,13.1,108.2,109.9,-1.7000000000000002,-0.99,46.0,-7.19,70.0,0.06,72.5,2.3,10.4,30.5,4.4,7.2,0.7349,False,1.0278930854391817,-1.384583100962164,-0.884133482569936,-0.2988896355568097,1.5757155669455187,1.277114625874144,0.1874396388937576,1.4815352005253846,1.900509089752456,0.1086597461107077,0.2179999999999999,4.877956827960597,-0.3318088943730479,0.0,4.76359189143292,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
204333,Natasha Cloud,CHI,F,2026-27,35,28.9,29.866979745301897,29.61559955247209,12.573912025381476,12.468081691798362,0.991583340700214,0.980592611688564,76.8,11.2,3.5,5.0,17.1,102.0,105.2,-3.2,-0.81,53.7,2.91,96.4,-0.05,86.9,1.0,28.5,66.1,-0.5,7.5,0.8709,False,0.9055349858182372,0.9868667805016578,0.1502263194401907,0.9642678016977928,2.160693003306501,0.8194876565315623,0.890791471999652,1.902101348603944,1.7729685463995075,0.9508275625350692,0.232,4.93116619459431,0.5701871155915517,0.5701871155915517,4.315565746164767,OVER,"role expanding, minutes up L5, usage up L5, PRA above anchor, scoring up L5"
1629576,Maria Conde,TOR,F,2026-27,32,27.2,24.3957383427934,10.642736701324925,8.740620833678918,3.813130180027512,0.436253928935454,0.757284563140296,50.7,9.0,4.7,2.6,17.1,105.9,114.4,-8.5,-0.62,57.6,-3.79,89.1,-0.15,60.6,-2.8,15.5,34.7,0.0,4.9,0.853,False,0.0299774949143643,-0.5014605117401899,-0.5857473777535964,0.1085585358451401,0.208786549940944,-1.7359079678844398,-1.06806221067924,-1.4362881313938918,-1.975105684767669,0.6948581575793491,0.493,-4.861142937674632,0.3791170413629867,0.3791170413629867,4.300669877598302,UNDER,"minutes down L5, usage down L5, PRA below anchor, scoring cooled L5"
1642782,Sarah Ashlee Barker,PDX,G,2026-27,26,24.7,,,,,,,,10.7,4.5,2.4,19.6,101.7,106.0,-4.3,-3.34,55.0,2.4,83.0,-0.15,79.1,,21.1,49.3,4.9,8.5,0.8107,False,0.6341038184489124,0.4390793236821317,-1.5661318641946325,0.4963764993135902,,-2.684803301541273,0.2894020936580777,-2.0239167344647715,-2.40958361528999,0.6267166651901023,0.5,-4.535599706575613,0.5158738655526293,0.5158738655526293,3.920983607501772,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5"
