id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,edge_score,watch_reason
1628932,A'ja Wilson,LVA,C,2026-27,22,31.8,29.84960004436525,23.606275826480584,22.44987681745741,17.754274215927147,0.7908406072910431,0.6947588641412641,80.0,25.5,9.8,2.9,32.9,113.4,100.8,12.6,2.85,51.9,10.88,89.6,0.35,71.8,-2.0,24.4,67.2,-16.0,20.9,0.8234,False,0.5076620654146413,2.4833946434591803,3.786393718024812,2.409891055078221,1.1618883268148577,0.1789975281947268,0.7571906726723826,0.5862176822517867,0.6177194017909103,0.790146329513514,0.2,9.559715315155705,"usage/creation, scoring pressure, impact, recent usage"
1642784,Paige Bueckers,DAL,G,2026-27,24,33.4,31.12735492437538,30.827290461255945,21.445408463109967,21.23867695661049,0.9903601040355512,1.0,95.9,20.9,4.2,6.2,25.0,110.1,104.7,5.4,1.66,46.4,9.07,89.4,0.08,85.8,-2.3,31.4,37.5,-16.3,5.9,0.8424,False,0.4533978684806656,2.26727805666883,2.597376034450713,2.0828158602317477,2.13009618005087,0.46661274915264,0.6032659362482758,0.8743176427302406,1.234744892253014,1.019731786501908,0.0409999999999999,9.110374543669488,"usage/creation, scoring pressure, impact, recent PRA"
1628909,Kelsey Mitchell,IND,G,2026-27,26,32.5,30.84213661205989,29.126616657142684,21.219500130397225,20.03921627506826,0.9443773958822812,1.0,93.8,23.3,1.6,2.8,26.8,111.5,104.8,6.7,1.06,46.4,4.52,92.1,0.04,86.6,-1.7000000000000002,25.7,64.1,1.7000000000000002,3.8,0.8492,False,0.5839093688945565,1.8987752888072504,1.629625552207212,2.279080180044253,2.1112333372032706,0.4319461154178784,0.8006703208875273,1.296757462936826,1.0353727635427337,0.0,0.062,8.546915026642985,"usage/creation, scoring pressure, impact, recent usage, recent PRA"
1627668,Breanna Stewart,NYL,F,2026-27,24,32.9,29.72419560451913,27.01065679283079,18.920287893451704,17.193043993892903,0.90870942824519,0.98358491626128,91.1,20.6,8.4,2.8,27.5,106.6,103.3,3.3,2.66,54.7,4.83,91.6,0.09,85.4,-3.2,23.4,78.4,-6.6,15.0,0.8404,False,0.2679697574859292,1.7209390497339274,2.786787055773317,2.032625859622512,1.9952712011336693,0.5661176807625131,0.8177604063390898,1.4886633598444643,1.223616931126239,0.9904525670031286,0.089,8.435875002885762,"usage/creation, scoring pressure, impact, recent usage, recent PRA"
1643426,Olivia Miles,MIN,G,2026-27,24,30.6,27.469271089472528,24.319715692819464,18.38612442827627,16.278019075644423,0.885342592950705,0.9409355638214352,89.2,19.1,4.7,5.9,26.3,111.3,97.7,13.6,0.81,57.0,10.84,83.8,0.24,82.5,-3.1,36.9,82.6,5.0,10.7,0.8304,False,0.2738837462090677,2.991978670423075,2.3378398523870065,1.9642823253599375,1.8290782358162576,-0.4268032994762898,0.5429534857185958,-0.0856434093533381,-0.1778790186678427,1.2836832090264991,0.1079999999999999,7.778402077995794,"usage/creation, scoring pressure, impact"
1642304,Carla Leite,PDX,G,2026-27,24,25.8,23.403741399486247,21.98185215075027,14.076081489212967,13.220892201645349,0.939245216204312,1.0,92.8,15.5,2.4,5.8,28.8,104.6,107.7,-3.1,-0.8,55.9,6.57,81.0,-0.1,83.5,-2.4,41.9,91.6,-5.4,3.3,0.805,False,0.4091101858383838,3.732394879390733,0.43482299315188,1.3695768476571566,1.9590032877478232,0.4745629046470722,0.2350737146721553,0.3106385796695632,0.2739413737642269,0.6218527012601227,0.072,7.743311008525259,"usage/creation, scoring pressure"
203825,Kayla McBride,MIN,F,2026-27,26,32.3,31.6405768180996,31.6405768180996,20.19430841381572,20.19430841381572,1.0,1.0,96.3,17.6,3.7,2.3,21.7,110.4,99.8,10.6,2.29,51.7,2.33,93.7,0.16,88.0,-0.7000000000000001,16.7,49.6,-1.3,9.4,0.8485,False,0.7891207213460195,0.2395707580557084,2.3286995119295315,2.0100491111845837,2.230494007024361,0.6155026847155914,0.6282573136016159,2.332838802300948,1.7440955512868264,0.2268034474891396,0.037,7.658185547827585,"minutes up, scoring pressure, impact, recent PRA"
1629567,Natisha Hiedeman,SEA,G,2026-27,27,29.1,28.1337316802252,27.27977099736936,17.49966731385281,16.968489010919342,0.96964637707638,1.0,94.2,15.8,2.7,4.4,24.4,102.0,102.9,-0.9,0.23,60.1,4.85,90.3,0.06,84.5,-1.0,31.7,35.4,-6.6,7.2,0.8397,False,0.718390626244798,2.214291819678157,1.1023879265493783,1.4839589512041875,2.034678069465679,0.5874078968726332,0.5755427047925729,0.6205961046669461,0.559617097324463,0.3975725317557197,0.0579999999999999,7.586558234743258,"usage/creation, scoring pressure, impact"
1629497,Marina Mabrey,TOR,F,2026-27,24,29.3,26.778430887779137,25.96928114179016,18.53805745542715,17.977902734485923,0.9697835265486652,0.990479174324824,94.0,21.3,3.4,3.6,31.3,106.6,110.6,-4.0,-0.47,41.1,6.8,88.4,0.06,81.5,-2.5,31.7,45.1,-3.2,7.2,0.8242,False,0.3937822855213215,3.0569710063152336,0.8372830751843603,1.680496170149248,1.906290579246129,0.6725814512875548,0.1515640543492761,0.3628307666123506,0.1895839059392302,2.2039625054338234,0.06,7.199257662302333,"usage/creation, scoring pressure"
1629498,Jackie Young,LVA,F,2026-27,24,32.3,31.35291125254903,30.120333510982203,16.097297623773883,15.464464181589875,0.9606869763500312,0.976211515010414,94.1,16.1,4.3,6.6,22.4,112.1,100.7,11.4,2.24,59.6,7.52,92.5,0.11,83.0,-0.9,30.9,34.4,-9.8,7.2,0.8379,False,0.720737309920971,1.862663427791315,2.824944973149877,1.268711839671009,1.9704843243559045,0.3339730731440808,-0.4145229791257643,-0.0864148048115578,-0.6796315214617978,0.9843668167458416,0.059,6.835395877484985,"usage/creation, scoring pressure, impact"
1628886,Jordin Canada,ATL,G,2026-27,26,31.5,30.303455152666096,30.12162563935379,10.338801069639148,10.276765266881526,0.9939997101849852,0.959270464189594,95.2,11.7,3.6,7.7,16.9,108.3,100.0,8.3,0.41,54.0,6.74,90.0,0.18,85.1,-1.2,33.4,76.3,1.9,11.6,0.8452,False,0.6758309924567686,1.4293206412741843,1.5669262618905178,0.7674820634407438,2.084028412693753,0.7772509747155831,0.3882022974435138,0.6935552732447158,1.0162069998774257,0.0,0.0479999999999999,6.743658692565894,"usage/creation, impact, recent minutes, recent PRA"
1643428,Flau'jae Johnson,SEA,F,2026-27,27,28.6,27.474366522321223,26.5714446811486,14.615477305213853,14.13515199298804,0.9671358449542752,1.0,94.1,13.2,5.4,3.0,24.2,103.1,101.3,1.8,0.33,59.8,1.11,85.4,-0.04,82.7,-1.1,23.4,60.3,0.3,12.2,0.8373,False,0.6839713478019761,1.2854563051679504,0.6393930594590594,1.2564378598812034,1.9581387596086195,0.5776370963109814,0.9216834262478336,1.2103382949492585,1.1148186766258792,0.7644209764522987,0.059,6.26302182430243,"usage/creation, scoring pressure, recent usage, recent PRA"
1642286,Caitlin Clark,IND,G,2026-27,22,29.3,22.53461862283821,16.63662525814483,13.986006302623492,10.325444135938652,0.738269661297221,0.8938261090829691,81.7,20.7,3.9,7.8,32.0,107.0,106.3,0.7000000000000001,0.14,47.3,12.27,83.4,0.08,77.1,-6.8,41.4,64.1,0.0,7.5,0.8112,False,-0.4485922684941248,4.112287173200519,1.861442168039887,1.157537008016907,1.421913967363847,-0.6952215151158939,0.726310592115561,-0.4803771133778763,-0.4448889606515797,2.6181146942923883,0.1829999999999999,6.143046314357775,"usage/creation, scoring pressure, impact"
1642321,Sydney Taylor,CHI,G,2026-27,24,19.8,18.87491160128673,17.12116001711065,14.838277574634292,13.45958752550128,0.9070855736322212,0.9909252382292392,90.9,13.5,1.5,1.4,28.1,103.9,103.6,0.3,0.3,50.7,0.18,79.0,0.1,75.5,-0.9,22.8,51.6,5.1,4.4,0.7601,False,0.6578787008603808,1.5685535874644465,0.5803627955876091,1.1076856451196295,1.5829357217265696,0.9941300985752788,0.3192500266207538,1.1193003550308076,1.255210110919528,1.4608046320509245,0.0909999999999999,5.960923843208868,"usage/creation, scoring pressure, recent minutes, recent PRA"
1629491,Jessica Shepard,DAL,C,2026-27,25,33.0,29.654876463459008,29.654876463459008,15.139904608887171,15.139904608887171,1.0,0.710043847510154,89.8,14.8,11.7,5.2,18.4,107.8,104.3,3.5,1.38,46.5,5.88,86.0,-0.04,80.9,-3.3,23.5,93.0,3.4,8.7,0.8462,False,0.2350198067586872,0.5474050245850016,1.9293907222393256,1.6071499829976903,1.7780307520708414,0.8520588946587973,0.4662840204434971,0.8092789984199383,1.0015186932552806,0.7524763029949653,0.102,5.901829527170932,"scoring pressure, impact, recent minutes, recent PRA"
203826,Alyssa Thomas,PHX,F,2026-27,25,33.5,29.186968425951846,28.65670432490522,13.49832312206279,13.25308778033428,0.9818321624463352,0.647046625796973,87.7,14.2,6.9,8.1,22.1,102.8,107.8,-5.0,0.88,51.1,7.93,90.4,0.0,79.6,-4.3,33.3,82.0,-9.8,10.1,0.8481,False,0.0361797712507663,2.108468324832091,1.8687777341782303,1.2811649540006471,1.6727489559922477,0.4066630759851746,-0.0565955445462453,0.3042326301074552,0.3772489288219462,1.4270323390690574,0.1229999999999999,5.892770529662699,"usage/creation, scoring pressure, impact"
203014,Nneka Ogwumike,LAS,F,2026-27,24,31.7,30.03653124729828,28.2506375608517,16.870480299148916,15.867405609681189,0.940542612203024,1.0,93.6,17.3,9.0,2.9,21.5,103.3,112.5,-9.2,0.44,26.2,5.14,89.4,-0.11,81.3,-1.7000000000000002,21.0,53.7,-3.7,12.4,0.8353,False,0.5731898415954687,0.6732921974435025,1.1168129308833192,1.5287614957357067,1.8881965172545376,0.4843263990198559,0.53361952139321,0.9577638818760454,1.2477626509173758,0.3586086074232297,0.064,5.885341423076488,"scoring pressure, impact, recent PRA"
203833,Chelsea Gray,LVA,G,2026-27,24,32.9,31.479208468165165,30.678359450718403,13.017440306439688,12.686269200608772,0.974559429654762,0.992271729812044,95.0,12.3,3.6,7.4,18.9,112.3,102.4,9.9,1.19,39.2,8.16,92.4,0.02,82.3,-1.4,29.4,22.2,-13.9,8.1,0.8404,False,0.626186805883045,1.24859171337007,2.108617586335308,0.7263156608871758,1.9638712989723937,0.3539996974033101,0.4172276021319667,0.1873001373753116,-0.2506457433465515,0.2230905276889001,0.05,5.869675549215136,"usage/creation, impact"
