id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1642800,Aneesah Morrow,CON,F,2026-27,17,22.7,4.654085972519008,0.901718939225478,2.870776806340762,0.556206703497058,0.193747804520556,0.0,39.8,10.5,9.4,1.5,24.6,93.6,107.4,-13.8,-1.66,47.6,1.7000000000000002,81.9,-0.11,36.6,-18.0,21.3,63.4,5.1,11.1,0.7201,False,-2.371178739966365,0.955120931630459,-0.6099645577865277,-0.3678660864979616,-1.2779583289534413,-2.30891385054328,,-1.8349991334504216,-2.3991562873911763,2.243228165845663,0.602,-7.927610836165586,0.6892913973090818,0.6892913973090818,6.781358096049629,UNDER,"role shrinking, minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence, volatile game-to-game"
1628276,Kelsey Plum,LAS,G,2026-27,12,34.6,30.15236177754877,1.174475917974867,18.26654769680487,0.711507129448506,0.03895137391358,0.6320897516900611,45.7,23.9,2.2,6.4,27.4,109.9,111.4,-1.5,1.3,37.6,7.1,79.6,0.03,54.7,-4.4,33.3,61.2,-2.8,3.7,0.7346,False,0.0073208825814633,2.431216175340673,1.808561186395589,1.5744913708323682,-0.3876198948395803,-2.916469029122404,-1.421288988530687,-4.0673434035604,-3.2658921697621426,3.7762323820906127,0.5429999999999999,-8.518725315997713,2.05982148025942,2.05982148025942,6.327556480345351,UNDER,"minutes down L5, usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1628279,Brittney Sykes,TOR,G,2026-27,15,31.8,27.941992444965617,0.0,15.732250582033103,0.0,0.0,0.519761875273218,40.9,20.1,3.8,3.5,28.6,107.7,109.4,-1.7000000000000002,-0.42,33.5,2.48,81.5,0.02,49.4,-3.9,29.8,78.9,-3.5,7.8,0.7608,False,0.116532944381651,2.3161079805127143,0.3128275033501499,1.422309680495306,-0.724089097962434,-3.559475484528164,,-3.9228158443003225,-2.985927683810236,3.158080797333804,0.591,-7.526800820229012,1.7953605434669635,1.7953605434669635,5.60320034916208,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1630442,Natasha Mack,PHX,C,2026-27,19,24.9,16.744987342835316,0.763426739085558,6.079874098997145,0.277189726239722,0.045591359578555,0.24533095711808,37.2,8.9,8.1,1.4,14.6,102.1,100.6,1.5,1.39,51.9,1.33,79.6,0.1,41.4,-8.2,13.5,61.4,-11.9,14.5,0.7593,False,-0.6761300210593164,-0.936615770116312,1.3733079455479231,0.0211624285708301,-1.1445432487039957,-2.225662684251417,-0.4916344074748034,-1.4397483599953782,-2.111953852320727,1.142045269151001,0.628,-5.8259680743469495,0.15694969848436,0.15694969848436,5.21078190781702,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence, volatile game-to-game"
203400,Skylar Diggins,CHI,G,2026-27,19,29.1,22.50391734328169,7.688676392405946,12.736078425739276,4.351401759527273,0.341659466444019,0.7043513059944091,60.0,14.2,3.2,4.9,22.9,101.7,108.1,-6.4,0.28,42.8,4.22,83.4,0.02,63.8,-6.6,28.2,66.2,-6.2,7.6,0.7866,False,-0.4026286887643902,1.5357838541593083,0.9610773121790348,0.9671217415480932,0.3394889922171729,-2.46868793621966,-0.0296020952240469,-1.9830918853458284,-2.3952702683304548,1.8193244860172788,0.4,-5.806220625896587,1.0530624692183492,1.0530624692183492,4.6648582697830925,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1642817,Hailey Van Lith,CON,G,2026-27,12,14.7,0.0,0.0,0.0,0.0,0.5835290958764251,0.0,59.2,6.4,0.9,1.9,19.2,94.2,107.1,-12.9,-2.98,64.6,-1.06,48.1,0.04,37.0,-14.7,23.0,31.7,-12.8,6.1,0.5404,False,-1.3403944273371025,0.3819407585702516,-1.155645441388396,-0.7068750924971059,-0.7831088295270751,-0.8076938241706395,-1.6134757678116491,-0.7751945979867438,-0.5811108323150458,0.2021662164095093,0.408,-4.59164358627755,-0.1240986570821405,0.0,4.377902032175173,UNDER,"role shrinking, minutes down L5, usage down L5, scoring cooled L5"
203825,Kayla McBride,MIN,F,2026-27,26,32.3,31.6405768180996,31.6405768180996,20.19430841381572,20.19430841381572,1.0,1.0,96.3,17.6,3.7,2.3,21.7,110.4,99.8,10.6,2.29,51.7,2.33,93.7,0.16,88.0,-0.7000000000000001,16.7,49.6,-1.3,9.4,0.8485,False,0.7891207213460195,0.2395707580557084,2.3286995119295315,2.0100491111845837,2.230494007024361,0.6155026847155914,0.6282573136016159,2.332838802300948,1.7440955512868264,0.2268034474891396,0.037,4.512083006406369,1.308446722041314,1.308446722041314,3.7863587835134274,OVER,"role expanding, PRA above anchor, scoring up L5, heavily bet — priced efficiently"
1630142,Leonie Fiebich,NYL,F,2026-27,14,29.1,22.54908784219218,9.88342135493064,7.646776771696781,3.351635213392657,0.438306925056077,0.7938087294742501,66.2,10.0,2.6,1.9,15.5,108.1,100.8,7.3,2.32,58.4,-2.61,79.7,0.01,64.5,-6.6,13.0,46.0,5.5,5.8,0.7309,False,-0.3660966990758874,-0.846559719982855,1.4008178497549688,0.1134168306884034,0.5211824351085654,-1.499145335982455,-1.0638990956351575,-1.0086603058773038,-1.1053355742248252,0.4585863638189488,0.3379999999999999,-4.185774966605427,0.4215520443623317,0.4215520443623317,3.725152353469524,UNDER,"minutes down L5, usage down L5, PRA below anchor, scoring cooled L5"
1641652,Maddy Siegrist,DAL,F,2026-27,24,13.6,0.0,0.0,0.0,0.0,0.7484249328740951,0.0,66.7,5.8,2.6,0.7000000000000001,16.7,111.2,106.5,4.7,0.2,40.5,-2.51,74.5,0.07,37.6,-13.6,12.8,43.8,-2.5,8.9,0.6851,False,-1.5162194094696957,-0.6835052491260615,0.1883822576428928,-0.818113530486148,-0.5734735970312219,-0.4851752075332005,-0.6149231632040524,-0.4987826590643854,-0.9624138115850608,0.1611714485230907,0.3329999999999999,-3.8448879910933353,-0.3291013720078118,0.0,3.671395128962562,UNDER,"role shrinking, PRA below anchor"
1642822,Kaitlyn Chen,GSV,,2026-27,26,14.4,13.249038060371632,12.238724555201362,7.942074989872032,7.336447201289947,0.923744388040354,0.034241502499211,72.5,7.3,1.2,1.7000000000000002,21.6,105.8,101.7,4.1,-2.43,60.6,0.33,78.1,-0.07,44.4,-1.2,27.6,54.9,-5.8,2.6,0.714,False,0.5787928389752801,1.1944915239114495,-1.155950427880006,0.207219307277255,-0.1506173564384401,0.5364177192960546,1.6038593887367352,0.8962110209304086,0.6727075487684392,0.0561733798828833,0.275,3.524535431317952,0.0424695364627338,0.0424695364627338,3.3792573181158643,OVER,"usage up L5, scoring up L5"
