run_id,generated_at,date,time,away,home,projected_away_pts,projected_home_pts,projected_total,projected_home_spread,projected_pace,away_ortg,away_drtg,home_ortg,home_drtg,away_net,home_net,home_win_prob,win_prob_basis,home_court_pts,home_court_basis,model_note
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-12,2026-08-13T00:00Z,TOR,DAL,85.8,91.9,177.7,6.1,81.1,108.4,113.2,111.3,105.7,-4.8,5.6,0.7869,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-12,2026-08-13T02:00Z,CHI,GSV,80.7,86.5,167.1,5.8,79.5,105.2,107.4,107.7,100.1,-2.2,7.6,0.7743,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-12,2026-08-13T02:00Z,MIN,PDX,89.8,84.8,174.6,-4.9,80.9,112.4,101.9,105.3,111.7,10.5,-6.4,0.1148,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-13,2026-08-13T23:00Z,ATL,CON,86.5,83.4,169.9,-3.1,80.6,110.3,105.4,99.1,106.7,4.9,-7.6,0.182,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-13,2026-08-14T00:00Z,LAS,NYL,85.9,91.5,177.4,5.7,81.8,106.3,112.5,109.1,106.1,-6.2,3.0,0.7611,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-13,2026-08-14T02:00Z,WAS,LVA,80.0,85.5,165.5,5.5,79.4,98.0,102.2,110.7,105.9,-4.2,4.8,0.7567,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-14,2026-08-14T23:30Z,DAL,IND,88.5,90.6,179.0,2.1,82.0,111.3,105.7,113.0,106.9,5.6,6.1,0.5229,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-14,2026-08-15T02:00Z,PDX,SEA,83.1,85.0,168.1,1.9,79.7,105.3,111.7,99.4,105.7,-6.4,-6.3,0.5107,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-15,2026-08-15T17:00Z,NYL,CON,85.7,83.4,169.1,-2.4,80.3,109.1,106.1,99.1,106.7,3.0,-7.6,0.2193,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-15,2026-08-15T23:30Z,LAS,WAS,84.5,87.3,171.8,2.7,82.0,106.3,112.5,98.0,102.2,-6.2,-4.2,0.5685,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-15,2026-08-16T00:00Z,MIN,LVA,85.9,85.6,171.5,-0.4,79.6,112.4,101.9,110.7,105.9,10.5,4.8,0.3388,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
9100f7965294,2026-08-12T05:31:05+00:00,2026-08-16,2026-08-16T21:00Z,CHI,SEA,84.3,84.6,168.9,0.2,80.8,105.2,107.4,99.4,105.7,-2.2,-6.3,0.384,logistic fit on 192 games,1.91,empirical (n=192),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
