run_id,generated_at,date,time,away,home,projected_away_pts,projected_home_pts,projected_total,projected_home_spread,projected_pace,away_ortg,away_drtg,home_ortg,home_drtg,away_net,home_net,home_win_prob,win_prob_basis,home_court_pts,home_court_basis,model_note
ef1279aa50dc,2026-08-17T20:50:08+00:00,2026-08-17,2026-08-18T02:00Z,DAL,GSV,81.8,86.1,167.9,4.4,78.2,110.6,107.7,110.1,101.3,2.9,8.8,0.6875,logistic fit on 258 games,2.05,empirical (n=258),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ef1279aa50dc,2026-08-17T20:50:08+00:00,2026-08-18,2026-08-18T23:00Z,LAS,CON,86.7,86.9,173.6,0.2,81.6,106.6,112.2,98.4,108.5,-5.6,-10.1,0.3778,logistic fit on 258 games,2.05,empirical (n=258),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ef1279aa50dc,2026-08-17T20:50:08+00:00,2026-08-18,2026-08-18T23:00Z,IND,TOR,94.2,89.8,184.0,-4.4,82.5,115.2,107.8,107.3,115.6,7.4,-8.3,0.1318,logistic fit on 258 games,2.05,empirical (n=258),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ef1279aa50dc,2026-08-17T20:50:08+00:00,2026-08-18,2026-08-19T01:00Z,NYL,CHI,89.1,88.4,177.5,-0.7,82.0,111.6,107.6,105.5,108.2,4.0,-2.7,0.3162,logistic fit on 258 games,2.05,empirical (n=258),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ef1279aa50dc,2026-08-17T20:50:08+00:00,2026-08-18,2026-08-19T01:00Z,ATL,LVA,86.4,87.8,174.2,1.5,80.2,110.7,105.0,111.5,107.2,5.7,4.3,0.4712,logistic fit on 258 games,2.05,empirical (n=258),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ef1279aa50dc,2026-08-17T20:50:08+00:00,2026-08-19,2026-08-19T23:30Z,TOR,WAS,84.0,88.9,172.9,4.8,81.0,107.3,115.6,101.4,102.8,-8.3,-1.4,0.7135,logistic fit on 258 games,2.05,empirical (n=258),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ef1279aa50dc,2026-08-17T20:50:08+00:00,2026-08-19,2026-08-20T02:00Z,MIN,GSV,83.6,85.0,168.6,1.4,78.6,114.1,103.6,110.1,101.3,10.5,8.8,0.462,logistic fit on 258 games,2.05,empirical (n=258),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ef1279aa50dc,2026-08-17T20:50:08+00:00,2026-08-20,2026-08-21T00:00Z,IND,DAL,90.4,90.6,180.9,0.2,82.0,115.2,107.8,110.6,107.7,7.4,2.9,0.3778,logistic fit on 258 games,2.05,empirical (n=258),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ef1279aa50dc,2026-08-17T20:50:08+00:00,2026-08-20,2026-08-21T02:00Z,CON,LVA,81.0,88.8,169.7,7.8,79.8,98.4,108.5,111.5,107.2,-10.1,4.3,0.863,logistic fit on 258 games,2.05,empirical (n=258),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ef1279aa50dc,2026-08-17T20:50:08+00:00,2026-08-20,2026-08-21T02:00Z,ATL,LAS,90.4,87.8,178.1,-2.6,82.0,110.7,105.0,106.6,112.2,5.7,-5.6,0.2074,logistic fit on 258 games,2.05,empirical (n=258),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ef1279aa50dc,2026-08-17T20:50:08+00:00,2026-08-21,2026-08-21T23:30Z,MIN,WAS,86.7,83.9,170.6,-2.8,80.8,114.1,103.6,101.4,102.8,10.5,-1.4,0.1954,logistic fit on 258 games,2.05,empirical (n=258),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ef1279aa50dc,2026-08-17T20:50:08+00:00,2026-08-21,2026-08-21T23:30Z,GSV,CHI,85.7,83.2,169.0,-2.5,79.5,110.1,101.3,105.5,108.2,8.8,-2.7,0.2034,logistic fit on 258 games,2.05,empirical (n=258),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ef1279aa50dc,2026-08-17T20:50:08+00:00,2026-08-21,2026-08-22T02:00Z,PDX,TOR,89.5,90.4,179.8,0.9,81.4,106.7,112.2,107.3,115.6,-5.5,-8.3,0.4284,logistic fit on 258 games,2.05,empirical (n=258),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ef1279aa50dc,2026-08-17T20:50:08+00:00,2026-08-22,2026-08-22T23:00Z,IND,NYL,90.6,91.3,181.9,0.7,82.2,115.2,107.8,111.6,107.6,7.4,4.0,0.4103,logistic fit on 258 games,2.05,empirical (n=258),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ef1279aa50dc,2026-08-17T20:50:08+00:00,2026-08-22,2026-08-23T01:00Z,CON,LAS,84.8,88.7,173.6,3.9,81.6,98.4,108.5,106.6,112.2,-10.1,-5.6,0.6491,logistic fit on 258 games,2.05,empirical (n=258),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ef1279aa50dc,2026-08-17T20:50:08+00:00,2026-08-22,2026-08-23T02:00Z,ATL,PHX,87.7,85.6,173.2,-2.1,80.8,110.7,105.0,104.3,108.8,5.7,-4.5,0.2307,logistic fit on 258 games,2.05,empirical (n=258),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ef1279aa50dc,2026-08-17T20:50:08+00:00,2026-08-23,2026-08-23T20:00Z,SEA,DAL,82.7,88.4,171.1,5.7,80.0,101.7,108.0,110.6,107.7,-6.3,2.9,0.768,logistic fit on 258 games,2.05,empirical (n=258),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ef1279aa50dc,2026-08-17T20:50:08+00:00,2026-08-23,2026-08-23T23:00Z,IND,CHI,92.1,89.9,182.0,-2.2,83.3,115.2,107.8,105.5,108.2,7.4,-2.7,0.2329,logistic fit on 258 games,2.05,empirical (n=258),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
ef1279aa50dc,2026-08-17T20:50:08+00:00,2026-08-23,2026-08-23T23:00Z,WAS,PDX,85.3,85.7,171.0,0.4,80.8,101.4,102.8,106.7,112.2,-1.4,-5.5,0.3895,logistic fit on 258 games,2.05,empirical (n=258),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
