run_id,generated_at,date,time,away,home,projected_away_pts,projected_home_pts,projected_total,projected_home_spread,projected_pace,away_ortg,away_drtg,home_ortg,home_drtg,away_net,home_net,home_win_prob,win_prob_basis,home_court_pts,home_court_basis,model_note
89000ec69057,2026-07-17T01:34:28+00:00,2026-07-17,2026-07-17T23:30Z,SEA,IND,81.8,88.3,170.1,6.5,80.9,98.2,104.6,111.2,106.4,-6.4,4.8,0.7795,logistic fit on 167 games,1.96,empirical (n=167),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
89000ec69057,2026-07-17T01:34:28+00:00,2026-07-17,2026-07-17T23:30Z,ATL,TOR,88.8,87.5,176.3,-1.4,81.2,108.5,103.6,109.4,112.7,4.9,-3.3,0.2887,logistic fit on 167 games,1.96,empirical (n=167),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
89000ec69057,2026-07-17T01:34:28+00:00,2026-07-17,2026-07-17T23:30Z,LAS,CHI,88.0,90.7,178.7,2.7,83.2,107.0,112.1,103.7,107.0,-5.1,-3.3,0.5533,logistic fit on 167 games,1.96,empirical (n=167),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
89000ec69057,2026-07-17T01:34:28+00:00,2026-07-17,2026-07-18T02:00Z,CON,PHX,81.4,85.8,167.2,4.4,79.8,98.7,107.4,105.2,107.7,-8.7,-2.5,0.6693,logistic fit on 167 games,1.96,empirical (n=167),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
89000ec69057,2026-07-17T01:34:28+00:00,2026-07-18,2026-07-19T00:00Z,NYL,IND,87.5,89.4,176.9,2.0,81.9,109.6,104.8,111.2,106.4,4.8,4.8,0.5033,logistic fit on 167 games,1.96,empirical (n=167),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
89000ec69057,2026-07-17T01:34:28+00:00,2026-07-18,2026-07-19T00:00Z,PDX,MIN,81.8,91.7,173.5,9.9,81.1,104.2,112.8,110.9,100.0,-8.6,10.9,0.8992,logistic fit on 167 games,1.96,empirical (n=167),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
89000ec69057,2026-07-17T01:34:28+00:00,2026-07-18,2026-07-19T00:30Z,WAS,GSV,77.7,84.4,162.1,6.7,79.3,98.2,103.0,107.4,100.3,-4.8,7.1,0.7926,logistic fit on 167 games,1.96,empirical (n=167),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
89000ec69057,2026-07-17T01:34:28+00:00,2026-07-19,2026-07-19T17:00Z,LAS,DAL,85.8,92.1,177.9,6.2,81.8,107.0,112.1,110.8,105.4,-5.1,5.4,0.7658,logistic fit on 167 games,1.96,empirical (n=167),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
89000ec69057,2026-07-17T01:34:28+00:00,2026-07-19,2026-07-19T20:00Z,CHI,ATL,83.9,89.2,173.1,5.3,81.9,103.7,107.0,108.5,103.6,-3.3,4.9,0.7167,logistic fit on 167 games,1.96,empirical (n=167),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
89000ec69057,2026-07-17T01:34:28+00:00,2026-07-19,2026-07-19T23:00Z,CON,PHX,81.4,85.8,167.2,4.4,79.8,98.7,107.4,105.2,107.7,-8.7,-2.5,0.6693,logistic fit on 167 games,1.96,empirical (n=167),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
89000ec69057,2026-07-17T01:34:28+00:00,2026-07-20,2026-07-21T00:00Z,LVA,TOR,88.0,86.9,174.9,-1.1,79.8,110.5,106.1,109.4,112.7,4.4,-3.3,0.3003,logistic fit on 167 games,1.96,empirical (n=167),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
89000ec69057,2026-07-17T01:34:28+00:00,2026-07-20,2026-07-21T00:00Z,NYL,DAL,85.2,87.4,172.7,2.2,80.2,109.6,104.8,110.8,105.4,4.8,5.4,0.52,logistic fit on 167 games,1.96,empirical (n=167),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
89000ec69057,2026-07-17T01:34:28+00:00,2026-07-20,2026-07-21T02:00Z,WAS,GSV,77.7,84.4,162.1,6.7,79.3,98.2,103.0,107.4,100.3,-4.8,7.1,0.7926,logistic fit on 167 games,1.96,empirical (n=167),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
89000ec69057,2026-07-17T01:34:28+00:00,2026-07-20,2026-07-21T02:00Z,MIN,SEA,84.9,80.0,164.9,-4.9,79.7,110.9,100.0,98.2,104.6,10.9,-6.4,0.1282,logistic fit on 167 games,1.96,empirical (n=167),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
89000ec69057,2026-07-17T01:34:28+00:00,2026-07-22,2026-07-22T19:00Z,PHX,LAS,87.3,88.2,175.5,0.9,81.2,105.2,107.7,107.0,112.1,-2.5,-5.1,0.4312,logistic fit on 167 games,1.96,empirical (n=167),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
89000ec69057,2026-07-17T01:34:28+00:00,2026-07-22,2026-07-22T19:00Z,MIN,SEA,84.9,80.0,164.9,-4.9,79.7,110.9,100.0,98.2,104.6,10.9,-6.4,0.1282,logistic fit on 167 games,1.96,empirical (n=167),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
89000ec69057,2026-07-17T01:34:28+00:00,2026-07-22,2026-07-22T23:00Z,CHI,NYL,84.1,89.4,173.4,5.3,81.6,103.7,107.0,109.6,104.8,-3.3,4.8,0.7144,logistic fit on 167 games,1.96,empirical (n=167),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
89000ec69057,2026-07-17T01:34:28+00:00,2026-07-22,2026-07-22T23:30Z,LVA,WAS,84.4,82.7,167.1,-1.7,80.0,110.5,106.1,98.2,103.0,4.4,-4.8,0.2664,logistic fit on 167 games,1.96,empirical (n=167),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
89000ec69057,2026-07-17T01:34:28+00:00,2026-07-22,2026-07-23T00:00Z,CON,IND,83.1,90.6,173.7,7.5,82.0,98.7,107.4,111.2,106.4,-8.7,4.8,0.8204,logistic fit on 167 games,1.96,empirical (n=167),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
89000ec69057,2026-07-17T01:34:28+00:00,2026-07-22,2026-07-23T02:00Z,DAL,PDX,89.1,85.4,174.6,-3.7,80.6,110.8,105.4,104.2,112.8,5.4,-8.6,0.1753,logistic fit on 167 games,1.96,empirical (n=167),Team ORtg/DRtg + blended pace baseline; injury/odds adjustments pending.
