run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Veronica Burton,1631007,player_points,12.47,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.509,"player-fitted (n=35, shrunk to league)",12.5,under,-120,-108,betonlineag,0.5022,0.5123,True,-0.0101,Pass,PASS,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Veronica Burton,1631007,player_rebounds,3.31,"season RPG; L5 reb x0.45, minutes x0.93",1.944,"player-fitted (n=35, shrunk to league)",3.5,under,-109,-125,draftkings,0.5389,0.4842,True,0.0547,Standard,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Veronica Burton,1631007,player_assists,5.23,"season APG; L5 ast x0.45, minutes x0.93",2.313,"player-fitted (n=35, shrunk to league)",5.5,under,-149,115,betonlineag,0.5465,0.5627,True,-0.0162,Pass,PASS,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Veronica Burton,1631007,player_threes,1.67,"season fg3m history; L5 fg3m x0.45, minutes x0.93",0.977,"player-fitted (n=35, shrunk to league)",1.5,over,131,-179,draftkings,0.5691,0.4029,True,0.1662,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Gabby Williams,1628931,player_points,14.16,season PPG; L5 pts x0.45 + source pts x0.35,6.802,"player-fitted (n=35, shrunk to league)",13.5,over,-114,-114,fanduel,0.5387,0.5,True,0.0387,Lean,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Gabby Williams,1628931,player_rebounds,2.98,season RPG; L5 reb x0.45,2.247,"player-fitted (n=35, shrunk to league)",3.5,under,123,-158,betrivers,0.5915,0.4227,True,0.1688,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Gabby Williams,1628931,player_assists,2.38,season APG; L5 ast x0.45,1.586,"player-fitted (n=35, shrunk to league)",2.5,under,104,-135,betonlineag,0.5302,0.4604,True,0.0697,Standard,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Gabby Williams,1628931,player_threes,1.4,season fg3m history; L5 fg3m x0.45,1.347,"player-fitted (n=35, shrunk to league)",1.5,under,120,-156,betonlineag,0.5296,0.4272,True,0.1023,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Kayla Thornton,203866,player_points,7.16,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",5.735,"player-fitted (n=35, shrunk to league)",7.5,under,104,-124,betrivers,0.5236,0.4696,True,0.054,Standard,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Kayla Thornton,203866,player_rebounds,4.09,"season RPG; L5 reb x0.45, minutes x0.90",2.751,"player-fitted (n=35, shrunk to league)",4.5,under,114,-120,betrivers,0.5592,0.4614,True,0.0978,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,GSV,Kayla Thornton,203866,player_assists,0.75,"season APG; L5 ast x0.45, minutes x0.90",1.039,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
