run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Bridget Carleton,1629524,player_points,13.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.246,"player-fitted (n=35, shrunk to league)",15.5,under,-102,-128,fanduel,0.6335,0.4735,True,0.1599,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Bridget Carleton,1629524,player_rebounds,5.17,"season RPG; L5 reb x0.45, minutes x0.91",2.576,"player-fitted (n=35, shrunk to league)",4.5,over,108,-144,fanduel,0.6026,0.4489,True,0.1537,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Bridget Carleton,1629524,player_assists,1.7,"season APG; L5 ast x0.45, minutes x0.91",1.355,"player-fitted (n=35, shrunk to league)",2.5,under,140,-188,fanduel,0.7225,0.3896,True,0.3329,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Bridget Carleton,1629524,player_threes,2.25,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.861,"player-fitted (n=35, shrunk to league)",2.5,under,-160,120,fanduel,0.5534,0.5752,True,-0.0217,Pass,PASS,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Megan DiLeo,1629484,player_points,12.44,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.642,"player-fitted (n=35, shrunk to league)",14.5,under,-106,-122,fanduel,0.6425,0.4836,True,0.1589,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Megan DiLeo,1629484,player_rebounds,4.47,"season RPG; L5 reb x0.45, minutes x0.93",2.656,"player-fitted (n=35, shrunk to league)",4.5,under,102,-136,fanduel,0.5045,0.4621,True,0.0424,Lean,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Megan DiLeo,1629484,player_assists,0.93,"season APG; L5 ast x0.45, minutes x0.93",1.303,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Megan DiLeo,1629484,player_threes,1.21,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.017,"player-fitted (n=35, shrunk to league)",1.5,under,-120,-110,fanduel,0.6123,0.5101,True,0.1021,Strong,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Carla Leite,1642304,player_points,16.96,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.394,"player-fitted (n=33, shrunk to league)",16.5,over,-114,-114,fanduel,0.5287,0.5,True,0.0287,Lean,PASS,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Carla Leite,1642304,player_rebounds,2.41,"season RPG; L5 reb x0.45, minutes x1.25",1.771,"player-fitted (n=33, shrunk to league)",2.5,under,130,-174,fanduel,0.5203,0.4064,True,0.1139,Strong,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Carla Leite,1642304,player_assists,6.96,"season APG; L5 ast x0.45, minutes x1.25",2.939,"player-fitted (n=33, shrunk to league)",6.5,over,-158,118,fanduel,0.5622,0.5717,True,-0.0096,Pass,PASS,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Carla Leite,1642304,player_threes,1.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.848,"player-fitted (n=33, shrunk to league)",0.5,over,-245,178,fanduel,0.7676,0.6638,True,0.1038,Strong,PLAY,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Emily Engstler,1631083,player_points,7.47,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",3.936,"player-fitted (n=35, shrunk to league)",10.5,under,100,-130,fanduel,0.7793,0.4694,True,0.3099,Review,REVIEW,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Emily Engstler,1631083,player_rebounds,4.91,"season RPG; L5 reb x0.45, minutes x0.89",2.667,"player-fitted (n=35, shrunk to league)",5.5,under,-154,116,fanduel,0.5875,0.567,True,0.0205,Lean,PASS,True
bd037141f9bd,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,PDX,Emily Engstler,1631083,player_assists,1.99,"season APG; L5 ast x0.45, minutes x0.89",1.708,"player-fitted (n=35, shrunk to league)",2.5,under,122,-162,fanduel,0.6174,0.4215,True,0.1959,Review,REVIEW,True
