run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Natasha Cloud,204333,player_points,12.82,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",6.243,"player-fitted (n=35, shrunk to league)",10.5,over,-130,100,fanduel,0.6449,0.5306,True,0.1143,Strong,PLAY,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Natasha Cloud,204333,player_rebounds,3.92,"season RPG; L5 reb x0.45, minutes x0.94",2.277,"player-fitted (n=35, shrunk to league)",3.5,over,100,-132,fanduel,0.5732,0.4677,True,0.1054,Strong,PLAY,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Natasha Cloud,204333,player_assists,5.11,"season APG; L5 ast x0.45, minutes x0.94",2.24,"player-fitted (n=35, shrunk to league)",4.5,over,-148,112,fanduel,0.6073,0.5585,True,0.0488,Standard,PLAY,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Natasha Cloud,204333,player_threes,1.08,"season fg3m history; L5 fg3m x0.45, minutes x0.94",0.987,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Kamilla Cardoso,1642289,player_points,15.12,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.373,"player-fitted (n=36, shrunk to league)",16.5,under,-106,-120,fanduel,0.5857,0.4854,True,0.1003,Strong,PLAY,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Kamilla Cardoso,1642289,player_rebounds,8.75,"season RPG; L5 reb x0.45, minutes x0.92",3.387,"player-fitted (n=36, shrunk to league)",9.5,under,-130,-102,fanduel,0.5876,0.5282,True,0.0595,Standard,PLAY,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Kamilla Cardoso,1642289,player_assists,2.01,"season APG; L5 ast x0.45, minutes x0.92",1.589,"player-fitted (n=36, shrunk to league)",2.5,under,-132,100,fanduel,0.6211,0.5323,True,0.0889,Strong,PLAY,True
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Kamilla Cardoso,1642289,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.92",0.455,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Skylar Diggins,203400,player_points,9.5,season PPG; L5 pts x0.45 + source pts x0.35,7.989,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
5beb1837319d,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,CHI,Skylar Diggins,203400,player_rebounds,1.76,season RPG; L5 reb x0.45,2.434,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
