run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Natasha Cloud,204333,player_points,12.82,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",6.243,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Natasha Cloud,204333,player_rebounds,3.92,"season RPG; L5 reb x0.45, minutes x0.94",2.277,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Natasha Cloud,204333,player_assists,5.11,"season APG; L5 ast x0.45, minutes x0.94",2.24,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Natasha Cloud,204333,player_threes,1.08,"season fg3m history; L5 fg3m x0.45, minutes x0.94",0.987,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Kamilla Cardoso,1642289,player_points,15.12,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",6.373,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Kamilla Cardoso,1642289,player_rebounds,8.75,"season RPG; L5 reb x0.45, minutes x0.92",3.387,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Kamilla Cardoso,1642289,player_assists,2.01,"season APG; L5 ast x0.45, minutes x0.92",1.589,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Kamilla Cardoso,1642289,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.92",0.455,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Skylar Diggins,203400,player_points,9.5,season PPG; L5 pts x0.45 + source pts x0.35,7.989,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Skylar Diggins,203400,player_rebounds,1.76,season RPG; L5 reb x0.45,2.434,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Skylar Diggins,203400,player_assists,2.7,season APG; L5 ast x0.45,2.765,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Skylar Diggins,203400,player_threes,0.45,season fg3m history; L5 fg3m x0.45,1.084,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Azura Stevens,1628922,player_points,8.76,season PPG; L5 pts x0.45 + source pts x0.35,6.204,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Azura Stevens,1628922,player_rebounds,6.15,season RPG; L5 reb x0.45,3.641,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Azura Stevens,1628922,player_assists,1.98,season APG; L5 ast x0.45,1.811,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Azura Stevens,1628922,player_threes,0.46,season fg3m history; L5 fg3m x0.45,0.997,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Courtney Vandersloot,202664,player_points,8.14,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",5.302,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Courtney Vandersloot,202664,player_rebounds,2.42,"season RPG; L5 reb x0.45, minutes x0.85",2.141,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Courtney Vandersloot,202664,player_assists,4.12,"season APG; L5 ast x0.45, minutes x0.85",2.703,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Courtney Vandersloot,202664,player_threes,0.57,"season fg3m history; L5 fg3m x0.45, minutes x0.85",0.9,"player-fitted (n=32, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Sydney Taylor,1642321,player_points,12.21,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",9.192,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Sydney Taylor,1642321,player_rebounds,1.33,"season RPG; L5 reb x0.45, minutes x1.25",1.485,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Sydney Taylor,1642321,player_assists,1.51,"season APG; L5 ast x0.45, minutes x1.25",1.518,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CHI,Sydney Taylor,1642321,player_threes,1.29,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.526,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Leila Lacan,1642303,player_points,9.84,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.305,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Leila Lacan,1642303,player_rebounds,1.74,"season RPG; L5 reb x0.45, minutes x0.96",1.769,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Leila Lacan,1642303,player_assists,4.71,"season APG; L5 ast x0.45, minutes x0.96",1.881,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Leila Lacan,1642303,player_threes,0.89,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.944,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Diamond Miller,1641649,player_points,10.23,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",4.977,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Diamond Miller,1641649,player_rebounds,3.01,"season RPG; L5 reb x0.45, minutes x0.96",1.865,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Diamond Miller,1641649,player_assists,1.43,"season APG; L5 ast x0.45, minutes x0.96",1.321,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Diamond Miller,1641649,player_threes,1.36,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.066,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Charlisse Leger-Walker,1643449,player_points,6.52,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",4.498,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Charlisse Leger-Walker,1643449,player_rebounds,2.37,"season RPG; L5 reb x0.45, minutes x0.94",1.953,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,CON,Charlisse Leger-Walker,1643449,player_assists,3.27,"season APG; L5 ast x0.45, minutes x0.94",1.812,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
