run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Veronica Burton,1631007,player_points,12.47,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",5.509,"player-fitted (n=35, shrunk to league)",12.5,under,-118,-106,fanduel,0.5022,0.5127,True,-0.0105,Pass,PASS,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Veronica Burton,1631007,player_rebounds,3.31,"season RPG; L5 reb x0.45, minutes x0.93",1.944,"player-fitted (n=35, shrunk to league)",3.5,under,-125,102,fanduel,0.5389,0.5288,True,0.0101,Pass,PASS,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Veronica Burton,1631007,player_assists,5.23,"season APG; L5 ast x0.45, minutes x0.93",2.313,"player-fitted (n=35, shrunk to league)",5.5,under,-154,116,fanduel,0.5465,0.567,True,-0.0206,Pass,PASS,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Veronica Burton,1631007,player_threes,1.67,"season fg3m history; L5 fg3m x0.45, minutes x0.93",0.977,"player-fitted (n=35, shrunk to league)",1.5,over,110,-146,fanduel,0.5691,0.4452,True,0.1239,Strong,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Gabby Williams,1628931,player_points,14.16,season PPG; L5 pts x0.45 + source pts x0.35,6.802,"player-fitted (n=35, shrunk to league)",11.5,over,-122,-104,fanduel,0.6521,0.5188,True,0.1334,Strong,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Gabby Williams,1628931,player_rebounds,2.98,season RPG; L5 reb x0.45,2.247,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Gabby Williams,1628931,player_assists,2.38,season APG; L5 ast x0.45,1.586,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Gabby Williams,1628931,player_threes,1.4,season fg3m history; L5 fg3m x0.45,1.347,"player-fitted (n=35, shrunk to league)",1.5,under,140,-188,fanduel,0.5296,0.3896,True,0.14,Strong,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Kayla Thornton,203866,player_points,7.16,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",5.735,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Kayla Thornton,203866,player_rebounds,4.09,"season RPG; L5 reb x0.45, minutes x0.90",2.751,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Kayla Thornton,203866,player_assists,0.75,"season APG; L5 ast x0.45, minutes x0.90",1.039,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Kayla Thornton,203866,player_threes,1.29,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.442,"player-fitted (n=35, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Cecilia Zandalasini,1628508,player_points,7.21,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.84",5.233,"player-fitted (n=32, shrunk to league)",8.5,under,100,-130,fanduel,0.5974,0.4694,True,0.128,Strong,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Cecilia Zandalasini,1628508,player_rebounds,2.62,"season RPG; L5 reb x0.45, minutes x0.84",1.776,"player-fitted (n=32, shrunk to league)",2.5,over,154,-210,fanduel,0.5269,0.3676,True,0.1594,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Cecilia Zandalasini,1628508,player_assists,1.73,"season APG; L5 ast x0.45, minutes x0.84",1.386,"player-fitted (n=32, shrunk to league)",2.5,under,154,-205,fanduel,0.7107,0.3694,True,0.3413,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Cecilia Zandalasini,1628508,player_threes,1.27,"season fg3m history; L5 fg3m x0.45, minutes x0.84",1.305,"player-fitted (n=32, shrunk to league)",1.5,under,102,-136,fanduel,0.57,0.4621,True,0.1079,Strong,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Kiah Stokes,204329,player_points,3.26,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",3.616,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Kiah Stokes,204329,player_rebounds,4.96,"season RPG; L5 reb x0.45, minutes x0.85",2.248,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Kiah Stokes,204329,player_assists,1.17,"season APG; L5 ast x0.45, minutes x0.85",1.204,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Kiah Stokes,204329,player_threes,0.48,"season fg3m history; L5 fg3m x0.45, minutes x0.85",0.774,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Janelle Salaun,1642767,player_points,11.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",5.664,"player-fitted (n=34, shrunk to league)",12.5,under,-113,-114,fanduel,0.5763,0.499,True,0.0773,Standard,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Janelle Salaun,1642767,player_rebounds,3.24,"season RPG; L5 reb x0.45, minutes x0.92",1.935,"player-fitted (n=34, shrunk to league)",4.5,under,122,-158,fanduel,0.7425,0.4238,True,0.3187,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Janelle Salaun,1642767,player_assists,1.1,"season APG; L5 ast x0.45, minutes x0.92",1.159,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,GSV,Janelle Salaun,1642767,player_threes,2.15,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.31,"player-fitted (n=34, shrunk to league)",2.5,under,142,-166,fanduel,0.6053,0.3984,True,0.207,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Leila Lacan,1642303,player_points,9.84,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",5.305,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Leila Lacan,1642303,player_rebounds,1.74,"season RPG; L5 reb x0.45, minutes x0.96",1.769,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Leila Lacan,1642303,player_assists,4.71,"season APG; L5 ast x0.45, minutes x0.96",1.881,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Leila Lacan,1642303,player_threes,0.89,"season fg3m history; L5 fg3m x0.45, minutes x0.96",0.944,"player-fitted (n=25, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Diamond Miller,1641649,player_points,10.23,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",4.977,"player-fitted (n=34, shrunk to league)",9.5,over,-120,-106,fanduel,0.5583,0.5146,True,0.0437,Lean,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Diamond Miller,1641649,player_rebounds,3.01,"season RPG; L5 reb x0.45, minutes x0.96",1.865,"player-fitted (n=34, shrunk to league)",2.5,over,-146,112,fanduel,0.6078,0.5572,True,0.0506,Standard,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Diamond Miller,1641649,player_assists,1.43,"season APG; L5 ast x0.45, minutes x0.96",1.321,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Diamond Miller,1641649,player_threes,1.36,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.066,"player-fitted (n=34, shrunk to league)",1.5,under,138,-186,fanduel,0.5523,0.3925,True,0.1598,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Charlisse Leger-Walker,1643449,player_points,6.52,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",4.498,"player-fitted (n=34, shrunk to league)",7.5,under,102,-132,fanduel,0.5862,0.4653,True,0.121,Strong,PLAY,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Charlisse Leger-Walker,1643449,player_rebounds,2.37,"season RPG; L5 reb x0.45, minutes x0.94",1.953,"player-fitted (n=34, shrunk to league)",3.5,under,142,-192,fanduel,0.7185,0.3859,True,0.3326,Review,REVIEW,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Charlisse Leger-Walker,1643449,player_assists,3.27,"season APG; L5 ast x0.45, minutes x0.94",1.812,"player-fitted (n=34, shrunk to league)",3.5,under,-125,-106,fanduel,0.5505,0.5192,True,0.0313,Lean,PASS,True
510cd7299524,2026-08-26T20:02:00+00:00,2026-08-26,GSV,CON,CON,Charlisse Leger-Walker,1643449,player_threes,1.1,"season fg3m history; L5 fg3m x0.45, minutes x0.94",1.014,"player-fitted (n=34, shrunk to league)",,,,,,,,False,,,PROJ,False
