run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Caitlin Clark,1642286,player_points,22.83,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",8.93,"player-fitted (n=35, shrunk to league)",22.5,over,-114,-114,fanduel,0.5147,0.5,True,0.0147,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Caitlin Clark,1642286,player_rebounds,3.38,"season RPG; L5 reb x0.45, minutes x0.94",2.287,"player-fitted (n=35, shrunk to league)",3.5,under,-123,-105,betonlineag,0.5209,0.5185,True,0.0024,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Caitlin Clark,1642286,player_assists,8.22,"season APG; L5 ast x0.45, minutes x0.94",2.882,"player-fitted (n=35, shrunk to league)",9.5,under,116,-154,fanduel,0.6715,0.433,True,0.2385,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Caitlin Clark,1642286,player_threes,2.81,"season fg3m history; L5 fg3m x0.45, minutes x0.94",1.61,"player-fitted (n=35, shrunk to league)",2.5,over,-159,126,betrivers,0.5763,0.5811,True,-0.0048,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Kelsey Mitchell,1628909,player_points,24.78,season PPG; L5 pts x0.45 + source pts x0.35,5.363,"player-fitted (n=36, shrunk to league)",25.5,under,-116,-111,betonlineag,0.5534,0.5052,True,0.0482,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Kelsey Mitchell,1628909,player_rebounds,2.19,season RPG; L5 reb x0.45,1.768,"player-fitted (n=36, shrunk to league)",2.5,under,149,-196,betonlineag,0.5696,0.3775,True,0.1921,Review,REVIEW,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Kelsey Mitchell,1628909,player_assists,2.33,season APG; L5 ast x0.45,1.613,"player-fitted (n=36, shrunk to league)",2.5,under,129,-176,draftkings,0.542,0.4065,True,0.1355,Strong,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Kelsey Mitchell,1628909,player_threes,2.85,season fg3m history; L5 fg3m x0.45,1.324,"player-fitted (n=36, shrunk to league)",2.5,over,-186,137,betrivers,0.6043,0.6065,True,-0.0022,Pass,PASS,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Aliyah Boston,1641648,player_points,16.6,season PPG; L5 pts x0.45 + source pts x0.35,6.438,"player-fitted (n=35, shrunk to league)",15.5,over,-112,100,betrivers,0.5678,0.5138,True,0.0541,Standard,PLAY,True
a8e485a006df,2026-08-22T16:31:24+00:00,2026-08-22,IND,NYL,IND,Aliyah Boston,1641648,player_rebounds,9.05,season RPG; L5 reb x0.45,3.199,"player-fitted (n=35, shrunk to league)",9.5,under,118,-154,betonlineag,0.5559,0.4307,True,0.1252,Strong,PLAY,True
