run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Caitlin Clark,1642286,player_points,22.49,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",8.93,"player-fitted (n=35, shrunk to league)",23.5,under,102,-125,betonlineag,0.545,0.4712,True,0.0738,Standard,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Caitlin Clark,1642286,player_rebounds,3.33,"season RPG; L5 reb x0.45, minutes x0.92",2.287,"player-fitted (n=35, shrunk to league)",3.5,under,-149,111,draftkings,0.5296,0.558,True,-0.0284,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Caitlin Clark,1642286,player_assists,8.1,"season APG; L5 ast x0.45, minutes x0.92",2.882,"player-fitted (n=35, shrunk to league)",8.5,under,-145,130,betonlineag,0.5552,0.5765,True,-0.0213,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Caitlin Clark,1642286,player_threes,2.77,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.61,"player-fitted (n=35, shrunk to league)",2.5,over,-145,111,betonlineag,0.5666,0.5553,True,0.0113,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Kelsey Mitchell,1628909,player_points,24.82,season PPG; L5 pts x0.45 + source pts x0.35,5.363,"player-fitted (n=36, shrunk to league)",24.5,over,104,-135,fanduel,0.5238,0.4604,True,0.0634,Standard,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Kelsey Mitchell,1628909,player_rebounds,2.19,season RPG; L5 reb x0.45,1.768,"player-fitted (n=36, shrunk to league)",2.5,under,146,-192,betonlineag,0.5696,0.382,True,0.1875,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Kelsey Mitchell,1628909,player_assists,2.33,season APG; L5 ast x0.45,1.613,"player-fitted (n=36, shrunk to league)",2.5,under,125,-164,betonlineag,0.542,0.4171,True,0.1249,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Kelsey Mitchell,1628909,player_threes,2.85,season fg3m history; L5 fg3m x0.45,1.324,"player-fitted (n=36, shrunk to league)",3.5,under,152,-196,betonlineag,0.6883,0.3747,True,0.3136,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Aliyah Boston,1641648,player_points,16.48,season PPG; L5 pts x0.45 + source pts x0.35,6.438,"player-fitted (n=35, shrunk to league)",16.5,under,-103,-113,draftkings,0.5012,0.4889,True,0.0124,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Aliyah Boston,1641648,player_rebounds,9.05,season RPG; L5 reb x0.45,3.199,"player-fitted (n=35, shrunk to league)",9.5,under,110,-146,fanduel,0.5559,0.4452,True,0.1108,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Aliyah Boston,1641648,player_assists,3.0,season APG; L5 ast x0.45,1.782,"player-fitted (n=35, shrunk to league)",3.5,under,146,-192,betonlineag,0.6105,0.382,True,0.2284,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Aliyah Boston,1641648,player_threes,0.87,season fg3m history; L5 fg3m x0.45,1.001,"player-fitted (n=35, shrunk to league)",0.5,over,-205,167,betrivers,0.6442,0.6422,True,0.0021,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Makayla Timpson,1642815,player_points,6.56,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",4.804,"player-fitted (n=36, shrunk to league)",7.5,under,-115,-109,betonlineag,0.5776,0.5063,True,0.0712,Standard,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Makayla Timpson,1642815,player_rebounds,4.69,"season RPG; L5 reb x0.45, minutes x0.95",2.49,"player-fitted (n=36, shrunk to league)",6.5,under,108,-144,fanduel,0.7663,0.4489,True,0.3174,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Makayla Timpson,1642815,player_assists,0.6,"season APG; L5 ast x0.45, minutes x0.95",1.009,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Makayla Timpson,1642815,player_threes,0.0,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.455,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Sophie Cunningham,1629482,player_points,7.28,season PPG; L5 pts x0.45 + source pts x0.35,5.549,"player-fitted (n=36, shrunk to league)",7.5,under,110,-115,betrivers,0.5158,0.471,True,0.0448,Lean,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Sophie Cunningham,1629482,player_rebounds,2.49,season RPG; L5 reb x0.45,1.984,"player-fitted (n=36, shrunk to league)",2.5,under,117,-130,betrivers,0.502,0.4491,True,0.0529,Standard,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Sophie Cunningham,1629482,player_assists,0.93,season APG; L5 ast x0.45,1.215,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Sophie Cunningham,1629482,player_threes,1.64,season fg3m history; L5 fg3m x0.45,1.471,"player-fitted (n=36, shrunk to league)",1.5,over,135,-140,betrivers,0.5379,0.4218,True,0.1161,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Monique Billings,1628881,player_points,6.6,"season PPG; L5 pts x0.45, minutes x1.05",5.057,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Monique Billings,1628881,player_rebounds,4.45,"season RPG; L5 reb x0.45, minutes x1.05",2.791,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Monique Billings,1628881,player_assists,0.92,"season APG; L5 ast x0.45, minutes x1.05",1.122,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,IND,Monique Billings,1628881,player_threes,0.08,"season fg3m history; L5 fg3m x0.45, minutes x1.05",0.55,"player-fitted (n=36, shrunk to league)",,,,,,,,False,,,PROJ,False
