run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Kayla McBride,203825,player_points,16.57,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",7.13,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Kayla McBride,203825,player_rebounds,2.41,"season RPG; L5 reb x0.45, minutes x0.92",2.195,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Kayla McBride,203825,player_assists,1.98,"season APG; L5 ast x0.45, minutes x0.92",1.452,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Kayla McBride,203825,player_threes,2.65,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.708,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Olivia Miles,1643426,player_points,18.92,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",7.322,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Olivia Miles,1643426,player_rebounds,4.25,"season RPG; L5 reb x0.45, minutes x0.96",1.983,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Olivia Miles,1643426,player_assists,6.23,"season APG; L5 ast x0.45, minutes x0.96",2.533,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Olivia Miles,1643426,player_threes,1.71,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.688,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Napheesa Collier,1629483,player_points,18.5,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.16",8.242,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Napheesa Collier,1629483,player_rebounds,7.88,"season RPG; L5 reb x0.45, minutes x1.16",3.345,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Napheesa Collier,1629483,player_assists,2.42,"season APG; L5 ast x0.45, minutes x1.16",1.723,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Napheesa Collier,1629483,player_threes,0.68,"season fg3m history; L5 fg3m x0.45, minutes x1.16",1.148,"player-fitted (n=33, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Natasha Howard,203827,player_points,13.19,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",5.533,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,MIN,Natasha Howard,203827,player_rebounds,7.33,"season RPG; L5 reb x0.45, minutes x0.90",2.869,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
