run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Nneka Ogwumike,203014,player_points,16.61,season PPG; L5 pts x0.45 + source pts x0.35,5.089,"player-fitted (n=37, shrunk to league)",16.5,over,-119,-112,draftkings,0.5086,0.507,True,0.0016,Pass,PASS,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Nneka Ogwumike,203014,player_rebounds,9.12,season RPG; L5 reb x0.45,3.108,"player-fitted (n=37, shrunk to league)",7.5,over,-139,102,draftkings,0.6989,0.5402,True,0.1587,Review,REVIEW,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Nneka Ogwumike,203014,player_assists,2.5,season APG; L5 ast x0.45,1.915,"player-fitted (n=37, shrunk to league)",2.5,over,-127,-107,draftkings,0.5,0.5198,True,-0.0198,Pass,PASS,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Nneka Ogwumike,203014,player_threes,0.89,season fg3m history; L5 fg3m x0.45,1.053,"player-fitted (n=37, shrunk to league)",1.5,under,-224,162,draftkings,0.7188,0.6443,True,0.0745,Standard,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Rae Burrell,1630996,player_points,15.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.495,"player-fitted (n=37, shrunk to league)",15.5,under,-129,-103,draftkings,0.508,0.5261,True,-0.0181,Pass,PASS,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Rae Burrell,1630996,player_rebounds,2.05,"season RPG; L5 reb x0.45, minutes x0.91",1.443,"player-fitted (n=37, shrunk to league)",2.5,under,-182,133,draftkings,0.6224,0.6006,True,0.0218,Lean,PASS,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Rae Burrell,1630996,player_assists,2.55,"season APG; L5 ast x0.45, minutes x0.91",1.561,"player-fitted (n=37, shrunk to league)",2.5,over,-105,-129,draftkings,0.5128,0.4762,True,0.0365,Lean,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Rae Burrell,1630996,player_threes,1.79,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.198,"player-fitted (n=37, shrunk to league)",1.5,over,-125,-108,draftkings,0.5957,0.5169,True,0.0788,Standard,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Dearica Hamby,204324,player_points,12.42,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",5.328,"player-fitted (n=38, shrunk to league)",12.5,under,-110,-121,draftkings,0.506,0.4889,True,0.0171,Pass,PASS,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Dearica Hamby,204324,player_rebounds,5.52,"season RPG; L5 reb x0.45, minutes x0.90",2.823,"player-fitted (n=38, shrunk to league)",5.5,over,-102,-133,draftkings,0.5028,0.4694,True,0.0334,Lean,PASS,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Dearica Hamby,204324,player_assists,2.3,"season APG; L5 ast x0.45, minutes x0.90",1.652,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Dearica Hamby,204324,player_threes,0.12,"season fg3m history; L5 fg3m x0.45, minutes x0.90",0.622,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Ariel Atkins,1628878,player_points,7.28,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",4.534,"player-fitted (n=36, shrunk to league)",7.5,under,-102,-129,draftkings,0.5193,0.4727,True,0.0467,Standard,PLAY,True
b7fbac8e57aa,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,LAS,Ariel Atkins,1628878,player_rebounds,2.45,"season RPG; L5 reb x0.45, minutes x0.92",1.916,"player-fitted (n=36, shrunk to league)",2.5,under,-125,-108,draftkings,0.5104,0.5169,True,-0.0065,Pass,PASS,True
