run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Kayla McBride,203825,player_points,16.57,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",7.13,"player-fitted (n=39, shrunk to league)",15.5,over,-128,-104,draftkings,0.5596,0.5241,True,0.0356,Lean,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Kayla McBride,203825,player_rebounds,2.41,"season RPG; L5 reb x0.45, minutes x0.92",2.195,"player-fitted (n=39, shrunk to league)",2.5,under,-148,109,draftkings,0.5164,0.555,True,-0.0387,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Kayla McBride,203825,player_assists,1.98,"season APG; L5 ast x0.45, minutes x0.92",1.452,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Kayla McBride,203825,player_threes,2.65,"season fg3m history; L5 fg3m x0.45, minutes x0.92",1.708,"player-fitted (n=39, shrunk to league)",2.5,over,-148,109,draftkings,0.535,0.555,True,-0.02,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Olivia Miles,1643426,player_points,18.92,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.96",7.322,"player-fitted (n=39, shrunk to league)",19.5,under,-129,-103,draftkings,0.5316,0.5261,True,0.0055,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Olivia Miles,1643426,player_rebounds,4.25,"season RPG; L5 reb x0.45, minutes x0.96",1.983,"player-fitted (n=39, shrunk to league)",4.5,under,-163,120,draftkings,0.5502,0.5769,True,-0.0267,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Olivia Miles,1643426,player_assists,6.23,"season APG; L5 ast x0.45, minutes x0.96",2.533,"player-fitted (n=39, shrunk to league)",6.5,under,-120,-113,draftkings,0.5424,0.5069,True,0.0355,Lean,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Olivia Miles,1643426,player_threes,1.71,"season fg3m history; L5 fg3m x0.45, minutes x0.96",1.688,"player-fitted (n=39, shrunk to league)",1.5,over,-143,105,draftkings,0.5495,0.5468,True,0.0027,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Napheesa Collier,1629483,player_points,18.5,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.16",8.242,"player-fitted (n=33, shrunk to league)",18.5,over,-121,-110,draftkings,0.5,0.5111,True,-0.0111,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Napheesa Collier,1629483,player_rebounds,7.88,"season RPG; L5 reb x0.45, minutes x1.16",3.345,"player-fitted (n=33, shrunk to league)",7.5,over,100,-136,draftkings,0.5452,0.4646,True,0.0807,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Napheesa Collier,1629483,player_assists,2.42,"season APG; L5 ast x0.45, minutes x1.16",1.723,"player-fitted (n=33, shrunk to league)",2.5,under,-134,-102,draftkings,0.5185,0.5314,True,-0.0129,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Napheesa Collier,1629483,player_threes,0.68,"season fg3m history; L5 fg3m x0.45, minutes x1.16",1.148,"player-fitted (n=33, shrunk to league)",1.5,under,-137,101,draftkings,0.7625,0.5374,True,0.225,Review,REVIEW,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Natasha Howard,203827,player_points,13.19,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",5.533,"player-fitted (n=39, shrunk to league)",11.5,over,-131,-101,draftkings,0.62,0.5302,True,0.0898,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Natasha Howard,203827,player_rebounds,7.33,"season RPG; L5 reb x0.45, minutes x0.90",2.869,"player-fitted (n=39, shrunk to league)",7.5,under,-141,104,draftkings,0.5236,0.5441,True,-0.0205,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Natasha Howard,203827,player_assists,2.86,"season APG; L5 ast x0.45, minutes x0.90",1.647,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Natasha Howard,203827,player_threes,0.04,"season fg3m history; L5 fg3m x0.45, minutes x0.90",0.501,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Courtney Williams,1627675,player_points,13.22,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.17",6.382,"player-fitted (n=39, shrunk to league)",11.5,over,-124,-107,draftkings,0.6062,0.5171,True,0.0891,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Courtney Williams,1627675,player_rebounds,4.56,"season RPG; L5 reb x0.45, minutes x1.17",2.632,"player-fitted (n=39, shrunk to league)",4.5,over,100,-136,draftkings,0.5091,0.4646,True,0.0445,Lean,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Courtney Williams,1627675,player_assists,4.89,"season APG; L5 ast x0.45, minutes x1.17",1.978,"player-fitted (n=39, shrunk to league)",4.5,over,114,-156,draftkings,0.5782,0.434,True,0.1441,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Courtney Williams,1627675,player_threes,1.04,"season fg3m history; L5 fg3m x0.45, minutes x1.17",1.017,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Maya Caldwell,1630471,player_points,4.3,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.16",3.863,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Maya Caldwell,1630471,player_rebounds,2.14,"season RPG; L5 reb x0.45, minutes x1.16",1.886,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Maya Caldwell,1630471,player_assists,0.95,"season APG; L5 ast x0.45, minutes x1.16",1.153,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,MIN,Maya Caldwell,1630471,player_threes,0.88,"season fg3m history; L5 fg3m x0.45, minutes x1.16",0.926,"player-fitted (n=39, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Angel Reese,1642291,player_points,15.77,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.87",5.49,"player-fitted (n=37, shrunk to league)",15.5,over,-118,-112,draftkings,0.5196,0.5061,True,0.0135,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Angel Reese,1642291,player_rebounds,11.78,"season RPG; L5 reb x0.45, minutes x0.87",3.453,"player-fitted (n=37, shrunk to league)",12.5,under,-117,-116,draftkings,0.5826,0.501,True,0.0816,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Angel Reese,1642291,player_assists,3.11,"season APG; L5 ast x0.45, minutes x0.87",1.698,"player-fitted (n=37, shrunk to league)",2.5,over,-149,109,draftkings,0.6403,0.5557,True,0.0846,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Angel Reese,1642291,player_threes,0.35,"season fg3m history; L5 fg3m x0.45, minutes x0.87",0.661,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Allisha Gray,1628277,player_points,18.87,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",5.634,"player-fitted (n=38, shrunk to league)",17.5,over,-127,-105,draftkings,0.5961,0.5221,True,0.074,Standard,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Allisha Gray,1628277,player_rebounds,3.56,"season RPG; L5 reb x0.45, minutes x0.94",2.257,"player-fitted (n=38, shrunk to league)",3.5,over,126,-172,draftkings,0.5106,0.4117,True,0.0989,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Allisha Gray,1628277,player_assists,3.03,"season APG; L5 ast x0.45, minutes x0.94",1.599,"player-fitted (n=38, shrunk to league)",2.5,over,-120,-113,draftkings,0.6299,0.5069,True,0.1229,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Allisha Gray,1628277,player_threes,1.84,"season fg3m history; L5 fg3m x0.45, minutes x0.94",1.338,"player-fitted (n=38, shrunk to league)",1.5,over,-166,121,draftkings,0.6003,0.5797,True,0.0206,Lean,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Rhyne Howard,1631009,player_points,17.86,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",6.39,"player-fitted (n=37, shrunk to league)",17.5,over,-115,-115,draftkings,0.5225,0.5,True,0.0225,Lean,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Rhyne Howard,1631009,player_rebounds,3.14,"season RPG; L5 reb x0.45, minutes x0.89",1.989,"player-fitted (n=37, shrunk to league)",3.5,under,-117,-116,draftkings,0.5718,0.501,True,0.0708,Standard,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Rhyne Howard,1631009,player_assists,3.49,"season APG; L5 ast x0.45, minutes x0.89",1.857,"player-fitted (n=37, shrunk to league)",3.5,under,-121,-113,draftkings,0.5021,0.5079,True,-0.0057,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Rhyne Howard,1631009,player_threes,2.71,"season fg3m history; L5 fg3m x0.45, minutes x0.89",1.656,"player-fitted (n=37, shrunk to league)",3.5,under,-177,130,draftkings,0.6834,0.5951,True,0.0883,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Jordin Canada,1628886,player_points,11.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.19",4.985,"player-fitted (n=38, shrunk to league)",9.5,over,-132,-101,draftkings,0.6492,0.531,True,0.1182,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Jordin Canada,1628886,player_rebounds,4.29,"season RPG; L5 reb x0.45, minutes x1.19",2.064,"player-fitted (n=38, shrunk to league)",3.5,over,108,-147,draftkings,0.649,0.4468,True,0.2022,Review,REVIEW,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Jordin Canada,1628886,player_assists,7.49,"season APG; L5 ast x0.45, minutes x1.19",2.982,"player-fitted (n=38, shrunk to league)",6.5,over,-125,-108,draftkings,0.6301,0.5169,True,0.1132,Strong,PLAY,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Jordin Canada,1628886,player_threes,1.21,"season fg3m history; L5 fg3m x0.45, minutes x1.19",1.007,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Naz Hillmon,1631044,player_points,7.9,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.85",5.598,"player-fitted (n=38, shrunk to league)",7.5,over,-135,102,draftkings,0.5285,0.5371,True,-0.0086,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Naz Hillmon,1631044,player_rebounds,4.1,"season RPG; L5 reb x0.45, minutes x0.85",2.128,"player-fitted (n=38, shrunk to league)",4.5,under,-152,112,draftkings,0.5746,0.5612,True,0.0134,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Naz Hillmon,1631044,player_assists,1.16,"season APG; L5 ast x0.45, minutes x0.85",1.205,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Naz Hillmon,1631044,player_threes,0.98,"season fg3m history; L5 fg3m x0.45, minutes x0.85",0.999,"player-fitted (n=38, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Brionna Jones,1628280,player_points,7.47,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",4.855,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Brionna Jones,1628280,player_rebounds,5.09,"season RPG; L5 reb x0.45, minutes x1.25",2.798,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Brionna Jones,1628280,player_assists,2.05,"season APG; L5 ast x0.45, minutes x1.25",1.466,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,ATL,Brionna Jones,1628280,player_threes,0.02,"season fg3m history; L5 fg3m x0.45, minutes x1.25",0.52,"player-fitted (n=29, shrunk to league)",,,,,,,,False,,,PROJ,False
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Nneka Ogwumike,203014,player_points,16.61,season PPG; L5 pts x0.45 + source pts x0.35,5.089,"player-fitted (n=37, shrunk to league)",16.5,over,-111,-119,draftkings,0.5086,0.4919,True,0.0167,Pass,PASS,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Nneka Ogwumike,203014,player_rebounds,9.12,season RPG; L5 reb x0.45,3.108,"player-fitted (n=37, shrunk to league)",7.5,over,-134,-101,draftkings,0.6989,0.5326,True,0.1662,Review,REVIEW,True
713d944a784f,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,LAS,Nneka Ogwumike,203014,player_assists,2.5,season APG; L5 ast x0.45,1.915,"player-fitted (n=37, shrunk to league)",2.5,over,-122,-111,draftkings,0.5,0.5109,True,-0.0109,Pass,PASS,True
