run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Natisha Hiedeman,1629567,player_points,12.93,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.13",7.118,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Natisha Hiedeman,1629567,player_rebounds,2.7,"season RPG; L5 reb x0.45, minutes x1.13",1.819,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Natisha Hiedeman,1629567,player_assists,5.32,"season APG; L5 ast x0.45, minutes x1.13",2.203,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Natisha Hiedeman,1629567,player_threes,1.24,"season fg3m history; L5 fg3m x0.45, minutes x1.13",1.506,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Dominique Malonga,1642798,player_points,17.25,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",9.513,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Dominique Malonga,1642798,player_rebounds,8.82,"season RPG; L5 reb x0.45, minutes x0.90",4.377,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Dominique Malonga,1642798,player_assists,1.89,"season APG; L5 ast x0.45, minutes x0.90",1.34,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Dominique Malonga,1642798,player_threes,0.75,"season fg3m history; L5 fg3m x0.45, minutes x0.90",0.841,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Flau'jae Johnson,1643428,player_points,12.84,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.798,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
3e2d6dcd33ba,2026-08-23T16:18:19+00:00,2026-08-23,SEA,DAL,SEA,Flau'jae Johnson,1643428,player_rebounds,4.72,"season RPG; L5 reb x0.45, minutes x1.25",2.814,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
