run_id,generated_at,game_date,away,home,team,player,player_id,market,projection,projection_basis,sigma,sigma_source,line,side,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Olivia Miles,1643426,player_points,18.6,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",7.269,"player-fitted (n=37, shrunk to league)",18.5,over,100,-130,fanduel,0.5055,0.4694,True,0.0361,Lean,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Olivia Miles,1643426,player_rebounds,3.99,"season RPG; L5 reb x0.45, minutes x0.93",2.013,"player-fitted (n=37, shrunk to league)",4.5,under,114,-152,fanduel,0.6,0.4365,True,0.1635,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Olivia Miles,1643426,player_assists,6.67,"season APG; L5 ast x0.45, minutes x0.93",2.578,"player-fitted (n=37, shrunk to league)",6.5,over,116,-154,fanduel,0.5263,0.433,True,0.0933,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Olivia Miles,1643426,player_threes,2.07,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.721,"player-fitted (n=37, shrunk to league)",1.5,over,124,-170,draftkings,0.6298,0.4149,True,0.2149,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Kayla McBride,203825,player_points,18.38,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.93",7.226,"player-fitted (n=37, shrunk to league)",16.5,over,-125,106,betrivers,0.6026,0.5337,True,0.069,Standard,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Kayla McBride,203825,player_rebounds,2.41,"season RPG; L5 reb x0.45, minutes x0.93",2.215,"player-fitted (n=37, shrunk to league)",2.5,under,101,-137,draftkings,0.5162,0.4626,True,0.0536,Standard,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Kayla McBride,203825,player_assists,1.49,"season APG; L5 ast x0.45, minutes x0.93",1.45,"player-fitted (n=37, shrunk to league)",2.5,under,146,-192,betonlineag,0.757,0.382,True,0.3749,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Kayla McBride,203825,player_threes,3.32,"season fg3m history; L5 fg3m x0.45, minutes x0.93",1.732,"player-fitted (n=37, shrunk to league)",2.5,over,-111,-116,betonlineag,0.682,0.4948,True,0.1872,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Courtney Williams,1627675,player_points,11.97,season PPG; L5 pts x0.45 + source pts x0.35,6.171,"player-fitted (n=37, shrunk to league)",14.5,under,-121,100,betrivers,0.6591,0.5227,True,0.1364,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Courtney Williams,1627675,player_rebounds,4.19,season RPG; L5 reb x0.45,2.581,"player-fitted (n=37, shrunk to league)",4.5,under,110,-106,betrivers,0.5478,0.4806,True,0.0672,Standard,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Courtney Williams,1627675,player_assists,4.65,season APG; L5 ast x0.45,1.839,"player-fitted (n=37, shrunk to league)",4.5,over,117,-152,betonlineag,0.5325,0.4331,True,0.0994,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Courtney Williams,1627675,player_threes,0.91,season fg3m history; L5 fg3m x0.45,1.025,"player-fitted (n=37, shrunk to league)",1.5,under,168,-230,fanduel,0.7175,0.3487,True,0.3688,Review,REVIEW,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Napheesa Collier,1629483,player_points,17.47,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.89",8.379,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Napheesa Collier,1629483,player_rebounds,6.61,"season RPG; L5 reb x0.45, minutes x0.89",3.327,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Napheesa Collier,1629483,player_assists,2.23,"season APG; L5 ast x0.45, minutes x0.89",1.751,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Napheesa Collier,1629483,player_threes,1.09,"season fg3m history; L5 fg3m x0.45, minutes x0.89",1.171,"player-fitted (n=31, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Natasha Howard,203827,player_points,12.72,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",5.575,"player-fitted (n=37, shrunk to league)",13.5,under,102,-108,betrivers,0.5556,0.4881,True,0.0676,Standard,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Natasha Howard,203827,player_rebounds,7.51,"season RPG; L5 reb x0.45, minutes x0.94",2.926,"player-fitted (n=37, shrunk to league)",7.5,over,108,-122,betrivers,0.5014,0.4666,True,0.0347,Lean,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Natasha Howard,203827,player_assists,3.23,"season APG; L5 ast x0.45, minutes x0.94",1.629,"player-fitted (n=37, shrunk to league)",3.5,under,102,-136,fanduel,0.5658,0.4621,True,0.1037,Strong,PLAY,True
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Natasha Howard,203827,player_threes,0.13,"season fg3m history; L5 fg3m x0.45, minutes x0.94",0.512,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Nia Coffey,1628269,player_points,5.07,"season PPG; L5 pts x0.45, minutes x0.97",5.324,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Nia Coffey,1628269,player_rebounds,3.84,"season RPG; L5 reb x0.45, minutes x0.97",2.371,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Nia Coffey,1628269,player_assists,1.22,"season APG; L5 ast x0.45, minutes x0.97",1.545,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
d1a873ca9bc9,2026-08-21T16:55:38+00:00,2026-08-21,MIN,WAS,MIN,Nia Coffey,1628269,player_threes,1.02,"season fg3m history; L5 fg3m x0.45, minutes x0.97",1.256,"player-fitted (n=37, shrunk to league)",,,,,,,,False,,,PROJ,False
