id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1642815,Makayla Timpson,IND,F,2026-27,38,19.0,26.367711632608746,25.992262818389342,8.385168041041707,8.265771961400645,0.985761039128056,0.476407003916751,68.2,5.4,4.8,0.5,11.4,117.8,106.3,11.5,1.54,57.7,-4.27,79.3,0.11,64.7,7.4,11.3,110.2,16.6,11.6,0.828,False,2.2407675608678432,-1.736420316276121,0.9576152526302847,0.6785201290183647,1.1641769204748011,1.7146684882223748,0.31559094643799146,1.835143285517568,2.0302122604835464,0.13409906544698988,0.31799999999999995,7.1315796013541215,-0.4496521787336631,0.0,6.970854834992374,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
1629576,Maria Conde,TOR,F,2026-27,32,27.2,24.11682229998288,8.730034606939386,9.315499859477455,3.3721124260319693,0.361989423745332,0.706205039919783,41.2,9.0,4.7,2.6,17.1,105.9,114.4,-8.5,-0.67,57.6,-3.79,89.1,-0.15,57.7,-3.1,15.4,34.7,0.2,4.7,0.853,False,-0.06288812729758332,-0.4765846285764602,-0.601917730868268,0.2122471556396928,-0.10604656786836364,-3.2232418141794064,,-1.7976929079366744,-2.664331074342103,0.8458452495523818,0.588,-6.2824661433019635,0.39506694574428125,0.39506694574428125,5.638271358041727,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence"
1630386,Awak Kuier,DAL,F,2026-27,36,17.6,23.780193470220752,23.641516695359183,6.974733976456255,6.934060059543697,0.994168391647644,0.442318607970918,67.9,6.0,3.7,1.0,15.8,109.3,100.9,8.4,-1.08,55.4,-1.33,81.9,0.15,59.0,6.2,11.7,61.9,8.2,18.5,0.8086,False,1.9328284073105109,-1.0299090937630324,-0.29532256682567465,0.09598076073261283,0.8827593538325251,1.7730196521984833,-0.17212584727583316,0.8627614880832022,1.5579149057344956,0.33500082858726804,0.32099999999999995,5.61543903589424,-0.20904723319824894,0.0,5.403288828747423,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
203400,Skylar Diggins,CHI,G,2026-27,19,29.1,25.971708799415246,0.286453415509202,13.588427722986705,0.14987275433864,0.01102944044697,0.546979705764089,22.2,14.2,3.2,4.9,22.9,101.7,108.1,-6.4,0.05,42.9,4.31,83.4,0.05,52.4,-3.1,25.5,66.2,-5.9,7.1,0.7866,False,-0.0674323306918887,1.4060117299698842,0.8889273425755536,0.9967131910937488,-1.0176925880540433,-3.205839467133948,,-2.7771282802500292,-2.1008138623342028,2.1424587978657494,0.778,-6.183301359048299,1.1078348164136276,1.1078348164136276,4.7825692513750475,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1631055,Nyara Sabally,TOR,C,2026-27,24,23.9,14.483214037777705,4.769575958800909,10.287963315178112,3.388006444226269,0.329317508279588,0.491932983224184,35.1,12.3,5.3,1.7000000000000002,21.6,105.2,110.2,-5.0,-0.1,41.5,0.29,81.3,0.05,49.5,-9.4,18.2,89.8,9.0,11.2,0.7927,False,-1.3939847239260386,0.4742913616520797,0.37959846408178183,0.7465049086037653,-0.7076950531604744,-2.17054844546103,0.4928986069275872,-2.126183258978182,-1.691069584038431,1.576322455808348,0.649,-5.712248748307767,0.7297219272876675,0.7297219272876675,4.693707170711846,UNDER,"role shrinking, minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence, volatile game-to-game"
1628279,Brittney Sykes,TOR,G,2026-27,17,29.4,18.94361714324976,11.974549846594154,12.80401949095821,8.093616360161505,0.6321152795711501,0.7622027726503391,54.2,18.6,3.5,3.4,28.7,107.7,110.0,-2.3,-0.28,32.5,2.19,81.5,0.04,67.5,-10.5,28.7,77.9,-3.0,7.3,0.7692,False,-1.565287946039463,2.480464061112877,0.4526961542916681,0.9602073123659108,0.8112340184267531,-2.618021449412018,0.37359752796974527,-3.0102489128587986,-1.2204474835612988,2.9384313257264902,0.45799999999999996,-6.420289012055714,1.7150122221644448,1.7150122221644448,4.644975069541869,UNDER,"role shrinking, minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, volatile game-to-game"
1643455,Angela Dugalic,WAS,F,2026-27,33,9.6,0.0,0.0,0.0,0.0,0.7325607928346161,0.0,57.7,2.9,2.5,0.6000000000000001,17.5,93.7,106.5,-12.8,-1.92,57.5,-5.95,73.5,-0.17,35.2,-9.6,14.1,69.7,7.6,10.7,0.6787,True,-1.2265188867885977,-0.4478213059543348,-1.3239162215081284,-0.6608349314176597,-0.6029264957825572,-0.5328609811278702,8.224686618229166,-0.148770212531216,-0.609289937792829,0.0,0.423,4.4088954480842135,-0.585066602911642,0.0,4.2396954480842135,OVER,"role shrinking, usage up L5, LOW SAMPLE"
1627700,Julie Allemand,TOR,G,2026-27,29,28.7,18.43782631585812,16.62653276184501,4.467085698951959,4.028248528391527,0.901762088275273,0.5497000731185511,66.6,6.3,3.1,5.6,9.8,104.4,111.8,-7.4,-0.49,47.4,5.86,87.8,-0.11,70.3,-10.3,21.5,32.2,7.7,9.5,0.8473,False,-1.6805299666888662,-0.876194988425954,0.6484182713330084,-0.49718376895644234,1.3748738845630712,-1.5151556807006201,0.20104855073076316,-0.6031122428508088,-1.0001305750655984,0.8178078666415719,0.3340000000000001,-4.452256258552194,-0.13409120363005256,0.0,4.1142042918918005,UNDER,"role shrinking, minutes down L5, PRA below anchor"
203026,Tiffany Hayes,GSV,G,2026-27,35,17.0,18.018412972472596,17.5434971214217,10.25688129753915,9.986538092619238,0.9736427480169072,0.051738687157933,55.3,8.7,2.0,2.5,23.3,108.6,101.2,7.4,1.81,44.0,0.73,80.6,0.11,50.5,1.0,29.8,84.9,2.2,7.4,0.7987,False,0.8125005752342271,1.9358173689225244,1.620403955295605,0.7103061174025798,0.041173825478871114,0.9925961248932607,0.7409837183058383,1.3548770479844932,1.6693977077068627,0.4951517249276932,0.447,4.558371846478926,0.3648495357104398,0.3648495357104398,4.073359147391783,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
1642782,Sarah Ashlee Barker,PDX,G,2026-27,26,24.7,,,,,,,,10.7,4.5,2.4,19.6,101.7,106.0,-4.3,-3.37,55.0,2.4,83.0,-0.15,79.1,,21.1,49.3,5.0,8.5,0.8107,False,0.605093127853041,0.5106364542158263,-1.535108627890475,0.5034473171149402,,-2.640199742577216,0.1486990727829672,-1.996852654826531,-2.4915014986833515,0.6314854088579682,0.5,-4.704211113099506,0.5486944417419161,0.5486944417419161,4.0719925400140555,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5"
