id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1642815,Makayla Timpson,IND,F,2026-27,35,18.3,28.02534689593993,27.53634955070272,6.531242074737984,6.417282377913994,0.982551604194128,0.8924073652307261,78.0,4.9,4.4,0.5,11.1,117.3,105.7,11.6,1.37,57.7,-4.27,79.3,0.11,73.0,9.7,11.6,113.6,17.9,11.9,0.8102,False,2.7222473438867847,-1.6494183286653907,0.844287667428815,0.5080008074559832,1.6020649348527938,1.8670101523598197,0.5624715426465448,1.338223148158481,1.177352653108165,0.0,0.22,7.147846790678857,-0.4982762821031397,0.0,7.059846790678857,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
1629491,Jessica Shepard,DAL,C,2026-27,34,32.0,21.118711177145485,7.441244418534922,8.64840644859668,3.047293259282123,0.352353150536372,0.5268247688317701,42.3,13.9,11.2,5.1,18.3,107.0,105.2,1.8,1.48,57.9,4.62,90.6,-0.04,62.9,-10.9,23.3,89.2,1.5,8.5,0.8788,False,-1.85398330630646,0.554611767793986,1.897990092179506,0.6264712601132021,0.06212203131835303,-1.4453830833456935,-1.2540914975720647,-1.5044272321045131,-2.8330163692346373,1.6650382412886786,0.5770000000000001,-7.745975630540947,0.9040622562290427,0.9040622562290427,6.646884942104256,UNDER,"role shrinking, minutes down L5, usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1629501,Alanna Smith,DAL,C,2026-27,28,17.9,24.02931693457069,22.88261375780888,8.984651889067612,8.55589526267885,0.95227899403532,0.647358337652576,71.7,6.0,4.0,1.1,17.6,101.0,106.7,-5.7,0.1,43.3,-4.25,81.1,0.0,63.4,6.1,12.4,58.9,10.0,10.7,0.7697,False,1.8512739315190705,-0.7085990165092202,-0.031199237883711185,0.3364936794405775,0.9894226863446596,1.9409607113625476,-0.17678970077232947,1.4221907021493594,1.7895796759613103,0.5725756457453323,0.283,6.10223718895581,-0.11234317225470154,0.0,5.845893277519477,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
203400,Skylar Diggins,CHI,G,2026-27,19,29.1,24.38752119933848,0.0,11.27429018002342,0.0,0.0,0.5010875575193751,22.5,14.2,3.2,4.9,22.9,101.7,108.1,-6.4,0.15,41.2,4.31,83.4,0.05,51.0,-4.7,26.1,66.2,-6.0,7.2,0.7866,False,-0.3714922631271889,1.3497361773729204,0.9426505428235163,0.7070374804471072,-1.06660145287278,-3.264635339262045,,-2.8237094800113858,-2.2259519129587746,2.143105281971415,0.775,-6.731968973034185,1.0529796885789204,1.0529796885789204,5.359702808251871,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1630142,Leonie Fiebich,NYL,F,2026-27,14,29.1,23.04028702639149,0.003658330197041,7.954449562344391,0.001263005230856,0.000158779714543,0.5300434680624451,26.6,10.0,2.6,1.9,15.5,108.1,100.8,7.3,2.1,57.2,-2.73,79.7,0.03,48.2,-6.1,12.4,46.0,5.6,5.6,0.7309,False,-0.6065367209474928,-0.9111988313928643,1.2578689240606191,0.09079178070432978,-1.0624181756866815,-3.033441969250286,,-1.7633247175467772,-1.4926378068091384,0.6629290621030107,0.7340000000000001,-5.735358057193755,0.42462788952428276,0.42462788952428276,5.0637118469058615,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence"
1643447,Gabriela Jaquez,CHI,F,2026-27,32,18.9,5.472882336409516,4.819024824638701,1.5433917535558992,1.358999283622092,0.880527760039551,0.0,62.5,6.8,3.1,0.9,17.3,99.2,104.0,-4.8,-1.01,58.3,-6.05,82.1,-0.07,52.2,-13.4,16.2,69.8,2.7,7.2,0.8013,False,-2.231778811111518,-0.37191475455301254,-0.9637832614775357,-0.5481640025544323,0.21769476746942867,-0.5613949869477807,-1.1475431535221527,-0.7652625451205638,-0.8469598913476217,0.3938399231031997,0.375,-5.240962166469136,-0.04434508054560107,0.0,4.992502185693335,UNDER,"role shrinking, usage down L5, PRA below anchor, scoring cooled L5"
204296,Rebecca Allen,NYL,F,2026-27,22,18.9,21.21412052541136,19.93283227537122,5.800506465348898,5.450168077790911,0.939602103773034,1.0,78.2,5.6,2.3,0.7000000000000001,13.1,108.2,109.9,-1.7000000000000002,-0.99,46.0,-7.19,70.0,0.06,72.5,2.3,10.4,30.5,4.4,7.2,0.7349,False,1.023483942254229,-1.384583100962164,-0.884133482569936,-0.2973196650732765,1.586422343011678,1.277114625874144,0.1874396388937576,1.4815352005253846,1.9005090897524561,0.10865974611070771,0.21799999999999997,4.872665856138655,-0.3318088943730479,0.0,4.758300919610978,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
1629576,Maria Conde,TOR,F,2026-27,32,27.2,24.60408071104046,10.877540737090454,8.814573560060325,3.896950432966694,0.442103115529507,0.7558362039610481,51.0,9.0,4.7,2.6,17.1,105.9,114.4,-8.5,-0.62,57.6,-3.79,89.1,-0.15,60.7,-2.6,15.5,34.7,0.0,4.9,0.853,False,0.07633930264541182,-0.5014605117401899,-0.5857473777535964,0.12276385732630576,0.2341448317481258,-1.7359079678844398,-1.0680622106792401,-1.4362881313938918,-1.9751056847676687,0.6948581575793491,0.49,-4.805508768397376,0.3791170413629867,0.3791170413629867,4.246235708321045,UNDER,"minutes down L5, usage down L5, PRA below anchor, scoring cooled L5"
204333,Natasha Cloud,CHI,F,2026-27,35,28.9,29.60522411755033,29.35694295754924,11.089302366854715,10.996303075773069,0.9916136030919652,0.986255699903657,76.9,11.2,3.5,5.0,17.1,102.0,105.2,-3.2,-0.81,53.7,2.91,96.4,-0.05,87.1,0.7000000000000001,28.5,66.1,-0.5,7.5,0.8709,False,0.8409660067028656,0.9868667805016578,0.15022631944019071,0.7549610504307197,2.183014660139177,0.8194876565315623,0.890791471999652,1.902101348603944,1.7729685463995075,0.9508275625350693,0.23099999999999996,4.853683419655864,0.5701871155915517,0.5701871155915517,4.238482971226322,OVER,"role expanding, minutes up L5, usage up L5, PRA above anchor, scoring up L5"
1642782,Sarah Ashlee Barker,PDX,G,2026-27,26,24.7,,,,,,,,10.7,4.5,2.4,19.6,101.7,106.0,-4.3,-3.34,55.0,2.4,83.0,-0.15,79.1,,21.1,49.3,4.9,8.5,0.8107,False,0.6310922971376126,0.4390793236821317,-1.5661318641946325,0.5010631466231418,,-2.684803301541273,0.2894020936580777,-2.0239167344647715,-2.40958361528999,0.6267166651901023,0.5,-4.539213532149172,0.5158738655526293,0.5158738655526293,3.9245974330753315,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5"
