id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,edge_score,watch_reason
1628932,A'ja Wilson,LVA,C,2026-27,20,32.1,8.536345807471001,0.116013678481845,7.47504167376389,0.101589966121038,0.013590555150695,0.027502686551345,23.6,26.1,9.4,2.9,32.6,113.6,101.6,12.0,2.72,44.3,10.21,87.2,0.35,38.7,-23.6,24.0,70.7,-15.2,20.8,0.8106,False,-1.0663198576299615,2.3894472369542035,3.6021477338393284,2.3293621562151627,0.862714873670696,0.3751959241988346,-0.04832522496944783,0.15102456851047516,0.06045122139823518,0.9089015118527397,0.764,5.9826777557782425,"usage/creation, scoring pressure, impact, low confidence"
1642304,Carla Leite,PDX,G,2026-27,20,25.3,8.818915370426737,0.328412746389097,5.168043744568949,0.192455803046305,0.037239584755557,0.04,24.3,15.3,2.4,5.6,28.7,102.1,107.9,-5.8,-1.08,47.4,6.62,80.0,-0.1,41.7,-16.5,41.7,91.7,-7.5,3.3,0.7713,False,-0.48516153286306046,3.593445762338629,0.2464507613700742,1.3474556289869317,1.2176055243645094,0.68312764822044,0.5399352041560003,0.9660428959268252,0.7214002975485904,0.7861369966622523,0.757,5.7478413983564245,"usage/creation, scoring pressure, low confidence"
1628909,Kelsey Mitchell,IND,G,2026-27,22,32.5,8.308288487332327,0.323860366305706,5.718334283315575,0.222902928620825,0.038980394915209,0.04,27.2,22.5,1.6,2.9,26.3,110.1,104.2,5.9,1.06,47.8,3.08,89.5,0.04,45.7,-24.2,25.8,64.1,2.9,3.9,0.8266,False,-1.137663591497354,1.813864270636665,1.435457700321587,1.4943241053790182,1.9203677807226505,0.38259403949960674,0.45040771243570515,1.6227262185388698,1.577816682500692,0.0,0.728,4.733151243884342,"usage/creation, scoring pressure, impact, recent PRA, low confidence"
1642784,Paige Bueckers,DAL,G,2026-27,22,33.4,7.960880152585403,0.318435206103416,5.004438275064947,0.200177531002597,0.04,0.04,23.5,20.6,4.1,6.0,24.8,109.4,104.7,4.7,1.43,47.7,8.76,88.0,0.08,42.6,-25.4,31.1,35.8,-15.8,6.2,0.8305,False,-1.2434122715894838,2.204511911485644,2.393781238803138,0.9459202098777811,1.2061724809349992,0.5371606144351381,0.44175009382236147,1.1138777632907486,1.2202120229249074,1.071000592748185,0.765,4.467214999957292,"usage/creation, impact, recent PRA, low confidence"
1629498,Jackie Young,LVA,F,2026-27,22,32.6,8.763024841555874,0.327795054876473,4.947291073036939,0.185061388972178,0.037406610251977,0.037622991111171,22.0,16.5,4.5,6.8,22.9,112.1,101.5,10.6,2.01,52.2,8.08,90.3,0.11,40.6,-23.8,31.4,33.3,-9.5,7.4,0.827,False,-1.1098335568649171,1.9811139010532266,2.7267359610747586,0.8959393596629658,0.8489547072788168,0.5402733126876641,-0.2588316804385703,0.9868041760643165,0.7300348372128633,0.9533359657367084,0.78,3.7992274660559486,"usage/creation, impact, low confidence"
1629497,Marina Mabrey,TOR,F,2026-27,21,28.9,7.671863663197335,0.278717117065108,5.002487661097554,0.181739274870508,0.036329779738154,0.038445469959742,24.7,21.2,3.6,3.6,31.3,107.9,110.1,-2.2,-0.47,29.8,7.72,85.6,0.06,37.5,-21.2,31.4,42.6,-2.4,7.8,0.8018,False,-0.8732581844476482,2.9787465489294935,0.9232980069460637,0.9625578184345883,0.8818500285614502,-0.20852088340806305,1.0481521732081842,0.7430206006139465,0.4657973438106125,2.3019846090717277,0.753,3.6915028523037483,"usage/creation, recent usage, low confidence"
1641648,Aliyah Boston,IND,C,2026-27,20,27.6,7.456511221583312,0.158780601151403,5.064021591234275,0.107834397160489,0.021294221443911,0.028571176875415,26.4,17.3,8.7,2.7,26.2,110.0,104.2,5.8,1.97,64.3,7.77,83.3,0.15,43.1,-20.1,23.7,71.7,-1.5,15.3,0.7863,False,-0.7737133352076396,1.4963806669703337,2.566980097989887,1.182149332857319,1.5902275209431802,0.6989351281684623,-0.9711970802298626,0.23964599552600654,0.15762425426846227,1.3224435999073845,0.736,3.690113593562806,"usage/creation, scoring pressure, impact, low confidence"
1627668,Breanna Stewart,NYL,F,2026-27,21,32.7,8.164900097138812,0.276466753983216,5.305706567333751,0.179653327634984,0.033860396415639,0.025660075181246,24.2,20.5,8.5,2.8,27.5,107.8,101.3,6.5,2.69,54.9,5.77,88.8,0.09,43.7,-24.5,23.8,80.6,-6.7,14.7,0.8207,False,-1.1569069625238257,1.7402172099951865,2.8808033892805924,1.414551692796556,1.3880506427531203,-0.5498249504831545,0.6966268482808786,0.10429963426368452,-0.6901256479899512,1.1479395302342619,0.758,3.4711152079051812,"usage/creation, scoring pressure, impact, low confidence"
1642798,Dominique Malonga,SEA,C,2026-27,16,25.7,8.50055325103358,0.30942835582106,4.751579242004848,0.172962077759852,0.036400966699836,0.026654006339913,24.9,15.8,7.5,1.4,30.7,103.3,104.1,-0.8,1.49,58.2,2.98,80.1,-0.09,38.9,-17.2,22.1,60.9,-8.1,11.8,0.7327,False,-0.5118832948509375,1.7584025995395578,1.4166950356798467,0.8977729915179977,1.0326794970098803,0.0742973997048843,0.5517613396672717,-0.6229429091423401,0.9720630778108373,2.827319478844446,0.7509999999999999,3.24419467543349,"usage/creation, impact, recent PRA, low confidence"
1629567,Natisha Hiedeman,SEA,G,2026-27,24,28.8,8.481822665798326,0.329366168048295,4.927729750134851,0.191353619254987,0.038832003571168,0.039279817251742,22.7,15.6,2.7,4.4,24.5,100.6,102.6,-2.0,0.05,38.9,5.16,87.6,0.06,38.6,-20.3,31.6,35.2,-6.3,7.2,0.8217,False,-0.8224172033900945,2.1963987157025375,1.0022877486563095,0.8953146577622811,0.7485493346155452,0.5606472198358138,-0.1069860190557475,0.4694230169718688,0.3121668480977194,0.2298798527293684,0.773,3.151740688979322,"usage/creation, impact, low confidence"
