id,name,team,pos,season,gp,mpg,projectedMinutes,expectedMinutes,projectedPoints,expectedPoints,projectedPlayProbability,projectedStarterProbability,projectionConfidence,ppg,rpg,apg,usg,ortg,drtg,netRtg,rapm,rapmConfidence,cvi,cviConfidence,bpm,roleTrustScore,minutesRoleGap,creationLoad,rimPressureIndex,shotQualityIndex,defensiveActivityIndex,sample_weight,low_sample,minutes_signal,usage_signal,impact_signal,scoring_signal,role_signal,recent_minutes_signal,recent_usage_signal,recent_scoring_signal,recent_pra_signal,volatility_penalty,confidence_penalty,anchor_gap,market_attention,attention_penalty,edge_score,lean,watch_reason
1642815,Makayla Timpson,IND,F,2026-27,35,18.3,27.773533287046973,27.773533287046973,6.676251323743848,6.676251323743848,1.0,0.8896285314647391,78.7,4.9,4.4,0.5,11.1,117.3,105.7,11.6,1.37,57.7,-4.27,79.3,0.11,73.4,9.5,11.6,113.6,17.9,11.9,0.8102,False,2.6953700791929456,-1.649387762608363,0.844287667428815,0.5233036623536634,1.614149630997085,1.8670101523598197,0.5624715426465448,1.338223148158481,1.177352653108165,0.0,0.21299999999999997,7.11559407304625,-0.4982762821031397,0.0,7.030394073046249,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
1629491,Jessica Shepard,DAL,C,2026-27,34,32.0,20.624906565456183,7.9113878930738,8.436224955921011,3.236002440433083,0.383584180998146,0.518186054936784,43.6,13.9,11.2,5.1,18.3,107.0,105.2,1.8,1.48,57.9,4.62,90.6,-0.04,63.5,-11.4,23.3,89.2,1.5,8.5,0.8788,False,-1.9888811966724567,0.5546760699486677,1.897990092179506,0.5906762832631186,0.0920788528572084,-1.4453830833456935,-1.2540914975720647,-1.5044272321045131,-2.8330163692346373,1.6650382412886786,0.564,-7.907853098980143,0.9040622562290427,0.9040622562290427,6.813962410543453,UNDER,"role shrinking, minutes down L5, usage down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1629501,Alanna Smith,DAL,C,2026-27,28,17.9,23.66606883623848,23.275815940878832,9.829130340045204,9.667048221522991,0.983510024497094,0.6377673845195561,73.0,6.0,4.0,1.1,17.6,101.0,106.7,-5.7,0.1,43.3,-4.25,81.1,0.0,64.0,5.8,12.4,58.9,10.0,10.7,0.7697,False,1.7953016756986875,-0.7085681164868992,-0.031199237883711185,0.4406979935790472,1.0266028669085498,1.9409607113625476,-0.17678970077232947,1.4221907021493594,1.7895796759613103,0.5725756457453323,0.27,6.035070481971349,-0.11234317225470154,0.0,5.783926570535017,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
203400,Skylar Diggins,CHI,G,2026-27,19,29.1,24.63865236689797,0.357713284288209,12.651622050358316,0.183681039361025,0.014518378641877,0.486702851325669,22.9,14.2,3.2,4.9,22.9,101.7,108.1,-6.4,0.15,41.2,4.31,83.4,0.05,51.1,-4.5,26.1,66.2,-6.0,7.2,0.7866,False,-0.3220739650754011,1.3498004026716632,0.9426505428235163,0.883336126451522,-1.0921647384146322,-3.264635339262045,,-2.8237094800113858,-2.2259519129587746,2.143105281971415,0.7709999999999999,-6.672667015372038,1.0529796885789204,1.0529796885789204,5.3020008505897245,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, heavily bet — priced efficiently, low projection confidence, volatile game-to-game"
1630142,Leonie Fiebich,NYL,F,2026-27,14,29.1,23.372063674961296,0.430407463765297,7.290096280892581,0.134250526376293,0.018415466847559,0.520183987821782,27.2,10.0,2.6,1.9,15.5,108.1,100.8,7.3,2.1,57.2,-2.73,79.7,0.03,48.4,-5.7,12.4,46.0,5.6,5.6,0.7309,False,-0.5474643389806039,-0.9111694876044161,1.2578689240606191,0.00595224660229955,-1.076614676083942,-3.033441969250286,,-1.7633247175467772,-1.4926378068091384,0.6629290621030107,0.728,-5.664471198833489,0.42462788952428276,0.42462788952428276,4.995224988545595,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5, low projection confidence"
1643447,Gabriela Jaquez,CHI,F,2026-27,32,18.9,5.594982304137587,5.06550129882168,1.501787650794083,1.359666015391336,0.90536502592254,0.0,63.6,6.8,3.1,0.9,17.3,99.2,104.0,-4.8,-1.01,58.3,-6.05,82.1,-0.07,52.8,-13.3,16.2,69.8,2.7,7.2,0.8013,False,-2.227946097796292,-0.3718733614720352,-0.9637832614775357,-0.5578097740533379,0.24556942201660611,-0.5613949869477807,-1.1475431535221527,-0.7652625451205638,-0.8469598913476217,0.3938399231031997,0.364,-5.236362910490865,-0.04434508054560107,0.0,4.9923029297150645,UNDER,"role shrinking, usage down L5, PRA below anchor, scoring cooled L5"
204296,Rebecca Allen,NYL,F,2026-27,22,18.9,21.516573822656717,20.609839386210737,5.24890951468551,5.027714121311926,0.95785879090605,1.0,79.2,5.6,2.3,0.7000000000000001,13.1,108.2,109.9,-1.7000000000000002,-0.99,46.0,-7.19,70.0,0.06,73.0,2.6,10.4,30.5,4.4,7.2,0.7349,False,1.093659240316209,-1.3845580491892002,-0.884133482569936,-0.368752979302191,1.612199212297129,1.277114625874144,0.1874396388937576,1.4815352005253846,1.9005090897524561,0.10865974611070771,0.20799999999999996,4.956876213813031,-0.3318088943730479,0.0,4.846511277285354,OVER,"role expanding, minutes up L5, PRA above anchor, scoring up L5"
204333,Natasha Cloud,CHI,F,2026-27,35,28.9,29.651890717293284,29.651890717293284,12.117117441915456,12.117117441915456,1.0,0.971702406388909,77.0,11.2,3.5,5.0,17.1,102.0,105.2,-3.2,-0.81,53.7,2.91,96.4,-0.05,87.0,0.8,28.5,66.1,-0.5,7.5,0.8709,False,0.8606331144367484,0.9869442168720508,0.15022631944019071,0.8994137400785329,2.155431915333433,0.8194876565315623,0.890791471999652,1.902101348603944,1.7729685463995075,0.9508275625350693,0.23,4.877283948936523,0.5701871155915517,0.5701871155915517,4.262483500506981,OVER,"role expanding, minutes up L5, usage up L5, PRA above anchor, scoring up L5"
1629576,Maria Conde,TOR,F,2026-27,32,27.2,24.607391849280017,11.11080148479098,8.930340892973584,4.03225361960673,0.451522922577268,0.742484034002417,51.1,9.0,4.7,2.6,17.1,105.9,114.4,-8.5,-0.62,57.6,-3.79,89.1,-0.15,60.6,-2.6,15.5,34.7,0.0,4.9,0.853,False,0.07811147776552975,-0.5014182552845474,-0.5857473777535964,0.1346455064215847,0.19823251258214641,-1.7359079678844398,-1.0680622106792401,-1.4362881313938918,-1.9751056847676687,0.6948581575793491,0.489,-4.803382158253234,0.3791170413629867,0.3791170413629867,4.244509098176903,UNDER,"minutes down L5, usage down L5, PRA below anchor, scoring cooled L5"
1642782,Sarah Ashlee Barker,PDX,G,2026-27,26,24.7,,,,,,,,10.7,4.5,2.4,19.6,101.7,106.0,-4.3,-3.34,55.0,2.4,83.0,-0.15,79.1,,21.1,49.3,4.9,8.5,0.8107,False,0.6377189475088584,0.4391332344782502,-1.5661318641946325,0.49665608684443774,,-2.684803301541273,0.2894020936580777,-2.0239167344647715,-2.40958361528999,0.6267166651901023,0.5,-4.531261551703677,0.5158738655526293,0.5158738655526293,3.9166454526298367,UNDER,"minutes down L5, PRA below anchor, scoring cooled L5"
