playerId,player,team,split_type,split_value,games,min_avg,pts_avg,reb_avg,ast_avg,pra_avg,stl_avg,blk_avg,stocks_avg,tov_avg,fga_avg,fg3a_avg,fta_avg,usage_proxy_avg,fantasy_simple_avg,plusMinus_avg,starter_rate,win_rate
1628932,A'ja Wilson,LVA,home_away,away,19,32.03157894736842,27.210526315789473,8.68421052631579,3.0,38.89473684210526,1.5263157894736843,2.210526315789474,3.736842105263158,2.3684210526315788,17.789473684210527,1.9473684210526316,8.421052631578947,0.7438713849645335,50.97368421052632,10.052631578947368,1.0,0.7368421052631579
1628932,A'ja Wilson,LVA,home_away,home,17,32.129411764705885,24.58823529411765,10.352941176470589,3.411764705882353,38.35294117647059,1.3529411764705883,1.7647058823529411,3.1176470588235294,2.588235294117647,17.235294117647058,2.8823529411764706,7.176470588235294,0.7177223979391557,48.89411764705882,5.470588235294118,1.0,0.6470588235294118
1628932,A'ja Wilson,LVA,month,Aug,10,32.989999999999995,24.8,8.9,3.3,37.0,1.1,2.1,3.2,2.7,17.9,2.3,7.5,0.7208892498883085,47.33,6.9,1.0,0.6
1628932,A'ja Wilson,LVA,month,Jul,7,30.571428571428573,28.285714285714285,10.571428571428571,3.857142857142857,42.714285714285715,1.5714285714285714,1.8571428571428572,3.4285714285714284,1.5714285714285714,17.142857142857142,2.7142857142857144,8.285714285714286,0.7292393477968991,55.471428571428575,12.857142857142858,1.0,0.7142857142857143
1628932,A'ja Wilson,LVA,month,Jun,11,33.372727272727275,26.454545454545453,10.272727272727273,2.909090909090909,39.63636363636363,2.0,1.8181818181818181,3.8181818181818183,2.6363636363636362,17.454545454545453,2.6363636363636362,8.909090909090908,0.7187854276661355,51.96363636363637,7.909090909090909,1.0,0.8181818181818182
1628932,A'ja Wilson,LVA,month,May,8,30.474999999999998,24.75,8.125,2.875,35.75,1.0,2.25,3.25,2.75,17.5,1.875,6.375,0.7643286801878642,45.8125,4.75,1.0,0.625
1628932,A'ja Wilson,LVA,opponent,ATL,3,31.833333333333332,23.333333333333332,8.666666666666666,2.6666666666666665,34.666666666666664,0.6666666666666666,3.0,3.6666666666666665,3.3333333333333335,13.666666666666666,1.6666666666666667,8.333333333333334,0.6416059279584371,45.4,7.333333333333333,1.0,0.6666666666666666
1628932,A'ja Wilson,LVA,opponent,CHI,2,34.25,33.0,13.5,2.5,49.0,2.5,2.5,5.0,3.0,20.5,2.0,14.0,0.8650468883205455,64.95,5.0,1.0,0.5
1628932,A'ja Wilson,LVA,opponent,CON,3,26.733333333333334,29.0,5.666666666666667,2.6666666666666665,37.333333333333336,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,17.333333333333332,1.3333333333333333,8.333333333333334,0.8589492977374156,43.13333333333333,23.333333333333332,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,DAL,3,30.733333333333334,23.666666666666668,7.0,1.6666666666666667,32.333333333333336,0.6666666666666666,0.0,0.6666666666666666,2.0,20.0,1.3333333333333333,5.0,0.7836222710185788,34.56666666666666,-5.333333333333333,1.0,0.3333333333333333
1628932,A'ja Wilson,LVA,opponent,GSV,3,34.0,25.0,12.666666666666666,3.3333333333333335,41.0,0.6666666666666666,2.0,2.6666666666666665,3.0,17.333333333333332,2.3333333333333335,6.666666666666667,0.6795733569807311,50.199999999999996,16.666666666666668,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,IND,2,34.15,23.0,12.5,2.5,38.0,1.0,2.0,3.0,3.0,24.0,1.5,4.0,0.8448969696969697,47.75,-3.0,1.0,0.5
1628932,A'ja Wilson,LVA,opponent,LAS,3,33.03333333333333,22.666666666666668,11.333333333333334,2.6666666666666665,36.666666666666664,2.0,3.6666666666666665,5.666666666666667,3.0,18.0,3.0,6.333333333333333,0.7177035546613011,54.26666666666667,5.666666666666667,1.0,0.6666666666666666
1628932,A'ja Wilson,LVA,opponent,MIN,3,32.800000000000004,24.0,8.333333333333334,1.0,33.333333333333336,1.6666666666666667,2.0,3.6666666666666665,3.0,15.666666666666666,2.6666666666666665,8.0,0.6767576269997404,43.5,-5.333333333333333,1.0,0.3333333333333333
1628932,A'ja Wilson,LVA,opponent,NYL,2,35.650000000000006,24.5,9.5,5.5,39.5,2.5,1.0,3.5,2.5,20.0,3.5,7.0,0.7174047146948667,52.15,-1.5,1.0,0.5
1628932,A'ja Wilson,LVA,opponent,PDX,3,32.03333333333334,30.666666666666668,9.666666666666666,3.6666666666666665,44.0,1.6666666666666667,1.3333333333333333,3.0,2.3333333333333335,16.333333333333332,2.3333333333333335,13.333333333333334,0.7635248359829583,54.43333333333334,21.0,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,PHX,3,28.366666666666664,24.333333333333332,9.666666666666666,3.3333333333333335,37.333333333333336,2.6666666666666665,1.6666666666666667,4.333333333333333,1.6666666666666667,17.0,2.6666666666666665,6.333333333333333,0.7575101978491809,52.26666666666667,7.333333333333333,1.0,0.6666666666666666
1628932,A'ja Wilson,LVA,opponent,SEA,1,35.6,34.0,12.0,9.0,55.0,1.0,3.0,4.0,2.0,19.0,5.0,13.0,0.750561797752809,71.9,12.0,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,TOR,2,29.15,26.5,6.5,5.5,38.5,1.5,2.5,4.0,0.5,14.5,2.5,4.5,0.5797122302158273,54.05,18.0,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,WAS,3,34.733333333333334,26.333333333333332,8.666666666666666,3.6666666666666665,38.666666666666664,1.6666666666666667,2.6666666666666665,4.333333333333333,3.0,16.0,3.3333333333333335,7.666666666666667,0.6441374893725088,52.23333333333333,7.666666666666667,1.0,0.6666666666666666
1628932,A'ja Wilson,LVA,overall,all,36,32.07777777777778,25.97222222222222,9.472222222222221,3.1944444444444446,38.638888888888886,1.4444444444444444,2.0,3.4444444444444446,2.4722222222222223,17.52777777777778,2.388888888888889,7.833333333333333,0.7315232522025495,49.99166666666667,7.888888888888889,1.0,0.6944444444444444
1628932,A'ja Wilson,LVA,pos,C,19,31.652631578947375,25.68421052631579,9.578947368421053,3.1578947368421053,38.421052631578945,1.263157894736842,2.0526315789473686,3.3157894736842106,2.4210526315789473,17.473684210526315,2.3157894736842106,7.7368421052631575,0.7399029795106499,49.4421052631579,10.473684210526315,1.0,0.7894736842105263
1628932,A'ja Wilson,LVA,pos,F,17,32.5529411764706,26.294117647058822,9.352941176470589,3.235294117647059,38.88235294117647,1.6470588235294117,1.9411764705882353,3.588235294117647,2.5294117647058822,17.58823529411765,2.4705882352941178,7.9411764705882355,0.7221576746229078,50.60588235294118,5.0,1.0,0.5882352941176471
1628932,A'ja Wilson,LVA,recent,last_10,10,32.989999999999995,24.8,8.9,3.3,37.0,1.1,2.1,3.2,2.7,17.9,2.3,7.5,0.7208892498883085,47.33,6.9,1.0,0.6
1628932,A'ja Wilson,LVA,recent,last_3,3,30.7,24.666666666666668,8.0,4.666666666666667,37.333333333333336,1.3333333333333333,1.6666666666666667,3.0,2.3333333333333335,17.333333333333332,2.0,7.666666666666667,0.7483342581921145,47.93333333333334,7.0,1.0,0.6666666666666666
1628932,A'ja Wilson,LVA,recent,last_5,5,32.1,24.2,7.4,3.8,35.4,1.2,1.6,2.8,2.2,16.2,2.6,8.0,0.6859541803097052,44.98,4.2,1.0,0.6
1628932,A'ja Wilson,LVA,result,L,11,32.336363636363636,24.272727272727273,9.090909090909092,3.090909090909091,36.45454545454545,1.8181818181818181,1.7272727272727273,3.5454545454545454,2.6363636363636362,18.90909090909091,2.3636363636363638,6.545454545454546,0.7559680802535077,47.81818181818182,-9.818181818181818,1.0,0.0
1628932,A'ja Wilson,LVA,result,W,25,31.964000000000002,26.72,9.64,3.24,39.6,1.28,2.12,3.4,2.4,16.92,2.4,8.4,0.720767527860128,50.948,15.68,1.0,1.0
