playerId,player,team,split_type,split_value,games,min_avg,pts_avg,reb_avg,ast_avg,pra_avg,stl_avg,blk_avg,stocks_avg,tov_avg,fga_avg,fg3a_avg,fta_avg,usage_proxy_avg,fantasy_simple_avg,plusMinus_avg,starter_rate,win_rate
1628932,A'ja Wilson,LVA,home_away,away,12,31.733333333333334,27.083333333333332,8.833333333333334,2.4166666666666665,38.333333333333336,1.6666666666666667,2.1666666666666665,3.8333333333333335,2.6666666666666665,17.75,1.8333333333333333,9.0,0.7723634564336003,50.14166666666667,9.833333333333334,1.0,0.8333333333333334
1628932,A'ja Wilson,LVA,home_away,home,8,32.5375,24.5,10.25,3.625,38.375,1.5,1.75,3.25,2.5,17.25,3.0,6.75,0.7005704122207842,49.4875,4.0,1.0,0.625
1628932,A'ja Wilson,LVA,month,Jul,1,30.2,32.0,10.0,3.0,45.0,2.0,2.0,4.0,1.0,19.0,2.0,13.0,0.8516556291390728,59.5,25.0,1.0,1.0
1628932,A'ja Wilson,LVA,month,Jun,11,33.372727272727275,26.454545454545453,10.272727272727273,2.909090909090909,39.63636363636363,2.0,1.8181818181818181,3.8181818181818183,2.6363636363636362,17.454545454545453,2.6363636363636362,8.909090909090908,0.7187854276661355,51.96363636363637,7.909090909090909,1.0,0.8181818181818182
1628932,A'ja Wilson,LVA,month,May,8,30.474999999999998,24.75,8.125,2.875,35.75,1.0,2.25,3.25,2.75,17.5,1.875,6.375,0.7643286801878642,45.8125,4.75,1.0,0.625
1628932,A'ja Wilson,LVA,opponent,ATL,1,31.2,20.0,6.0,1.0,27.0,0.0,2.0,2.0,4.0,12.0,2.0,7.0,0.6115384615384615,30.700000000000003,-3.0,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,CHI,1,34.0,30.0,15.0,1.0,46.0,4.0,3.0,7.0,4.0,14.0,3.0,16.0,0.7364705882352941,66.5,9.0,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,CON,2,26.400000000000002,33.5,7.0,2.0,42.5,0.5,2.0,2.5,2.0,16.5,1.0,11.0,0.8993728517156123,50.400000000000006,24.0,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,DAL,3,30.733333333333334,23.666666666666668,7.0,1.6666666666666667,32.333333333333336,0.6666666666666666,0.0,0.6666666666666666,2.0,20.0,1.3333333333333333,5.0,0.7836222710185788,34.56666666666666,-5.333333333333333,1.0,0.3333333333333333
1628932,A'ja Wilson,LVA,opponent,GSV,3,34.0,25.0,12.666666666666666,3.3333333333333335,41.0,0.6666666666666666,2.0,2.6666666666666665,3.0,17.333333333333332,2.3333333333333335,6.666666666666667,0.6795733569807311,50.199999999999996,16.666666666666668,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,LAS,3,33.03333333333333,22.666666666666668,11.333333333333334,2.6666666666666665,36.666666666666664,2.0,3.6666666666666665,5.666666666666667,3.0,18.0,3.0,6.333333333333333,0.7177035546613011,54.26666666666667,5.666666666666667,1.0,0.6666666666666666
1628932,A'ja Wilson,LVA,opponent,MIN,1,32.1,24.0,10.0,1.0,35.0,2.0,3.0,5.0,3.0,15.0,2.0,6.0,0.6429906542056074,49.5,3.0,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,NYL,1,35.6,16.0,9.0,5.0,30.0,4.0,0.0,4.0,3.0,18.0,3.0,3.0,0.6269662921348315,43.3,-11.0,1.0,0.0
1628932,A'ja Wilson,LVA,opponent,PDX,2,32.95,32.0,7.5,3.5,43.0,1.5,2.0,3.5,2.0,19.5,2.0,13.0,0.8280687109280798,54.75,24.5,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,PHX,2,30.3,26.0,7.0,3.5,36.5,3.5,2.0,5.5,2.0,17.5,2.5,7.5,0.7534081539166285,54.15,-4.0,1.0,0.5
1628932,A'ja Wilson,LVA,opponent,SEA,1,35.6,34.0,12.0,9.0,55.0,1.0,3.0,4.0,2.0,19.0,5.0,13.0,0.750561797752809,71.9,12.0,1.0,1.0
1628932,A'ja Wilson,LVA,overall,all,20,32.055,26.05,9.4,2.9,38.35,1.6,2.0,3.6,2.6,17.55,2.3,8.1,0.7436462387484739,49.879999999999995,7.5,1.0,0.75
1628932,A'ja Wilson,LVA,pos,C,13,31.95384615384615,26.76923076923077,9.153846153846153,2.8461538461538463,38.76923076923077,1.4615384615384615,2.230769230769231,3.6923076923076925,2.5384615384615383,18.153846153846153,2.1538461538461537,8.076923076923077,0.7644416900257062,50.56153846153846,8.76923076923077,1.0,0.7692307692307693
1628932,A'ja Wilson,LVA,pos,F,7,32.24285714285715,24.714285714285715,9.857142857142858,3.0,37.57142857142857,1.8571428571428572,1.5714285714285714,3.4285714285714284,2.7142857142857144,16.428571428571427,2.5714285714285716,8.142857142857142,0.7050261149478996,48.614285714285714,5.142857142857143,1.0,0.7142857142857143
1628932,A'ja Wilson,LVA,recent,last_10,10,32.86,27.0,9.4,3.1,39.5,2.1,1.7,3.8,2.5,17.4,2.4,9.6,0.7340509415680645,51.83,9.9,1.0,0.8
1628932,A'ja Wilson,LVA,recent,last_3,3,32.0,31.333333333333332,11.333333333333334,1.3333333333333333,44.0,2.0,1.6666666666666667,3.6666666666666665,2.3333333333333335,18.0,2.0,13.333333333333334,0.8211993051625249,55.6,16.0,1.0,1.0
1628932,A'ja Wilson,LVA,recent,last_5,5,32.519999999999996,25.8,10.4,2.4,38.6,2.2,1.4,3.6,2.6,17.0,2.2,9.6,0.7355321963631909,50.08,12.8,1.0,0.8
1628932,A'ja Wilson,LVA,result,L,5,31.02,19.6,8.0,3.6,31.2,2.0,1.2,3.2,2.4,18.4,2.6,3.0,0.7164484093696377,41.8,-13.2,1.0,0.0
1628932,A'ja Wilson,LVA,result,W,15,32.4,28.2,9.866666666666667,2.6666666666666665,40.733333333333334,1.4666666666666666,2.2666666666666666,3.7333333333333334,2.6666666666666665,17.266666666666666,2.2,9.8,0.7527121818747526,52.57333333333333,14.4,1.0,1.0
1628932,A'ja Wilson,LVA,starter,starter,20,32.055,26.05,9.4,2.9,38.35,1.6,2.0,3.6,2.6,17.55,2.3,8.1,0.7436462387484739,49.879999999999995,7.5,1.0,0.75
1628932,A'ja Wilson,LVA,team,LVA,20,32.055,26.05,9.4,2.9,38.35,1.6,2.0,3.6,2.6,17.55,2.3,8.1,0.7436462387484739,49.879999999999995,7.5,1.0,0.75
1642290,Aaliyah Edwards,CON,home_away,away,10,13.61,7.1,2.6,0.6,10.3,0.6,0.4,1.0,1.5,5.0,0.4,2.2,0.5039416208197602,12.620000000000001,-5.4,0.4,0.2
1642290,Aaliyah Edwards,CON,home_away,home,13,14.738461538461538,6.461538461538462,2.6923076923076925,0.6153846153846154,9.76923076923077,0.6153846153846154,0.15384615384615385,0.7692307692307693,0.9230769230769231,5.3076923076923075,0.3076923076923077,1.7692307692307692,0.4722841154098396,12.0,-4.769230769230769,0.15384615384615385,0.23076923076923078
1642290,Aaliyah Edwards,CON,month,Jul,4,18.775,7.25,2.75,1.25,11.25,0.5,0.25,0.75,2.0,6.0,0.25,2.5,0.4890079411676279,12.674999999999999,-8.5,0.25,0.25
1642290,Aaliyah Edwards,CON,month,Jun,9,15.733333333333333,8.666666666666666,3.0,0.4444444444444444,12.11111111111111,0.5555555555555556,0.2222222222222222,0.7777777777777778,0.7777777777777778,5.888888888888889,0.4444444444444444,2.888888888888889,0.4947284706454971,14.488888888888887,-2.7777777777777777,0.2222222222222222,0.2222222222222222
1642290,Aaliyah Edwards,CON,month,May,10,11.1,4.8,2.3,0.5,7.6,0.7,0.3,1.0,1.2,4.2,0.3,0.9,0.4718835734412877,10.11,-5.7,0.3,0.2
1642290,Aaliyah Edwards,CON,opponent,ATL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1642290,Aaliyah Edwards,CON,opponent,CHI,2,7.15,5.5,2.5,0.0,8.0,0.5,0.5,1.0,0.0,4.0,0.5,1.0,0.620979020979021,11.5,7.0,0.0,0.5
1642290,Aaliyah Edwards,CON,opponent,DAL,1,19.0,11.0,3.0,4.0,18.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.6357894736842106,18.6,-7.0,0.0,0.0
1642290,Aaliyah Edwards,CON,opponent,GSV,2,23.95,9.5,3.5,0.0,13.0,1.5,0.5,2.0,3.0,8.5,1.0,1.0,0.5064327485380118,16.7,-11.0,1.0,0.0
1642290,Aaliyah Edwards,CON,opponent,IND,1,14.1,7.0,3.0,1.0,11.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.49645390070921985,11.1,-11.0,0.0,0.0
1642290,Aaliyah Edwards,CON,opponent,LAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642290,Aaliyah Edwards,CON,opponent,LVA,2,8.75,3.0,1.5,0.0,4.5,0.5,0.0,0.5,1.0,2.5,0.0,0.0,0.4,5.3,-9.0,0.0,0.0
1642290,Aaliyah Edwards,CON,opponent,MIN,2,14.549999999999999,3.5,3.0,0.5,7.0,0.0,0.5,0.5,1.5,4.0,0.0,1.5,0.4378989232709284,7.85,-11.0,0.0,0.5
1642290,Aaliyah Edwards,CON,opponent,NYL,2,13.85,7.5,2.5,0.0,10.0,1.5,0.0,1.5,0.5,7.5,0.0,1.5,0.6252707581227437,14.5,-7.0,0.5,0.0
1642290,Aaliyah Edwards,CON,opponent,PDX,2,10.8,6.0,2.0,0.0,8.0,1.0,0.5,1.5,1.0,3.0,0.0,2.5,0.36872289156626503,11.899999999999999,-8.5,0.0,0.0
1642290,Aaliyah Edwards,CON,opponent,SEA,3,17.0,7.333333333333333,3.6666666666666665,1.6666666666666667,12.666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,7.666666666666667,0.6666666666666666,0.6666666666666666,0.5627173024418085,16.566666666666666,-1.6666666666666667,0.6666666666666666,0.3333333333333333
1642290,Aaliyah Edwards,CON,opponent,TOR,2,25.15,15.0,3.0,1.0,19.0,0.5,0.0,0.5,1.5,7.0,0.5,7.0,0.4319492197831262,20.1,-2.5,0.5,0.0
1642290,Aaliyah Edwards,CON,opponent,WAS,2,17.6,7.5,4.0,0.5,12.0,0.0,0.5,0.5,1.0,5.0,0.5,3.5,0.42824858757062145,13.55,-4.5,0.0,0.5
1642290,Aaliyah Edwards,CON,overall,all,23,14.247826086956522,6.739130434782608,2.652173913043478,0.6086956521739131,10.0,0.6086956521739131,0.2608695652173913,0.8695652173913043,1.173913043478261,5.173913043478261,0.34782608695652173,1.9565217391304348,0.4853195588139247,12.269565217391303,-5.043478260869565,0.2608695652173913,0.21739130434782608
