playerId,player,team,split_type,split_value,games,min_avg,pts_avg,reb_avg,ast_avg,pra_avg,stl_avg,blk_avg,stocks_avg,tov_avg,fga_avg,fg3a_avg,fta_avg,usage_proxy_avg,fantasy_simple_avg,plusMinus_avg,starter_rate,win_rate
1628932,A'ja Wilson,LVA,home_away,away,12,31.733333333333334,27.083333333333332,8.833333333333334,2.4166666666666665,38.333333333333336,1.6666666666666667,2.1666666666666665,3.8333333333333335,2.6666666666666665,17.75,1.8333333333333333,9.0,0.7723634564336003,50.14166666666667,9.833333333333334,1.0,0.8333333333333334
1628932,A'ja Wilson,LVA,home_away,home,10,31.560000000000002,23.7,10.9,3.4,38.0,1.4,1.7,3.1,2.4,17.7,2.8,6.0,0.7243004856207833,48.779999999999994,4.9,1.0,0.6
1628932,A'ja Wilson,LVA,month,Jul,3,28.5,24.333333333333332,12.333333333333334,2.6666666666666665,39.333333333333336,1.3333333333333333,1.6666666666666667,3.0,1.6666666666666667,19.333333333333332,2.0,6.333333333333333,0.8300323958602104,50.46666666666667,14.0,1.0,0.6666666666666666
1628932,A'ja Wilson,LVA,month,Jun,11,33.372727272727275,26.454545454545453,10.272727272727273,2.909090909090909,39.63636363636363,2.0,1.8181818181818181,3.8181818181818183,2.6363636363636362,17.454545454545453,2.6363636363636362,8.909090909090908,0.7187854276661355,51.96363636363637,7.909090909090909,1.0,0.8181818181818182
1628932,A'ja Wilson,LVA,month,May,8,30.474999999999998,24.75,8.125,2.875,35.75,1.0,2.25,3.25,2.75,17.5,1.875,6.375,0.7643286801878642,45.8125,4.75,1.0,0.625
1628932,A'ja Wilson,LVA,opponent,ATL,1,31.2,20.0,6.0,1.0,27.0,0.0,2.0,2.0,4.0,12.0,2.0,7.0,0.6115384615384615,30.700000000000003,-3.0,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,CHI,1,34.0,30.0,15.0,1.0,46.0,4.0,3.0,7.0,4.0,14.0,3.0,16.0,0.7364705882352941,66.5,9.0,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,CON,2,26.400000000000002,33.5,7.0,2.0,42.5,0.5,2.0,2.5,2.0,16.5,1.0,11.0,0.8993728517156123,50.400000000000006,24.0,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,DAL,3,30.733333333333334,23.666666666666668,7.0,1.6666666666666667,32.333333333333336,0.6666666666666666,0.0,0.6666666666666666,2.0,20.0,1.3333333333333333,5.0,0.7836222710185788,34.56666666666666,-5.333333333333333,1.0,0.3333333333333333
1628932,A'ja Wilson,LVA,opponent,GSV,3,34.0,25.0,12.666666666666666,3.3333333333333335,41.0,0.6666666666666666,2.0,2.6666666666666665,3.0,17.333333333333332,2.3333333333333335,6.666666666666667,0.6795733569807311,50.199999999999996,16.666666666666668,1.0,1.0
