playerId,player,team,split_type,split_value,games,min_avg,pts_avg,reb_avg,ast_avg,pra_avg,stl_avg,blk_avg,stocks_avg,tov_avg,fga_avg,fg3a_avg,fta_avg,usage_proxy_avg,fantasy_simple_avg,plusMinus_avg,starter_rate,win_rate
1628932,A'ja Wilson,LVA,home_away,away,18,32.11666666666667,27.22222222222222,8.777777777777779,2.7777777777777777,38.77777777777778,1.5,2.2777777777777777,3.7777777777777777,2.4444444444444446,17.944444444444443,1.9444444444444444,8.444444444444445,0.7496420174625631,50.81111111111112,9.944444444444445,1.0,0.7222222222222222
1628932,A'ja Wilson,LVA,home_away,home,15,32.306666666666665,24.733333333333334,10.6,3.4,38.733333333333334,1.4,1.7333333333333334,3.1333333333333333,2.533333333333333,17.066666666666666,3.0,7.133333333333334,0.7064185326926202,49.419999999999995,5.6,1.0,0.6666666666666666
1628932,A'ja Wilson,LVA,month,Aug,7,33.97142857142857,24.857142857142858,9.285714285714286,2.7142857142857144,36.857142857142854,1.0,2.2857142857142856,3.2857142857142856,2.857142857142857,18.142857142857142,2.4285714285714284,7.428571428571429,0.7091271034723917,47.07142857142857,6.857142857142857,1.0,0.5714285714285714
1628932,A'ja Wilson,LVA,month,Jul,7,30.571428571428573,28.285714285714285,10.571428571428571,3.857142857142857,42.714285714285715,1.5714285714285714,1.8571428571428572,3.4285714285714284,1.5714285714285714,17.142857142857142,2.7142857142857144,8.285714285714286,0.7292393477968991,55.471428571428575,12.857142857142858,1.0,0.7142857142857143
1628932,A'ja Wilson,LVA,month,Jun,11,33.372727272727275,26.454545454545453,10.272727272727273,2.909090909090909,39.63636363636363,2.0,1.8181818181818181,3.8181818181818183,2.6363636363636362,17.454545454545453,2.6363636363636362,8.909090909090908,0.7187854276661355,51.96363636363637,7.909090909090909,1.0,0.8181818181818182
1628932,A'ja Wilson,LVA,month,May,8,30.474999999999998,24.75,8.125,2.875,35.75,1.0,2.25,3.25,2.75,17.5,1.875,6.375,0.7643286801878642,45.8125,4.75,1.0,0.625
1628932,A'ja Wilson,LVA,opponent,ATL,2,30.65,21.5,6.0,2.5,30.0,0.0,2.5,2.5,2.5,11.5,1.5,6.5,0.5489585995399948,37.45,17.5,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,CHI,2,34.25,33.0,13.5,2.5,49.0,2.5,2.5,5.0,3.0,20.5,2.0,14.0,0.8650468883205455,64.95,5.0,1.0,0.5
1628932,A'ja Wilson,LVA,opponent,CON,2,26.400000000000002,33.5,7.0,2.0,42.5,0.5,2.0,2.5,2.0,16.5,1.0,11.0,0.8993728517156123,50.400000000000006,24.0,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,DAL,3,30.733333333333334,23.666666666666668,7.0,1.6666666666666667,32.333333333333336,0.6666666666666666,0.0,0.6666666666666666,2.0,20.0,1.3333333333333333,5.0,0.7836222710185788,34.56666666666666,-5.333333333333333,1.0,0.3333333333333333
1628932,A'ja Wilson,LVA,opponent,GSV,3,34.0,25.0,12.666666666666666,3.3333333333333335,41.0,0.6666666666666666,2.0,2.6666666666666665,3.0,17.333333333333332,2.3333333333333335,6.666666666666667,0.6795733569807311,50.199999999999996,16.666666666666668,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,IND,2,34.15,23.0,12.5,2.5,38.0,1.0,2.0,3.0,3.0,24.0,1.5,4.0,0.8448969696969697,47.75,-3.0,1.0,0.5
1628932,A'ja Wilson,LVA,opponent,LAS,3,33.03333333333333,22.666666666666668,11.333333333333334,2.6666666666666665,36.666666666666664,2.0,3.6666666666666665,5.666666666666667,3.0,18.0,3.0,6.333333333333333,0.7177035546613011,54.26666666666667,5.666666666666667,1.0,0.6666666666666666
1628932,A'ja Wilson,LVA,opponent,MIN,3,32.800000000000004,24.0,8.333333333333334,1.0,33.333333333333336,1.6666666666666667,2.0,3.6666666666666665,3.0,15.666666666666666,2.6666666666666665,8.0,0.6767576269997404,43.5,-5.333333333333333,1.0,0.3333333333333333
1628932,A'ja Wilson,LVA,opponent,NYL,2,35.650000000000006,24.5,9.5,5.5,39.5,2.5,1.0,3.5,2.5,20.0,3.5,7.0,0.7174047146948667,52.15,-1.5,1.0,0.5
1628932,A'ja Wilson,LVA,opponent,PDX,3,32.03333333333334,30.666666666666668,9.666666666666666,3.6666666666666665,44.0,1.6666666666666667,1.3333333333333333,3.0,2.3333333333333335,16.333333333333332,2.3333333333333335,13.333333333333334,0.7635248359829583,54.43333333333334,21.0,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,PHX,3,28.366666666666664,24.333333333333332,9.666666666666666,3.3333333333333335,37.333333333333336,2.6666666666666665,1.6666666666666667,4.333333333333333,1.6666666666666667,17.0,2.6666666666666665,6.333333333333333,0.7575101978491809,52.26666666666667,7.333333333333333,1.0,0.6666666666666666
1628932,A'ja Wilson,LVA,opponent,SEA,1,35.6,34.0,12.0,9.0,55.0,1.0,3.0,4.0,2.0,19.0,5.0,13.0,0.750561797752809,71.9,12.0,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,TOR,1,27.8,26.0,6.0,4.0,36.0,1.0,4.0,5.0,0.0,14.0,3.0,1.0,0.5194244604316547,54.2,24.0,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,WAS,3,34.733333333333334,26.333333333333332,8.666666666666666,3.6666666666666665,38.666666666666664,1.6666666666666667,2.6666666666666665,4.333333333333333,3.0,16.0,3.3333333333333335,7.666666666666667,0.6441374893725088,52.23333333333333,7.666666666666667,1.0,0.6666666666666666
1628932,A'ja Wilson,LVA,overall,all,33,32.2030303030303,26.09090909090909,9.606060606060606,3.0606060606060606,38.75757575757576,1.4545454545454546,2.0303030303030303,3.484848484848485,2.484848484848485,17.545454545454547,2.4242424242424243,7.848484848484849,0.7299949789307708,50.17878787878788,7.96969696969697,1.0,0.696969696969697
1628932,A'ja Wilson,LVA,pos,C,19,31.652631578947375,25.68421052631579,9.578947368421053,3.1578947368421053,38.421052631578945,1.263157894736842,2.0526315789473686,3.3157894736842106,2.4210526315789473,17.473684210526315,2.3157894736842106,7.7368421052631575,0.7399029795106499,49.4421052631579,10.473684210526315,1.0,0.7894736842105263
1628932,A'ja Wilson,LVA,pos,F,14,32.95,26.642857142857142,9.642857142857142,2.9285714285714284,39.214285714285715,1.7142857142857142,2.0,3.7142857142857144,2.5714285714285716,17.642857142857142,2.5714285714285716,8.0,0.7165484067152207,51.17857142857143,4.571428571428571,1.0,0.5714285714285714
1628932,A'ja Wilson,LVA,recent,last_10,10,33.85,27.3,9.6,3.4,40.3,1.3,2.0,3.3,2.6,17.5,2.7,9.0,0.7059043510872749,51.220000000000006,7.2,1.0,0.6
1628932,A'ja Wilson,LVA,recent,last_3,3,34.36666666666667,24.333333333333332,8.666666666666666,2.3333333333333335,35.333333333333336,1.3333333333333333,2.3333333333333335,3.6666666666666665,3.0,15.666666666666666,3.3333333333333335,7.333333333333333,0.6369976369446179,46.23333333333334,4.333333333333333,1.0,0.6666666666666666
1628932,A'ja Wilson,LVA,recent,last_5,5,34.64,23.0,9.4,2.2,34.6,1.2,2.2,3.4,3.4,17.8,3.0,6.8,0.6967775596718833,44.38,1.8,1.0,0.6
1628932,A'ja Wilson,LVA,result,L,10,32.15,24.0,8.6,3.1,35.7,1.8,1.5,3.3,2.4,19.0,2.4,6.0,0.7488748297993263,46.47,-9.5,1.0,0.0
1628932,A'ja Wilson,LVA,result,W,23,32.22608695652175,27.0,10.043478260869565,3.0434782608695654,40.08695652173913,1.3043478260869565,2.260869565217391,3.5652173913043477,2.5217391304347827,16.91304347826087,2.4347826086956523,8.652173913043478,0.7217863481183555,51.79130434782608,15.565217391304348,1.0,1.0
1628932,A'ja Wilson,LVA,starter,starter,33,32.2030303030303,26.09090909090909,9.606060606060606,3.0606060606060606,38.75757575757576,1.4545454545454546,2.0303030303030303,3.484848484848485,2.484848484848485,17.545454545454547,2.4242424242424243,7.848484848484849,0.7299949789307708,50.17878787878788,7.96969696969697,1.0,0.696969696969697
1628932,A'ja Wilson,LVA,team,LVA,33,32.2030303030303,26.09090909090909,9.606060606060606,3.0606060606060606,38.75757575757576,1.4545454545454546,2.0303030303030303,3.484848484848485,2.484848484848485,17.545454545454547,2.4242424242424243,7.848484848484849,0.7299949789307708,50.17878787878788,7.96969696969697,1.0,0.696969696969697
1642290,Aaliyah Edwards,CON,home_away,away,15,10.966666666666667,5.533333333333333,2.2,0.4666666666666667,8.2,0.4,0.3333333333333333,0.7333333333333333,1.2,3.8666666666666667,0.3333333333333333,1.7333333333333334,0.4713181974628406,9.873333333333333,-3.066666666666667,0.3333333333333333,0.2
1642290,Aaliyah Edwards,CON,home_away,home,17,15.11176470588235,7.882352941176471,3.235294117647059,0.7058823529411765,11.823529411764707,0.5294117647058824,0.17647058823529413,0.7058823529411765,0.8235294117647058,5.764705882352941,0.29411764705882354,2.1176470588235294,0.49660741951090326,14.117647058823529,-3.588235294117647,0.17647058823529413,0.29411764705882354
1642290,Aaliyah Edwards,CON,month,Aug,3,13.800000000000002,9.666666666666666,4.0,0.3333333333333333,14.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,5.333333333333333,0.0,3.3333333333333335,0.5460255577214641,16.633333333333336,-2.3333333333333335,0.3333333333333333,0.3333333333333333
1642290,Aaliyah Edwards,CON,month,Jul,10,12.739999999999998,6.2,2.6,0.9,9.7,0.2,0.2,0.4,1.2,4.5,0.3,1.7,0.4730440543140248,10.67,-1.8,0.2,0.3
1642290,Aaliyah Edwards,CON,month,Jun,9,15.733333333333333,8.666666666666666,3.0,0.4444444444444444,12.11111111111111,0.5555555555555556,0.2222222222222222,0.7777777777777778,0.7777777777777778,5.888888888888889,0.4444444444444444,2.888888888888889,0.4947284706454971,14.488888888888887,-2.7777777777777777,0.2222222222222222,0.2222222222222222
1642290,Aaliyah Edwards,CON,month,May,10,11.1,4.8,2.3,0.5,7.6,0.7,0.3,1.0,1.2,4.2,0.3,0.9,0.4718835734412877,10.11,-5.7,0.3,0.2
1642290,Aaliyah Edwards,CON,opponent,ATL,2,8.55,7.5,2.0,0.5,10.0,0.5,0.5,1.0,0.5,4.5,0.0,2.5,0.7134502923976607,13.15,-7.5,0.0,0.0
1642290,Aaliyah Edwards,CON,opponent,CHI,3,4.766666666666667,3.6666666666666665,1.6666666666666667,0.0,5.333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.620979020979021,7.666666666666667,4.666666666666667,0.0,0.3333333333333333
1642290,Aaliyah Edwards,CON,opponent,DAL,1,19.0,11.0,3.0,4.0,18.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.6357894736842106,18.6,-7.0,0.0,0.0
1642290,Aaliyah Edwards,CON,opponent,GSV,2,23.95,9.5,3.5,0.0,13.0,1.5,0.5,2.0,3.0,8.5,1.0,1.0,0.5064327485380118,16.7,-11.0,1.0,0.0
1642290,Aaliyah Edwards,CON,opponent,IND,2,7.05,3.5,1.5,0.5,5.5,0.0,0.0,0.0,0.5,3.0,0.5,0.0,0.49645390070921985,5.55,-5.5,0.0,0.0
1642290,Aaliyah Edwards,CON,opponent,LAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642290,Aaliyah Edwards,CON,opponent,LVA,2,8.75,3.0,1.5,0.0,4.5,0.5,0.0,0.5,1.0,2.5,0.0,0.0,0.4,5.3,-9.0,0.0,0.0
1642290,Aaliyah Edwards,CON,opponent,MIN,2,14.549999999999999,3.5,3.0,0.5,7.0,0.0,0.5,0.5,1.5,4.0,0.0,1.5,0.4378989232709284,7.85,-11.0,0.0,0.5
1642290,Aaliyah Edwards,CON,opponent,NYL,3,9.233333333333333,5.0,1.6666666666666667,0.0,6.666666666666667,1.0,0.0,1.0,0.3333333333333333,5.0,0.0,1.0,0.6252707581227437,9.666666666666666,-4.666666666666667,0.3333333333333333,0.0
1642290,Aaliyah Edwards,CON,opponent,PDX,3,15.166666666666666,11.0,4.0,1.0,16.0,0.6666666666666666,0.3333333333333333,1.0,1.0,6.333333333333333,0.3333333333333333,2.6666666666666665,0.4594833224109829,19.3,-3.0,0.0,0.3333333333333333
1642290,Aaliyah Edwards,CON,opponent,PHX,3,17.566666666666666,8.666666666666666,5.0,0.3333333333333333,14.0,0.0,0.3333333333333333,0.3333333333333333,1.0,5.0,0.3333333333333333,3.0,0.3642910848241702,15.166666666666666,5.333333333333333,0.6666666666666666,0.6666666666666666
1642290,Aaliyah Edwards,CON,opponent,SEA,3,17.0,7.333333333333333,3.6666666666666665,1.6666666666666667,12.666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,7.666666666666667,0.6666666666666666,0.6666666666666666,0.5627173024418085,16.566666666666666,-1.6666666666666667,0.6666666666666666,0.3333333333333333
1642290,Aaliyah Edwards,CON,opponent,TOR,2,25.15,15.0,3.0,1.0,19.0,0.5,0.0,0.5,1.5,7.0,0.5,7.0,0.4319492197831262,20.1,-2.5,0.5,0.0
1642290,Aaliyah Edwards,CON,opponent,WAS,3,11.733333333333334,5.0,2.6666666666666665,0.3333333333333333,8.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.42824858757062145,9.033333333333333,-3.0,0.0,0.3333333333333333
1642290,Aaliyah Edwards,CON,overall,all,32,13.16875,6.78125,2.75,0.59375,10.125,0.46875,0.25,0.71875,1.0,4.875,0.3125,1.9375,0.48626182867305945,12.128125,-3.34375,0.25,0.25
1642290,Aaliyah Edwards,CON,pos,,19,8.24736842105263,5.0,2.210526315789474,0.5263157894736842,7.7368421052631575,0.10526315789473684,0.21052631578947367,0.3157894736842105,0.5789473684210527,3.210526315789474,0.21052631578947367,1.4210526315789473,0.5146627864547598,8.810526315789474,0.0,0.10526315789473684,0.3684210526315789
1642290,Aaliyah Edwards,CON,pos,C,5,18.880000000000003,7.2,4.2,1.0,12.4,1.0,0.4,1.4,2.0,7.2,0.6,1.2,0.45397113150303925,15.940000000000001,-9.4,0.6,0.2
1642290,Aaliyah Edwards,CON,pos,F,8,21.2875,10.75,3.125,0.5,14.375,1.0,0.25,1.25,1.375,7.375,0.375,3.625,0.4744924368999093,17.625,-7.5,0.375,0.0
1642290,Aaliyah Edwards,CON,recent,last_10,10,12.069999999999999,7.3,2.9,0.5,10.7,0.3,0.2,0.5,0.8,4.6,0.3,1.7,0.48196202923583903,12.23,0.4,0.3,0.3
1642290,Aaliyah Edwards,CON,recent,last_3,3,13.800000000000002,9.666666666666666,4.0,0.3333333333333333,14.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,5.333333333333333,0.0,3.3333333333333335,0.5460255577214641,16.633333333333336,-2.3333333333333335,0.3333333333333333,0.3333333333333333
1642290,Aaliyah Edwards,CON,recent,last_5,5,8.280000000000001,5.8,2.4,0.2,8.4,0.2,0.2,0.4,0.2,3.2,0.0,2.0,0.5460255577214641,9.98,-1.4,0.2,0.2
