playerId,player,team,split_type,split_value,games,min_avg,pts_avg,reb_avg,ast_avg,pra_avg,stl_avg,blk_avg,stocks_avg,tov_avg,fga_avg,fg3a_avg,fta_avg,usage_proxy_avg,fantasy_simple_avg,plusMinus_avg,starter_rate,win_rate
1628932,A'ja Wilson,LVA,home_away,away,19,32.03157894736842,27.210526315789473,8.68421052631579,3.0,38.89473684210526,1.5263157894736843,2.210526315789474,3.736842105263158,2.3684210526315788,17.789473684210527,1.9473684210526316,8.421052631578947,0.7438713849645335,50.97368421052632,10.052631578947368,1.0,0.7368421052631579
1628932,A'ja Wilson,LVA,home_away,home,18,32.03333333333333,24.72222222222222,10.222222222222221,3.3333333333333335,38.27777777777778,1.3333333333333333,1.7777777777777777,3.111111111111111,2.5555555555555554,17.22222222222222,2.8333333333333335,7.222222222222222,0.7190039021472143,48.766666666666666,5.944444444444445,1.0,0.6666666666666666
1628932,A'ja Wilson,LVA,month,Aug,11,32.75454545454545,25.0,8.818181818181818,3.1818181818181817,37.0,1.0909090909090908,2.090909090909091,3.1818181818181817,2.6363636363636362,17.818181818181817,2.272727272727273,7.545454545454546,0.7226983611424814,47.26363636363636,7.545454545454546,1.0,0.6363636363636364
1628932,A'ja Wilson,LVA,month,Jul,7,30.571428571428573,28.285714285714285,10.571428571428571,3.857142857142857,42.714285714285715,1.5714285714285714,1.8571428571428572,3.4285714285714284,1.5714285714285714,17.142857142857142,2.7142857142857144,8.285714285714286,0.7292393477968991,55.471428571428575,12.857142857142858,1.0,0.7142857142857143
1628932,A'ja Wilson,LVA,month,Jun,11,33.372727272727275,26.454545454545453,10.272727272727273,2.909090909090909,39.63636363636363,2.0,1.8181818181818181,3.8181818181818183,2.6363636363636362,17.454545454545453,2.6363636363636362,8.909090909090908,0.7187854276661355,51.96363636363637,7.909090909090909,1.0,0.8181818181818182
1628932,A'ja Wilson,LVA,month,May,8,30.474999999999998,24.75,8.125,2.875,35.75,1.0,2.25,3.25,2.75,17.5,1.875,6.375,0.7643286801878642,45.8125,4.75,1.0,0.625
1628932,A'ja Wilson,LVA,opponent,ATL,3,31.833333333333332,23.333333333333332,8.666666666666666,2.6666666666666665,34.666666666666664,0.6666666666666666,3.0,3.6666666666666665,3.3333333333333335,13.666666666666666,1.6666666666666667,8.333333333333334,0.6416059279584371,45.4,7.333333333333333,1.0,0.6666666666666666
1628932,A'ja Wilson,LVA,opponent,CHI,2,34.25,33.0,13.5,2.5,49.0,2.5,2.5,5.0,3.0,20.5,2.0,14.0,0.8650468883205455,64.95,5.0,1.0,0.5
1628932,A'ja Wilson,LVA,opponent,CON,3,26.733333333333334,29.0,5.666666666666667,2.6666666666666665,37.333333333333336,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,17.333333333333332,1.3333333333333333,8.333333333333334,0.8589492977374156,43.13333333333333,23.333333333333332,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,DAL,3,30.733333333333334,23.666666666666668,7.0,1.6666666666666667,32.333333333333336,0.6666666666666666,0.0,0.6666666666666666,2.0,20.0,1.3333333333333333,5.0,0.7836222710185788,34.56666666666666,-5.333333333333333,1.0,0.3333333333333333
1628932,A'ja Wilson,LVA,opponent,GSV,3,34.0,25.0,12.666666666666666,3.3333333333333335,41.0,0.6666666666666666,2.0,2.6666666666666665,3.0,17.333333333333332,2.3333333333333335,6.666666666666667,0.6795733569807311,50.199999999999996,16.666666666666668,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,IND,2,34.15,23.0,12.5,2.5,38.0,1.0,2.0,3.0,3.0,24.0,1.5,4.0,0.8448969696969697,47.75,-3.0,1.0,0.5
1628932,A'ja Wilson,LVA,opponent,LAS,3,33.03333333333333,22.666666666666668,11.333333333333334,2.6666666666666665,36.666666666666664,2.0,3.6666666666666665,5.666666666666667,3.0,18.0,3.0,6.333333333333333,0.7177035546613011,54.26666666666667,5.666666666666667,1.0,0.6666666666666666
1628932,A'ja Wilson,LVA,opponent,MIN,3,32.800000000000004,24.0,8.333333333333334,1.0,33.333333333333336,1.6666666666666667,2.0,3.6666666666666665,3.0,15.666666666666666,2.6666666666666665,8.0,0.6767576269997404,43.5,-5.333333333333333,1.0,0.3333333333333333
1628932,A'ja Wilson,LVA,opponent,NYL,2,35.650000000000006,24.5,9.5,5.5,39.5,2.5,1.0,3.5,2.5,20.0,3.5,7.0,0.7174047146948667,52.15,-1.5,1.0,0.5
1628932,A'ja Wilson,LVA,opponent,PDX,3,32.03333333333334,30.666666666666668,9.666666666666666,3.6666666666666665,44.0,1.6666666666666667,1.3333333333333333,3.0,2.3333333333333335,16.333333333333332,2.3333333333333335,13.333333333333334,0.7635248359829583,54.43333333333334,21.0,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,PHX,3,28.366666666666664,24.333333333333332,9.666666666666666,3.3333333333333335,37.333333333333336,2.6666666666666665,1.6666666666666667,4.333333333333333,1.6666666666666667,17.0,2.6666666666666665,6.333333333333333,0.7575101978491809,52.26666666666667,7.333333333333333,1.0,0.6666666666666666
1628932,A'ja Wilson,LVA,opponent,SEA,1,35.6,34.0,12.0,9.0,55.0,1.0,3.0,4.0,2.0,19.0,5.0,13.0,0.750561797752809,71.9,12.0,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,TOR,3,29.566666666666663,26.666666666666668,7.0,4.333333333333333,38.0,1.3333333333333333,2.3333333333333335,3.6666666666666665,1.0,15.333333333333334,2.3333333333333335,5.666666666666667,0.6334046447052883,51.56666666666666,16.666666666666668,1.0,1.0
1628932,A'ja Wilson,LVA,opponent,WAS,3,34.733333333333334,26.333333333333332,8.666666666666666,3.6666666666666665,38.666666666666664,1.6666666666666667,2.6666666666666665,4.333333333333333,3.0,16.0,3.3333333333333335,7.666666666666667,0.6441374893725088,52.23333333333333,7.666666666666667,1.0,0.6666666666666666
1628932,A'ja Wilson,LVA,overall,all,37,32.03243243243244,26.0,9.432432432432432,3.1621621621621623,38.5945945945946,1.4324324324324325,2.0,3.4324324324324325,2.4594594594594597,17.513513513513512,2.3783783783783785,7.837837837837838,0.7317736906209727,49.9,8.054054054054054,1.0,0.7027027027027027
1628932,A'ja Wilson,LVA,pos,C,19,31.652631578947375,25.68421052631579,9.578947368421053,3.1578947368421053,38.421052631578945,1.263157894736842,2.0526315789473686,3.3157894736842106,2.4210526315789473,17.473684210526315,2.3157894736842106,7.7368421052631575,0.7399029795106499,49.4421052631579,10.473684210526315,1.0,0.7894736842105263
1628932,A'ja Wilson,LVA,pos,F,18,32.43333333333334,26.333333333333332,9.277777777777779,3.1666666666666665,38.77777777777778,1.6111111111111112,1.9444444444444444,3.5555555555555554,2.5,17.555555555555557,2.4444444444444446,7.944444444444445,0.723192774570758,50.38333333333334,5.5,1.0,0.6111111111111112
1628932,A'ja Wilson,LVA,recent,last_10,10,32.58,23.9,8.5,3.1,35.5,1.1,2.1,3.2,2.7,16.9,2.4,7.1,0.6956058784161497,45.65,8.2,1.0,0.7
1628932,A'ja Wilson,LVA,recent,last_3,3,29.433333333333334,24.666666666666668,6.0,4.333333333333333,35.0,1.0,1.0,2.0,1.3333333333333333,17.0,2.0,6.333333333333333,0.7196305544884108,43.03333333333333,16.0,1.0,1.0
1628932,A'ja Wilson,LVA,recent,last_5,5,31.240000000000002,26.6,7.8,3.4,37.8,1.4,1.6,3.0,2.0,16.8,2.2,8.6,0.7234492508390544,48.059999999999995,5.4,1.0,0.6
1628932,A'ja Wilson,LVA,result,L,11,32.336363636363636,24.272727272727273,9.090909090909092,3.090909090909091,36.45454545454545,1.8181818181818181,1.7272727272727273,3.5454545454545454,2.6363636363636362,18.90909090909091,2.3636363636363638,6.545454545454546,0.7559680802535077,47.81818181818182,-9.818181818181818,1.0,0.0
1628932,A'ja Wilson,LVA,result,W,26,31.903846153846153,26.73076923076923,9.576923076923077,3.1923076923076925,39.5,1.2692307692307692,2.1153846153846154,3.3846153846153846,2.3846153846153846,16.923076923076923,2.3846153846153846,8.384615384615385,0.7215376026995158,50.78076923076923,15.615384615384615,1.0,1.0
1628932,A'ja Wilson,LVA,starter,starter,37,32.03243243243244,26.0,9.432432432432432,3.1621621621621623,38.5945945945946,1.4324324324324325,2.0,3.4324324324324325,2.4594594594594597,17.513513513513512,2.3783783783783785,7.837837837837838,0.7317736906209727,49.9,8.054054054054054,1.0,0.7027027027027027
1628932,A'ja Wilson,LVA,team,LVA,37,32.03243243243244,26.0,9.432432432432432,3.1621621621621623,38.5945945945946,1.4324324324324325,2.0,3.4324324324324325,2.4594594594594597,17.513513513513512,2.3783783783783785,7.837837837837838,0.7317736906209727,49.9,8.054054054054054,1.0,0.7027027027027027
1642290,Aaliyah Edwards,CON,home_away,away,17,13.076470588235296,7.117647058823529,2.588235294117647,0.5294117647058824,10.235294117647058,0.47058823529411764,0.29411764705882354,0.7647058823529411,1.3529411764705883,5.0,0.5294117647058824,2.176470588235294,0.502215321827034,11.958823529411765,-5.235294117647059,0.4117647058823529,0.17647058823529413
1642290,Aaliyah Edwards,CON,home_away,home,20,15.294999999999998,8.4,3.5,0.75,12.65,0.55,0.2,0.75,0.95,6.15,0.25,2.1,0.5173667811199758,15.025,-3.9,0.25,0.35
1642290,Aaliyah Edwards,CON,month,Aug,8,18.525,12.625,4.75,0.75,18.125,0.625,0.25,0.875,1.375,8.5,0.5,3.375,0.613193523588772,20.700000000000003,-8.375,0.625,0.375
1642290,Aaliyah Edwards,CON,month,Jul,10,12.739999999999998,6.2,2.6,0.9,9.7,0.2,0.2,0.4,1.2,4.5,0.3,1.7,0.4730440543140248,10.67,-1.8,0.2,0.3
1642290,Aaliyah Edwards,CON,month,Jun,9,15.733333333333333,8.666666666666666,3.0,0.4444444444444444,12.11111111111111,0.5555555555555556,0.2222222222222222,0.7777777777777778,0.7777777777777778,5.888888888888889,0.4444444444444444,2.888888888888889,0.4947284706454971,14.488888888888887,-2.7777777777777777,0.2222222222222222,0.2222222222222222
1642290,Aaliyah Edwards,CON,month,May,10,11.1,4.8,2.3,0.5,7.6,0.7,0.3,1.0,1.2,4.2,0.3,0.9,0.4718835734412877,10.11,-5.7,0.3,0.2
1642290,Aaliyah Edwards,CON,opponent,ATL,2,8.55,7.5,2.0,0.5,10.0,0.5,0.5,1.0,0.5,4.5,0.0,2.5,0.7134502923976607,13.15,-7.5,0.0,0.0
1642290,Aaliyah Edwards,CON,opponent,CHI,4,10.225000000000001,9.25,3.75,0.25,13.25,0.25,0.5,0.75,0.75,6.0,0.25,2.0,0.7172564277827436,15.625,5.25,0.25,0.5
1642290,Aaliyah Edwards,CON,opponent,DAL,2,23.55,18.5,4.5,2.0,25.0,1.0,0.0,1.0,2.0,11.5,1.5,8.0,0.7086420678029594,27.900000000000002,-14.5,0.5,0.0
1642290,Aaliyah Edwards,CON,opponent,GSV,3,23.433333333333334,9.0,4.0,0.6666666666666666,13.666666666666666,1.6666666666666667,0.3333333333333333,2.0,2.6666666666666665,8.666666666666666,0.6666666666666666,0.6666666666666666,0.5013123085491508,18.133333333333333,-15.333333333333334,1.0,0.0
1642290,Aaliyah Edwards,CON,opponent,IND,3,14.6,6.333333333333333,2.6666666666666665,1.0,10.0,0.0,0.0,0.0,1.3333333333333333,5.666666666666667,0.6666666666666666,0.6666666666666666,0.4987320008596604,9.700000000000001,-10.666666666666666,0.3333333333333333,0.0
1642290,Aaliyah Edwards,CON,opponent,LAS,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642290,Aaliyah Edwards,CON,opponent,LVA,2,8.75,3.0,1.5,0.0,4.5,0.5,0.0,0.5,1.0,2.5,0.0,0.0,0.4,5.3,-9.0,0.0,0.0
1642290,Aaliyah Edwards,CON,opponent,MIN,2,14.549999999999999,3.5,3.0,0.5,7.0,0.0,0.5,0.5,1.5,4.0,0.0,1.5,0.4378989232709284,7.85,-11.0,0.0,0.5
1642290,Aaliyah Edwards,CON,opponent,NYL,3,9.233333333333333,5.0,1.6666666666666667,0.0,6.666666666666667,1.0,0.0,1.0,0.3333333333333333,5.0,0.0,1.0,0.6252707581227437,9.666666666666666,-4.666666666666667,0.3333333333333333,0.0
1642290,Aaliyah Edwards,CON,opponent,PDX,3,15.166666666666666,11.0,4.0,1.0,16.0,0.6666666666666666,0.3333333333333333,1.0,1.0,6.333333333333333,0.3333333333333333,2.6666666666666665,0.4594833224109829,19.3,-3.0,0.0,0.3333333333333333
1642290,Aaliyah Edwards,CON,opponent,PHX,3,17.566666666666666,8.666666666666666,5.0,0.3333333333333333,14.0,0.0,0.3333333333333333,0.3333333333333333,1.0,5.0,0.3333333333333333,3.0,0.3642910848241702,15.166666666666666,5.333333333333333,0.6666666666666666,0.6666666666666666
1642290,Aaliyah Edwards,CON,opponent,SEA,3,17.0,7.333333333333333,3.6666666666666665,1.6666666666666667,12.666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,7.666666666666667,0.6666666666666666,0.6666666666666666,0.5627173024418085,16.566666666666666,-1.6666666666666667,0.6666666666666666,0.3333333333333333
1642290,Aaliyah Edwards,CON,opponent,TOR,2,25.15,15.0,3.0,1.0,19.0,0.5,0.0,0.5,1.5,7.0,0.5,7.0,0.4319492197831262,20.1,-2.5,0.5,0.0
1642290,Aaliyah Edwards,CON,opponent,WAS,3,11.733333333333334,5.0,2.6666666666666665,0.3333333333333333,8.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,2.3333333333333335,0.42824858757062145,9.033333333333333,-3.0,0.0,0.3333333333333333
1642290,Aaliyah Edwards,CON,overall,all,37,14.275675675675673,7.8108108108108105,3.081081081081081,0.6486486486486487,11.54054054054054,0.5135135135135135,0.24324324324324326,0.7567567567567568,1.135135135135135,5.621621621621622,0.3783783783783784,2.135135135135135,0.5109565483421927,13.616216216216216,-4.513513513513513,0.32432432432432434,0.2702702702702703
1642290,Aaliyah Edwards,CON,pos,,20,7.834999999999999,4.75,2.1,0.5,7.35,0.1,0.2,0.3,0.55,3.05,0.2,1.35,0.5146627864547598,8.370000000000001,0.0,0.1,0.4
1642290,Aaliyah Edwards,CON,pos,C,8,21.4375,12.0,5.25,1.0,18.25,1.125,0.375,1.5,2.125,9.625,0.75,2.625,0.5444944478243499,22.174999999999997,-10.75,0.75,0.25
1642290,Aaliyah Edwards,CON,pos,F,9,22.22222222222222,10.88888888888889,3.3333333333333335,0.6666666666666666,14.88888888888889,0.8888888888888888,0.2222222222222222,1.1111111111111112,1.5555555555555556,7.777777777777778,0.4444444444444444,3.4444444444444446,0.47743884402326386,17.666666666666668,-9.0,0.4444444444444444,0.0
1642290,Aaliyah Edwards,CON,recent,last_10,10,14.820000000000002,10.1,3.8,0.6,14.5,0.5,0.2,0.7,1.1,6.8,0.4,2.7,0.613193523588772,16.560000000000002,-6.7,0.5,0.3
1642290,Aaliyah Edwards,CON,recent,last_3,3,26.73333333333333,15.333333333333334,5.333333333333333,1.3333333333333333,22.0,1.3333333333333333,0.0,1.3333333333333333,2.3333333333333335,12.0,1.3333333333333333,3.6666666666666665,0.5911920638344126,25.400000000000002,-22.333333333333332,1.0,0.0
1642290,Aaliyah Edwards,CON,recent,last_5,5,21.360000000000003,14.4,5.2,1.0,20.6,0.8,0.2,1.0,2.0,10.4,0.8,3.4,0.6467775065224259,23.14,-12.0,0.8,0.4
1642290,Aaliyah Edwards,CON,result,L,27,13.28148148148148,6.7407407407407405,2.4074074074074074,0.5555555555555556,9.703703703703704,0.6296296296296297,0.2222222222222222,0.8518518518518519,1.0,5.037037037037037,0.3333333333333333,2.074074074074074,0.4879624466023059,12.018518518518519,-7.185185185185185,0.2962962962962963,0.0
1642290,Aaliyah Edwards,CON,result,W,10,16.96,10.7,4.9,0.9,16.5,0.2,0.3,0.5,1.5,7.2,0.5,2.3,0.5626932772569385,17.93,2.7,0.4,1.0
1642290,Aaliyah Edwards,CON,starter,bench,25,8.648,4.44,1.84,0.52,6.8,0.24,0.24,0.48,0.56,3.12,0.2,1.36,0.4639369489887897,8.308,-3.16,0.0,0.24
1642290,Aaliyah Edwards,CON,starter,starter,12,26.0,14.833333333333334,5.666666666666667,0.9166666666666666,21.416666666666668,1.0833333333333333,0.25,1.3333333333333333,2.3333333333333335,10.833333333333334,0.75,3.75,0.5658127475878296,24.674999999999997,-7.333333333333333,1.0,0.3333333333333333
1642290,Aaliyah Edwards,CON,team,CON,37,14.275675675675673,7.8108108108108105,3.081081081081081,0.6486486486486487,11.54054054054054,0.5135135135135135,0.24324324324324326,0.7567567567567568,1.135135135135135,5.621621621621622,0.3783783783783784,2.135135135135135,0.5109565483421927,13.616216216216216,-4.513513513513513,0.32432432432432434,0.2702702702702703
1642801,Aaliyah Nye,ATL,home_away,away,18,1.5444444444444443,0.5,0.1111111111111111,0.1111111111111111,0.7222222222222222,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.2777777777777778,0.16666666666666666,0.25209883516234705,0.8555555555555556,1.1666666666666667,0.0,0.7222222222222222
1642801,Aaliyah Nye,LAS,home_away,away,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642801,Aaliyah Nye,ATL,home_away,home,18,0.8222222222222222,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.3888888888888889,0.05555555555555555,0.0,0.05555555555555555,0.0,0.3333333333333333,0.2222222222222222,0.0,0.26080246913580246,0.5944444444444444,-0.2222222222222222,0.0,0.6666666666666666
