run_id,generated_at,game_date,away,home,market,projection,projection_basis,side,line,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-20,IND,DAL,moneyline,0.6422,logistic fit on 268 games,IND,,-143,140,betonlineag,0.6422,0.5855,True,0.0567,Standard,PLAY,True
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-20,IND,DAL,spread,-0.1,projected home margin,DAL,3.0,-108,-108,lowvig,0.5955,0.5,True,0.0955,Strong,PLAY,True
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-20,IND,DAL,total,180.7,projected total,UNDER,185.0,-105,-110,mybookieag,0.64,0.4944,True,0.1456,Strong,PLAY,True
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-20,CON,LVA,moneyline,0.8485,logistic fit on 268 games,LVA,,-950,776,bovada,0.8485,0.888,True,-0.0395,Pass,PASS,True
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-20,CON,LVA,spread,7.2,projected home margin,CON,-14.0,-106,-105,bovada,0.7145,0.5012,True,0.2134,Review,REVIEW,True
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-20,CON,LVA,total,169.7,projected total,OVER,167.5,-110,-108,fanduel,0.5727,0.5022,True,0.0705,Standard,PLAY,True
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-20,ATL,LAS,moneyline,0.8024,logistic fit on 268 games,ATL,,-380,325,betus,0.8024,0.7709,True,0.0315,Lean,PLAY,True
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-20,ATL,LAS,spread,-2.7,projected home margin,LAS,9.0,-106,-108,bovada,0.7002,0.4977,True,0.2025,Review,REVIEW,True
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-20,ATL,LAS,total,178.2,projected total,UNDER,181.5,-110,-105,bovada,0.6083,0.5056,True,0.1027,Strong,PLAY,True
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-21,MIN,WAS,moneyline,0.8044,logistic fit on 268 games,MIN,,-210,185,draftkings,0.8044,0.6588,True,0.1456,Strong,PLAY,True
e62dac65ce01,2026-08-20T18:36:49+00:00,2026-08-21,MIN,WAS,spread,-2.7,projected home margin,WAS,5.0,-108,-108,lowvig,0.576,0.5,True,0.076,Standard,PLAY,True
