run_id,generated_at,game_date,away,home,market,projection,projection_basis,side,line,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,CHI,CON,moneyline,0.5596,Normal CDF of projected margin (σ=12),CHI,,-196,158,fanduel,0.5596,0.6308,True,-0.0712,Pass,PASS,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,CHI,CON,spread,-1.8,projected home margin,CON,5.5,-118,-104,fanduel,0.6211,0.515,True,0.1061,Strong,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,CHI,CON,total,171.8,projected total,OVER,168.5,-115,-105,fanduel,0.6083,0.5108,True,0.0975,Strong,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,moneyline,0.64,Normal CDF of projected margin (σ=12),DAL,,-310,240,fanduel,0.64,0.7199,True,-0.0799,Pass,PASS,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,spread,4.3,projected home margin,PDX,-7.5,-110,-110,fanduel,0.6051,0.5,True,0.1051,Strong,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,PDX,DAL,total,176.3,projected total,UNDER,176.5,-105,-115,fanduel,0.5066,0.4892,True,0.0175,Pass,PASS,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,moneyline,0.5066,Normal CDF of projected margin (σ=12),WAS,,-144,118,fanduel,0.5066,0.5627,True,-0.0561,Pass,PASS,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,spread,-0.2,projected home margin,PHX,3.5,-118,-104,fanduel,0.6083,0.515,True,0.0934,Strong,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-25,WAS,PHX,total,167.8,projected total,OVER,165.5,-106,-114,fanduel,0.576,0.4913,True,0.0847,Strong,PLAY,True
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,moneyline,0.6826,Normal CDF of projected margin (σ=12),GSV,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,spread,-5.7,projected home margin,GSV,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,GSV,CON,total,162.9,projected total,,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,moneyline,0.5727,Normal CDF of projected margin (σ=12),SEA,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,spread,2.2,projected home margin,SEA,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-26,TOR,SEA,total,174.4,projected total,,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,moneyline,0.5166,Normal CDF of projected margin (σ=12),GSV,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,spread,-0.5,projected home margin,GSV,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,GSV,NYL,total,168.3,projected total,,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,moneyline,0.5066,Normal CDF of projected margin (σ=12),WAS,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,spread,-0.2,projected home margin,WAS,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-27,WAS,PHX,total,167.8,projected total,,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,moneyline,0.6796,Normal CDF of projected margin (σ=12),ATL,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,spread,5.6,projected home margin,ATL,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,PDX,ATL,total,176.8,projected total,,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,CON,IND,moneyline,0.7528,Normal CDF of projected margin (σ=12),IND,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,CON,IND,spread,8.2,projected home margin,IND,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,CON,IND,total,176.2,projected total,,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,TOR,LVA,moneyline,0.6973,Normal CDF of projected margin (σ=12),LVA,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,TOR,LVA,spread,6.2,projected home margin,LVA,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,TOR,LVA,total,177.6,projected total,,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,moneyline,0.5233,Normal CDF of projected margin (σ=12),WAS,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,spread,-0.7,projected home margin,WAS,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-28,WAS,LAS,total,172.5,projected total,,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,moneyline,0.6179,Normal CDF of projected margin (σ=12),NYL,,,,,,,False,,,PROJ,False
52c190b52be3,2026-08-25T16:30:04+00:00,2026-08-29,CHI,NYL,spread,3.6,projected home margin,NYL,,,,,,,False,,,PROJ,False
