run_id,generated_at,game_date,away,home,market,projection,projection_basis,side,line,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,moneyline,0.5563,Normal CDF of projected margin (σ=12),CHI,,-196,198,fanduel,0.5563,0.6637,True,-0.1074,Pass,PASS,True
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,spread,-1.7,projected home margin,CON,6.5,-114,-106,fanduel,0.6554,0.5087,True,0.1468,Strong,PLAY,True
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,CHI,CON,total,171.7,projected total,OVER,168.5,-115,-105,fanduel,0.6051,0.5108,True,0.0943,Strong,PLAY,True
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,moneyline,0.64,Normal CDF of projected margin (σ=12),DAL,,-310,300,fanduel,0.64,0.7515,True,-0.1115,Pass,PASS,True
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,spread,4.3,projected home margin,PDX,-8.5,-110,-110,fanduel,0.6368,0.5,True,0.1368,Strong,PLAY,True
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,PDX,DAL,total,176.3,projected total,UNDER,177.5,-105,-115,fanduel,0.5398,0.4892,True,0.0507,Standard,PLAY,True
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,WAS,PHX,moneyline,0.5066,Normal CDF of projected margin (σ=12),WAS,,-122,118,fanduel,0.5066,0.545,True,-0.0384,Pass,PASS,True
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,WAS,PHX,spread,-0.2,projected home margin,PHX,1.5,-108,-112,fanduel,0.5431,0.4957,True,0.0475,Standard,PLAY,True
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-25,WAS,PHX,total,167.8,projected total,OVER,167.5,-105,-115,fanduel,0.51,0.4892,True,0.0208,Lean,PASS,True
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,GSV,CON,moneyline,0.6826,Normal CDF of projected margin (σ=12),GSV,,-950,590,fanduel,0.6826,0.8619,True,-0.1793,Pass,PASS,True
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,GSV,CON,spread,-5.7,projected home margin,CON,13.5,-115,-105,fanduel,0.7422,0.5108,True,0.2313,Review,REVIEW,True
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,GSV,CON,total,162.9,projected total,OVER,151.5,-110,-110,fanduel,0.8289,0.5,True,0.3289,Review,REVIEW,True
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,moneyline,0.5727,Normal CDF of projected margin (σ=12),SEA,,-194,156,fanduel,0.5727,0.6281,True,-0.0554,Pass,PASS,True
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,spread,2.2,projected home margin,TOR,-4.5,-105,-115,fanduel,0.576,0.4892,True,0.0868,Strong,PLAY,True
439b305f40d6,2026-08-25T17:03:38+00:00,2026-08-26,TOR,SEA,total,174.4,projected total,UNDER,178.5,-112,-108,fanduel,0.6337,0.5043,True,0.1294,Strong,PLAY,True
