run_id,generated_at,game_date,away,home,market,projection,projection_basis,side,line,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-22,IND,NYL,moneyline,0.602,logistic fit on 274 games,IND,,136,102,betrivers,0.602,0.4612,True,0.1408,Strong,PLAY,True
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-22,IND,NYL,spread,0.3,projected home margin,IND,-3.0,-108,-108,lowvig,0.589,0.5,True,0.089,Strong,PLAY,True
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-22,IND,NYL,total,182.0,projected total,UNDER,186.5,-108,-108,lowvig,0.6462,0.5,True,0.1462,Strong,PLAY,True
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-22,CON,LAS,moneyline,0.6315,logistic fit on 274 games,LAS,,-142,170,fanduel,0.6315,0.613,True,0.0185,Pass,PASS,True
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-22,CON,LAS,spread,3.4,projected home margin,CON,-5.0,-108,-108,lowvig,0.553,0.5,True,0.053,Standard,PLAY,True
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-22,CON,LAS,total,173.3,projected total,OVER,169.5,-107,-106,betrivers,0.6243,0.5011,True,0.1231,Strong,PLAY,True
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-22,ATL,PHX,moneyline,0.7692,logistic fit on 274 games,ATL,,-205,235,fanduel,0.7692,0.6925,True,0.0767,Standard,PLAY,True
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-22,ATL,PHX,spread,-2.2,projected home margin,PHX,7.0,-108,-108,lowvig,0.6554,0.5,True,0.1554,Review,REVIEW,True
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-22,ATL,PHX,total,173.5,projected total,UNDER,176.5,-108,-108,lowvig,0.5987,0.5,True,0.0987,Strong,PLAY,True
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-23,SEA,DAL,moneyline,0.7601,logistic fit on 274 games,DAL,,-290,240,fanduel,0.7601,0.7166,True,0.0435,Lean,PLAY,True
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-23,SEA,DAL,spread,5.3,projected home margin,SEA,-6.5,100,-113,lowvig,0.5398,0.4852,True,0.0546,Standard,PLAY,True
018c1acd51b0,2026-08-22T15:21:21+00:00,2026-08-23,SEA,DAL,total,170.8,projected total,UNDER,173.5,-108,-108,draftkings,0.589,0.5,True,0.089,Strong,PLAY,True
