run_id,generated_at,game_date,away,home,market,projection,projection_basis,side,line,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
0d4ca46e5476,2026-08-29T01:44:32+00:00,2026-08-29,CHI,NYL,moneyline,0.6179,Normal CDF of projected margin (σ=12),NYL,,-420,310,fanduel,0.6179,0.7681,True,-0.1502,Pass,PASS,True
0d4ca46e5476,2026-08-29T01:44:32+00:00,2026-08-29,CHI,NYL,spread,3.6,projected home margin,CHI,-9.5,-115,-105,fanduel,0.6885,0.5108,True,0.1777,Review,REVIEW,True
0d4ca46e5476,2026-08-29T01:44:32+00:00,2026-08-29,CHI,NYL,total,177.4,projected total,UNDER,179.5,-108,-112,fanduel,0.5695,0.4957,True,0.0738,Standard,PLAY,True
0d4ca46e5476,2026-08-29T01:44:32+00:00,2026-08-29,TOR,PHX,moneyline,0.5922,Normal CDF of projected margin (σ=12),PHX,,,,,,,False,,,PROJ,False
0d4ca46e5476,2026-08-29T01:44:32+00:00,2026-08-29,TOR,PHX,spread,2.8,projected home margin,PHX,,,,,,,False,,,PROJ,False
0d4ca46e5476,2026-08-29T01:44:32+00:00,2026-08-29,TOR,PHX,total,176.6,projected total,,,,,,,,False,,,PROJ,False
0d4ca46e5476,2026-08-29T01:44:32+00:00,2026-08-30,MIN,ATL,moneyline,0.5266,Normal CDF of projected margin (σ=12),MIN,,,,,,,False,,,PROJ,False
0d4ca46e5476,2026-08-29T01:44:32+00:00,2026-08-30,MIN,ATL,spread,-0.8,projected home margin,MIN,,,,,,,False,,,PROJ,False
0d4ca46e5476,2026-08-29T01:44:32+00:00,2026-08-30,MIN,ATL,total,176.0,projected total,,,,,,,,False,,,PROJ,False
0d4ca46e5476,2026-08-29T01:44:32+00:00,2026-08-30,LAS,SEA,moneyline,0.5332,Normal CDF of projected margin (σ=12),SEA,,,,,,,False,,,PROJ,False
0d4ca46e5476,2026-08-29T01:44:32+00:00,2026-08-30,LAS,SEA,spread,1.0,projected home margin,SEA,,,,,,,False,,,PROJ,False
0d4ca46e5476,2026-08-29T01:44:32+00:00,2026-08-30,LAS,SEA,total,173.6,projected total,,,,,,,,False,,,PROJ,False
0d4ca46e5476,2026-08-29T01:44:32+00:00,2026-08-30,GSV,PDX,moneyline,0.6337,Normal CDF of projected margin (σ=12),GSV,,,,,,,False,,,PROJ,False
0d4ca46e5476,2026-08-29T01:44:32+00:00,2026-08-30,GSV,PDX,spread,-4.1,projected home margin,GSV,,,,,,,False,,,PROJ,False
0d4ca46e5476,2026-08-29T01:44:32+00:00,2026-08-30,GSV,PDX,total,168.5,projected total,,,,,,,,False,,,PROJ,False
0d4ca46e5476,2026-08-29T01:44:32+00:00,2026-08-30,CON,DAL,moneyline,0.6885,Normal CDF of projected margin (σ=12),DAL,,,,,,,False,,,PROJ,False
0d4ca46e5476,2026-08-29T01:44:32+00:00,2026-08-30,CON,DAL,spread,5.9,projected home margin,DAL,,,,,,,False,,,PROJ,False
0d4ca46e5476,2026-08-29T01:44:32+00:00,2026-08-30,CON,DAL,total,170.5,projected total,,,,,,,,False,,,PROJ,False
