run_id,generated_at,game_date,away,home,market,projection,projection_basis,side,line,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,moneyline,0.6422,logistic fit on 268 games,IND,,-143,145,bovada,0.6422,0.5905,True,0.0517,Standard,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,spread,-0.1,projected home margin,DAL,3.0,-108,-108,lowvig,0.5955,0.5,True,0.0955,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,IND,DAL,total,180.7,projected total,UNDER,184.5,-105,-108,lowvig,0.6243,0.4966,True,0.1277,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,moneyline,0.8485,logistic fit on 268 games,LVA,,-950,800,bovada,0.8485,0.8906,True,-0.0421,Pass,PASS,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,spread,7.2,projected home margin,CON,-14.5,-108,-105,draftkings,0.7285,0.5034,True,0.2251,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,CON,LVA,total,169.7,projected total,OVER,167.5,-110,-105,mybookieag,0.5727,0.5056,True,0.0671,Standard,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,moneyline,0.8024,logistic fit on 268 games,ATL,,-380,340,mybookieag,0.8024,0.777,True,0.0254,Lean,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,spread,-2.7,projected home margin,LAS,8.5,-104,-110,fanduel,0.6856,0.4932,True,0.1923,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-20,ATL,LAS,total,178.2,projected total,UNDER,180.5,-108,-108,draftkings,0.576,0.5,True,0.076,Standard,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,moneyline,0.8044,logistic fit on 268 games,MIN,,-164,185,draftkings,0.8044,0.639,True,0.1654,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,spread,-2.7,projected home margin,WAS,3.5,-103,-112,lowvig,0.5266,0.4899,True,0.0367,Lean,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,MIN,WAS,total,170.2,projected total,OVER,163.5,-106,-105,fanduel,0.7117,0.5012,True,0.2105,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,GSV,CHI,moneyline,0.7814,logistic fit on 268 games,GSV,,-225,210,draftkings,0.7814,0.6822,True,0.0992,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,GSV,CHI,spread,-2.2,projected home margin,CHI,6.0,-108,-108,lowvig,0.6243,0.5,True,0.1243,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,GSV,CHI,total,168.4,projected total,OVER,162.5,-108,-108,lowvig,0.6885,0.5,True,0.1885,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,moneyline,0.5941,logistic fit on 268 games,PDX,,-106,105,draftkings,0.5941,0.5133,True,0.0808,Strong,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,spread,0.6,projected home margin,TOR,1.5,-108,-103,lowvig,0.5695,0.5058,True,0.0637,Standard,PLAY,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-21,PDX,TOR,total,179.9,projected total,UNDER,186.5,-108,-108,lowvig,0.7088,0.5,True,0.2088,Review,REVIEW,True
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,moneyline,0.6063,logistic fit on 268 games,IND,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,spread,0.4,projected home margin,NYL,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,IND,NYL,total,182.0,projected total,,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,moneyline,0.6312,logistic fit on 268 games,LAS,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,spread,3.5,projected home margin,LAS,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,CON,LAS,total,173.3,projected total,,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,ATL,PHX,moneyline,0.7748,logistic fit on 268 games,ATL,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,ATL,PHX,spread,-2.1,projected home margin,ATL,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-22,ATL,PHX,total,173.5,projected total,,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-23,SEA,DAL,moneyline,0.7617,logistic fit on 268 games,DAL,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-23,SEA,DAL,spread,5.4,projected home margin,DAL,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-23,SEA,DAL,total,170.8,projected total,,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-23,IND,CHI,moneyline,0.7657,logistic fit on 268 games,IND,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-23,IND,CHI,spread,-2.1,projected home margin,IND,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-23,IND,CHI,total,182.0,projected total,,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-23,WAS,PDX,moneyline,0.6184,logistic fit on 268 games,WAS,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-23,WAS,PDX,spread,0.3,projected home margin,PDX,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-23,WAS,PDX,total,171.0,projected total,,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-23,LVA,TOR,moneyline,0.818,logistic fit on 268 games,LVA,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-23,LVA,TOR,spread,-3.0,projected home margin,LVA,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-23,LVA,TOR,total,177.6,projected total,,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-24,GSV,MIN,moneyline,0.5856,logistic fit on 268 games,MIN,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-24,GSV,MIN,spread,2.8,projected home margin,MIN,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-24,GSV,MIN,total,167.7,projected total,,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-24,ATL,LAS,moneyline,0.8024,logistic fit on 268 games,ATL,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-24,ATL,LAS,spread,-2.7,projected home margin,ATL,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-24,ATL,LAS,total,178.2,projected total,,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,moneyline,0.7065,logistic fit on 268 games,CHI,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,spread,-1.0,projected home margin,CHI,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,CHI,CON,total,171.7,projected total,,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,moneyline,0.7378,logistic fit on 268 games,DAL,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,spread,5.1,projected home margin,DAL,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,PDX,DAL,total,176.2,projected total,,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,moneyline,0.5941,logistic fit on 268 games,WAS,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,spread,0.6,projected home margin,PHX,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-25,WAS,PHX,total,167.8,projected total,,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-26,GSV,CON,moneyline,0.9007,logistic fit on 268 games,GSV,,,,,,,False,,,PROJ,False
46d1d9452070,2026-08-20T21:10:34+00:00,2026-08-26,GSV,CON,spread,-5.0,projected home margin,GSV,,,,,,,False,,,PROJ,False
