run_id,generated_at,game_date,away,home,market,projection,projection_basis,side,line,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,moneyline,0.5033,Normal CDF of projected margin (σ=12),ATL,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,spread,0.1,projected home margin,ATL,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,total,175.7,projected total,,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,moneyline,0.5464,Normal CDF of projected margin (σ=12),SEA,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,spread,1.4,projected home margin,SEA,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,total,173.0,projected total,,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,moneyline,0.64,Normal CDF of projected margin (σ=12),GSV,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,spread,-4.3,projected home margin,GSV,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,total,168.1,projected total,,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,moneyline,0.7174,Normal CDF of projected margin (σ=12),DAL,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,spread,6.9,projected home margin,DAL,,,,,,,False,,,PROJ,False
b4fd4aeb5516,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,total,170.1,projected total,,,,,,,,False,,,PROJ,False
