run_id,generated_at,game_date,away,home,market,projection,projection_basis,side,line,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
0b2fda6bfff8,2026-08-29T20:53:11+00:00,2026-08-29,TOR,PHX,moneyline,0.5987,Normal CDF of projected margin (σ=12),PHX,,-420,320,fanduel,0.5987,0.7723,True,-0.1736,Pass,PASS,True
0b2fda6bfff8,2026-08-29T20:53:11+00:00,2026-08-29,TOR,PHX,spread,3.0,projected home margin,TOR,-9.5,-115,-104,fanduel,0.706,0.512,True,0.194,Review,REVIEW,True
0b2fda6bfff8,2026-08-29T20:53:11+00:00,2026-08-29,TOR,PHX,total,176.6,projected total,OVER,173.5,-110,-110,fanduel,0.6019,0.5,True,0.1019,Strong,PLAY,True
0b2fda6bfff8,2026-08-29T20:53:11+00:00,2026-08-30,MIN,ATL,moneyline,0.5233,Normal CDF of projected margin (σ=12),MIN,,-138,118,fanduel,0.5233,0.5583,True,-0.035,Pass,PASS,True
0b2fda6bfff8,2026-08-29T20:53:11+00:00,2026-08-30,MIN,ATL,spread,-0.7,projected home margin,ATL,2.5,-108,-108,fanduel,0.5596,0.5,True,0.0596,Standard,PLAY,True
0b2fda6bfff8,2026-08-29T20:53:11+00:00,2026-08-30,MIN,ATL,total,175.9,projected total,UNDER,178.5,-110,-110,fanduel,0.5858,0.5,True,0.0858,Strong,PLAY,True
0b2fda6bfff8,2026-08-29T20:53:11+00:00,2026-08-30,LAS,SEA,moneyline,0.5332,Normal CDF of projected margin (σ=12),SEA,,,,,,,False,,,PROJ,False
0b2fda6bfff8,2026-08-29T20:53:11+00:00,2026-08-30,LAS,SEA,spread,1.0,projected home margin,SEA,,,,,,,False,,,PROJ,False
0b2fda6bfff8,2026-08-29T20:53:11+00:00,2026-08-30,LAS,SEA,total,173.6,projected total,,,,,,,,False,,,PROJ,False
0b2fda6bfff8,2026-08-29T20:53:11+00:00,2026-08-30,GSV,PDX,moneyline,0.6306,Normal CDF of projected margin (σ=12),GSV,,-205,164,fanduel,0.6306,0.6396,True,-0.009,Pass,PASS,True
0b2fda6bfff8,2026-08-29T20:53:11+00:00,2026-08-30,GSV,PDX,spread,-4.0,projected home margin,PDX,5.5,-118,-104,fanduel,0.5497,0.515,True,0.0348,Lean,PLAY,True
0b2fda6bfff8,2026-08-29T20:53:11+00:00,2026-08-30,GSV,PDX,total,168.4,projected total,OVER,159.5,-115,-105,fanduel,0.7709,0.5108,True,0.26,Review,REVIEW,True
0b2fda6bfff8,2026-08-29T20:53:11+00:00,2026-08-30,CON,DAL,moneyline,0.6944,Normal CDF of projected margin (σ=12),DAL,,-850,540,fanduel,0.6944,0.8513,True,-0.1569,Pass,PASS,True
0b2fda6bfff8,2026-08-29T20:53:11+00:00,2026-08-30,CON,DAL,spread,6.1,projected home margin,CON,-12.5,-110,-110,fanduel,0.7031,0.5,True,0.2031,Review,REVIEW,True
0b2fda6bfff8,2026-08-29T20:53:11+00:00,2026-08-30,CON,DAL,total,170.5,projected total,OVER,167.5,-110,-110,fanduel,0.5987,0.5,True,0.0987,Strong,PLAY,True
