run_id,generated_at,game_date,away,home,market,projection,projection_basis,side,line,odds,opposite_odds,book,model_prob,implied_prob,vig_free,edge,tier,verdict,priced
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,moneyline,0.576,Normal CDF of projected margin (σ=12),MIN,,-208,186,mybookieag,0.576,0.6589,True,-0.0829,Pass,PASS,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,spread,2.3,projected home margin,GSV,-4.5,100,-110,bovada,0.5727,0.4884,True,0.0844,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,GSV,MIN,total,167.7,projected total,OVER,161.5,-105,-110,fanduel,0.6973,0.4944,True,0.2029,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,moneyline,0.6115,Normal CDF of projected margin (σ=12),ATL,,-560,450,betus,0.6115,0.8235,True,-0.212,Pass,PASS,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,spread,-3.4,projected home margin,LAS,10.5,-108,-103,draftkings,0.723,0.5058,True,0.2172,Review,REVIEW,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-24,ATL,LAS,total,178.2,projected total,UNDER,181.5,-103,-110,mybookieag,0.6083,0.492,True,0.1163,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-25,CHI,CON,moneyline,0.5563,Normal CDF of projected margin (σ=12),CHI,,-190,170,bovada,0.5563,0.6389,True,-0.0826,Pass,PASS,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-25,CHI,CON,spread,-1.7,projected home margin,CON,5.5,-105,-104,draftkings,0.6243,0.5012,True,0.1231,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-25,CHI,CON,total,171.7,projected total,OVER,169.5,-108,-108,lowvig,0.5727,0.5,True,0.0727,Standard,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-25,PDX,DAL,moneyline,0.6431,Normal CDF of projected margin (σ=12),DAL,,-300,250,bovada,0.6431,0.7241,True,-0.081,Pass,PASS,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-25,PDX,DAL,spread,4.4,projected home margin,PDX,-7.5,-108,-108,lowvig,0.6019,0.5,True,0.1019,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-25,PDX,DAL,total,176.2,projected total,UNDER,177.0,-108,-108,lowvig,0.5266,0.5,True,0.0266,Lean,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-25,WAS,PHX,moneyline,0.5,Normal CDF of projected margin (σ=12),PHX,,130,-135,draftkings,0.5,0.4308,True,0.0692,Standard,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-25,WAS,PHX,spread,0.0,projected home margin,PHX,3.0,-108,-108,lowvig,0.5987,0.5,True,0.0987,Strong,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-25,WAS,PHX,total,167.8,projected total,OVER,165.5,-106,-108,fanduel,0.576,0.4977,True,0.0783,Standard,PLAY,True
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-26,GSV,CON,moneyline,0.6796,Normal CDF of projected margin (σ=12),GSV,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-26,GSV,CON,spread,-5.6,projected home margin,GSV,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-26,GSV,CON,total,162.8,projected total,,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-26,TOR,SEA,moneyline,0.576,Normal CDF of projected margin (σ=12),SEA,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-26,TOR,SEA,spread,2.3,projected home margin,SEA,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-26,TOR,SEA,total,174.5,projected total,,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-27,GSV,NYL,moneyline,0.5166,Normal CDF of projected margin (σ=12),GSV,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-27,GSV,NYL,spread,-0.5,projected home margin,GSV,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-27,GSV,NYL,total,168.3,projected total,,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-27,WAS,PHX,moneyline,0.5,Normal CDF of projected margin (σ=12),PHX,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-27,WAS,PHX,spread,0.0,projected home margin,PUSH,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-27,WAS,PHX,total,167.8,projected total,,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,moneyline,0.6856,Normal CDF of projected margin (σ=12),ATL,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,spread,5.8,projected home margin,ATL,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,PDX,ATL,total,176.8,projected total,,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,moneyline,0.7554,Normal CDF of projected margin (σ=12),IND,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,spread,8.3,projected home margin,IND,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,CON,IND,total,176.3,projected total,,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,moneyline,0.6973,Normal CDF of projected margin (σ=12),LVA,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,spread,6.2,projected home margin,LVA,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,TOR,LVA,total,177.6,projected total,,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,WAS,LAS,moneyline,0.5199,Normal CDF of projected margin (σ=12),WAS,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,WAS,LAS,spread,-0.6,projected home margin,WAS,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-28,WAS,LAS,total,172.4,projected total,,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,CHI,NYL,moneyline,0.6243,Normal CDF of projected margin (σ=12),NYL,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,CHI,NYL,spread,3.8,projected home margin,NYL,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,CHI,NYL,total,177.4,projected total,,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,moneyline,0.5987,Normal CDF of projected margin (σ=12),PHX,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,spread,3.0,projected home margin,PHX,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-29,TOR,PHX,total,176.6,projected total,,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,moneyline,0.5199,Normal CDF of projected margin (σ=12),MIN,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,spread,-0.6,projected home margin,MIN,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,MIN,ATL,total,176.0,projected total,,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,moneyline,0.5365,Normal CDF of projected margin (σ=12),SEA,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,spread,1.1,projected home margin,SEA,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,LAS,SEA,total,173.7,projected total,,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,GSV,PDX,moneyline,0.6274,Normal CDF of projected margin (σ=12),GSV,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,GSV,PDX,spread,-3.9,projected home margin,GSV,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,GSV,PDX,total,168.5,projected total,,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,CON,DAL,moneyline,0.6944,Normal CDF of projected margin (σ=12),DAL,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,CON,DAL,spread,6.1,projected home margin,DAL,,,,,,,False,,,PROJ,False
7f389d12743b,2026-08-24T19:14:48+00:00,2026-08-30,CON,DAL,total,170.5,projected total,,,,,,,,False,,,PROJ,False
