abbr,ast,blk,dEfg,dFtRate,dOrb,dTov,drtg,efg,fg3a,fga,freeThrowEdge,ftRate,fta,glassEdge,gp,l,meanSeed,minutesTotal,name,net,oEfg,oFtRate,oOrb,oTov,orb,ortg,pace,pf,playoffOdds,plusMinus,possessionsTotal,projectedWins,ptsAgainst,ptsFor,reb,season,shotEdge,stl,tov,tovTotal,ts,turnoverEdge,w
MIN,789,164,50.2,28.4,32.2,19.3,103.6,55.0,0,2565,-3.2,24.7,634,0.4,36,7,1.082199999999999,1440,Minnesota Lynx,10.5,55.2,25.2,32.6,16.1,32.6,114.1,81.3,664,1.0,316,2927,33.0568,3018,3334,1253,2026-27,5.0,328,16.1,472,58.6,3.2,29
GSV,631,132,48.9,33.3,31.5,19.0,101.3,50.7,0,2235,-4.6,28.3,632,0.7000000000000001,33,9,3.0938,1320,Golden State Valkyries,8.8,50.9,28.7,32.2,15.1,32.2,110.1,75.9,649,1.0,219,2504,29.567600000000006,2538,2757,1071,2026-27,2.0,259,15.1,379,54.9,3.9,24
IND,702,133,51.7,33.0,28.4,15.9,107.8,56.3,0,2344,0.1,32.7,767,3.9,34,12,4.0172,1360,Indiana Fever,7.4,56.4,33.1,32.3,18.0,32.3,115.2,83.6,742,1.0,202,2841,28.3918,3071,3273,1137,2026-27,4.7,226,18.0,513,61.0,-2.1,22
ATL,687,110,54.8,32.5,27.8,20.2,105.0,49.7,0,2338,3.4,35.7,835,9.1,33,12,3.341199999999999,1320,Atlanta Dream,5.7,49.7,35.9,36.9,17.1,36.9,110.7,81.3,654,1.0,150,2683,29.005200000000006,2821,2971,1165,2026-27,-5.1,299,17.1,458,54.9,3.1,21
LVA,793,175,50.9,28.2,30.3,16.5,107.2,54.6,0,2453,1.2,29.3,719,-4.2,36,12,4.3548,1440,Las Vegas Aces,4.3,54.7,29.4,26.1,15.3,26.1,111.5,79.1,636,1.0,125,2846,28.385,3135,3260,1203,2026-27,3.8,246,15.3,442,58.9,1.2,24
NYL,753,148,51.9,26.5,26.9,14.7,107.6,54.0,0,2423,4.9,30.9,749,5.1,36,14,5.5856,1440,New York Liberty,4.0,54.1,31.4,32.0,18.3,32.0,111.6,80.9,668,1.0,119,2911,26.636399999999995,3134,3253,1266,2026-27,2.2,223,18.3,532,59.1,-3.6,22
DAL,765,128,52.2,28.1,27.9,16.2,107.7,52.0,0,2508,-2.4,25.4,636,2.4,35,15,7.1492,1400,Dallas Wings,2.9,52.1,25.7,30.3,14.7,30.3,110.6,80.4,652,0.9978,82,2814,24.361200000000007,3032,3114,1187,2026-27,-0.1,235,14.7,415,55.8,1.5,20
WAS,655,131,48.8,29.0,28.3,16.2,102.8,48.7,0,2220,9.4,38.1,845,6.6,34,14,7.3886,1360,Washington Mystics,-1.4,48.8,38.4,34.9,19.9,34.9,101.4,80.4,681,0.991,-25,2733,24.4058,2800,2775,1283,2026-27,0.0,190,19.9,542,53.5,-3.7,20
CHI,731,156,50.3,34.7,32.3,16.8,108.2,49.9,0,2369,-0.5,34.0,806,-4.4,34,22,11.651399999999999,1360,Chicago Sky,-2.7,50.0,34.2,27.9,16.0,27.9,105.5,83.1,723,0.0002,-84,2827,16.4148,3066,2982,1113,2026-27,-0.30000000000000004,246,16.0,452,54.7,0.8,12
PHX,698,114,53.6,27.8,28.9,17.4,108.8,50.3,0,2281,8.7,35.8,817,-2.0,35,22,9.620000000000001,1400,Phoenix Mercury,-4.5,50.3,36.5,26.9,17.2,26.9,104.3,80.3,646,0.0054,-125,2810,18.9462,3060,2935,1101,2026-27,-3.3,256,17.2,483,55.6,0.2,13
PDX,710,125,53.2,34.6,34.3,17.7,112.2,52.8,0,2313,-7.1,27.1,627,-4.8,34,20,9.894400000000001,1360,Portland Fire,-5.5,53.0,27.5,29.5,18.9,29.5,106.7,81.3,749,0.005,-157,2763,18.938,3105,2948,1030,2026-27,-0.2,253,18.9,521,56.9,-1.2,14
LAS,750,107,54.4,29.3,32.1,17.3,112.2,52.9,0,2344,-0.1,28.7,673,-3.9,34,22,11.044800000000002,1360,Los Angeles Sparks,-5.6,52.8,29.2,28.2,17.9,28.2,106.6,82.7,677,0.0006000000000000001,-158,2812,16.9124,3161,3003,1058,2026-27,-1.6,260,17.9,502,56.9,-0.6000000000000001,12
SEA,694,154,49.6,32.1,33.6,17.1,108.0,49.4,0,2481,-3.6,27.9,691,-3.9,36,29,14.6202,1440,Seattle Storm,-6.3,49.1,28.5,29.7,18.2,29.7,101.7,79.5,719,0.0,-186,2863,10.3068,3186,3000,1214,2026-27,-0.5,272,18.2,529,53.9,-1.1,7
TOR,664,105,54.2,32.4,34.2,15.8,115.6,52.2,0,2236,-1.4,30.5,682,-5.3,33,23,14.0476,1320,Toronto Tempo,-8.3,52.3,31.0,28.9,17.9,28.9,107.3,81.5,708,0.0,-214,2691,11.8714,3106,2892,1029,2026-27,-1.9,232,17.9,482,57.0,-2.1,10
CON,628,159,52.5,37.5,31.8,18.9,108.5,46.9,0,2246,-4.9,32.0,719,0.6000000000000001,33,25,13.109,1320,Connecticut Sun,-10.1,46.9,32.6,32.4,18.3,32.4,98.4,80.4,753,0.0,-264,2652,13.3606,2878,2614,1092,2026-27,-5.6,264,18.3,485,51.0,0.6000000000000001,8
