abbr,ast,blk,dEfg,dFtRate,dOrb,dTov,drtg,efg,fg3a,fga,freeThrowEdge,ftRate,fta,glassEdge,gp,l,meanSeed,minutesTotal,name,net,oEfg,oFtRate,oOrb,oTov,orb,ortg,pace,pf,playoffOdds,plusMinus,possessionsTotal,projectedWins,ptsAgainst,ptsFor,reb,season,shotEdge,stl,tov,tovTotal,ts,turnoverEdge,w
MIN,560,132,48.6,30.5,32.1,19.0,101.9,54.4,0,1830,-4.1,26.0,475,0.7000000000000001,26,6,1.042999999999999,1040,Minnesota Lynx,10.5,54.6,26.4,32.8,16.8,32.8,112.4,81.3,492,1.0,230,2115,34.575,2141,2371,922,2026-27,6.0,230,16.8,357,58.1,2.2,20
GSV,473,110,48.3,32.1,30.5,19.3,100.1,49.7,0,1749,-2.5,29.2,510,1.8,26,7,3.7932,1040,Golden State Valkyries,7.6,50.0,29.6,32.3,15.2,32.3,107.7,76.0,511,1.0,157,1977,28.523800000000005,1972,2129,847,2026-27,1.7000000000000002,194,15.2,301,53.9,4.1,19
IND,531,100,51.4,35.9,27.2,16.2,106.9,54.8,0,1793,-2.1,33.3,597,6.0,26,10,4.8216,1040,Indiana Fever,6.1,54.9,33.8,33.2,18.5,33.2,113.0,83.5,595,0.9998,124,2171,26.9284,2331,2455,880,2026-27,3.5,169,18.5,402,59.7,-2.3,16
DAL,553,83,52.2,28.5,26.9,16.8,105.7,52.1,0,1812,-4.1,24.2,438,3.3,25,8,4.738199999999999,1000,Dallas Wings,5.6,52.2,24.4,30.2,14.5,30.2,111.3,80.4,462,0.9988,106,2010,26.765,2131,2237,850,2026-27,0.0,175,14.5,292,55.8,2.3,17
ATL,529,72,55.6,31.7,27.9,21.2,105.4,49.6,0,1845,3.2,34.7,641,9.4,26,10,3.44,1040,Atlanta Dream,4.9,49.7,34.9,37.3,17.0,37.3,110.3,80.9,508,1.0,106,2103,28.801600000000004,2217,2323,899,2026-27,-5.9,246,17.0,357,54.6,4.2,16
LVA,538,120,50.1,27.8,27.6,15.8,105.9,54.4,0,1631,2.0,30.3,494,0.1,24,7,3.2578,960,Las Vegas Aces,4.8,54.4,29.8,27.7,15.7,27.7,110.7,77.9,419,1.0,96,1869,29.494,2062,2158,836,2026-27,4.3,171,15.7,299,58.4,0.1,17
NYL,510,102,50.6,26.4,29.0,15.2,106.1,53.6,0,1626,7.2,33.1,538,1.5,25,12,7.8948,1000,New York Liberty,3.0,53.6,33.6,30.5,19.3,30.5,109.1,80.4,481,0.7406,61,2010,21.2314,2135,2196,853,2026-27,3.0,159,19.3,387,58.9,-4.1,13
CHI,545,128,49.5,34.2,33.2,16.6,107.4,49.5,0,1809,0.8,34.8,630,-5.0,26,17,9.58,1040,Chicago Sky,-2.2,49.5,35.0,28.2,16.1,28.2,105.2,83.0,560,0.3002,-59,2159,19.5642,2328,2269,864,2026-27,0.0,178,16.1,348,54.4,0.5,9
WAS,453,88,48.5,29.7,30.2,16.9,102.2,47.4,0,1549,9.7,39.0,604,3.9,24,12,10.5778,960,Washington Mystics,-4.2,47.6,39.4,34.1,21.0,34.1,98.0,80.9,493,0.1246,-70,1942,18.1016,1980,1910,892,2026-27,-0.9,134,21.0,407,52.6,-4.1,12
PHX,519,84,53.8,27.5,28.8,17.6,108.5,49.8,0,1765,7.2,34.3,606,-0.9,27,18,11.036200000000001,1080,Phoenix Mercury,-4.5,49.7,34.7,27.9,17.6,27.9,104.0,79.6,487,0.0834,-104,2150,17.3148,2341,2237,849,2026-27,-4.1,200,17.6,378,55.1,0.0,9
TOR,500,81,52.8,33.9,35.2,16.5,113.2,52.5,0,1686,-1.3,31.9,538,-7.3,25,15,13.4688,1000,Toronto Tempo,-4.8,52.6,32.6,27.9,17.3,27.9,108.4,81.7,562,0.0012000000000000001,-89,2042,14.6666,2307,2218,768,2026-27,-0.2,182,17.3,352,57.7,-0.8,10
LAS,523,77,54.1,31.3,31.9,17.1,112.5,52.1,0,1717,0.4,31.2,535,-3.7,25,15,8.6982,1000,Los Angeles Sparks,-6.2,52.1,31.7,28.2,17.8,28.2,106.3,83.1,511,0.5348,-128,2078,20.2978,2341,2213,774,2026-27,-2.0,190,17.8,369,56.7,-0.7000000000000001,10
SEA,516,116,48.3,31.8,33.2,17.5,105.7,49.4,0,1820,-3.3,27.6,503,-4.6,27,21,13.200200000000002,1080,Seattle Storm,-6.3,49.0,28.5,28.6,19.0,28.6,99.4,78.7,550,0.005,-136,2124,14.511800000000001,2333,2197,903,2026-27,0.7000000000000001,211,19.0,412,53.8,-1.5,6
PDX,530,104,52.6,34.9,35.9,18.2,111.7,51.7,0,1761,-7.7,26.8,472,-5.8,26,15,10.0404,1040,Portland Fire,-6.4,51.9,27.2,30.1,19.4,30.1,105.3,80.6,583,0.2116,-138,2096,18.9312,2345,2207,770,2026-27,-0.7000000000000001,198,19.4,406,56.1,-1.2,11
CON,498,118,52.2,38.1,31.5,19.6,106.7,47.3,0,1761,-4.5,33.0,582,1.2,26,19,14.4098,1040,Connecticut Sun,-7.6,47.3,33.6,32.7,18.5,32.7,99.1,80.3,592,0.0,-156,2087,12.852800000000002,2228,2072,865,2026-27,-4.9,219,18.5,385,51.4,1.1,7
