abbr,ast,blk,dEfg,dFtRate,dOrb,dTov,drtg,efg,fg3a,fga,freeThrowEdge,ftRate,fta,glassEdge,gp,l,meanSeed,minutesTotal,name,net,oEfg,oFtRate,oOrb,oTov,orb,ortg,pace,pf,playoffOdds,plusMinus,possessionsTotal,projectedWins,ptsAgainst,ptsFor,reb,season,shotEdge,stl,tov,tovTotal,ts,turnoverEdge,w
MIN,809,168,49.9,28.0,32.4,19.1,103.3,55.0,0,2621,-2.7,24.8,650,0.1,37,7,1.0058,1480,Minnesota Lynx,10.5,55.2,25.3,32.5,16.2,32.5,113.8,81.1,681,1.0,327,3000,34.1804,3084,3411,1283,2026-27,5.3,331,16.2,487,58.7,2.9,30
GSV,666,135,49.2,33.0,31.2,19.2,101.1,50.1,0,2384,-5.0,27.6,657,1.2,35,10,3.4916,1400,Golden State Valkyries,8.2,50.4,28.0,32.4,15.0,32.4,109.3,75.8,682,1.0,216,2653,29.384800000000006,2685,2901,1134,2026-27,1.2,274,15.0,400,54.3,4.2,25
IND,740,142,51.2,32.7,29.0,15.9,107.6,56.2,0,2495,0.1,32.4,809,3.1,36,12,4.0404,1440,Indiana Fever,7.5,56.3,32.8,32.1,17.9,32.1,115.1,83.8,783,1.0,212,3016,28.6972,3257,3469,1209,2026-27,5.1,241,17.9,539,60.8,-2.0,24
ATL,726,117,54.4,32.5,27.6,19.9,104.8,49.4,0,2491,3.4,35.6,888,9.0,35,13,3.3602,1400,Atlanta Dream,5.7,49.5,35.9,36.6,17.0,36.6,110.5,81.7,700,1.0,161,2858,29.217399999999994,2998,3159,1237,2026-27,-4.9,316,17.0,484,54.8,2.9,22
NYL,777,152,51.8,26.5,27.0,14.7,107.5,53.9,0,2495,4.5,30.5,762,4.8,37,15,6.4124,1480,New York Liberty,3.7,54.0,31.0,31.8,18.3,31.8,111.2,81.1,686,1.0,112,2999,26.199999999999996,3227,3339,1301,2026-27,2.2,230,18.3,549,59.0,-3.6,22
LVA,808,187,50.9,28.5,30.1,16.5,107.5,54.4,0,2516,1.2,29.6,744,-4.2,37,13,3.648599999999999,1480,Las Vegas Aces,3.6,54.5,29.7,25.9,15.4,25.9,111.1,79.2,658,1.0,110,2931,29.4224,3232,3342,1236,2026-27,3.6,250,15.4,459,58.8,1.1,24
DAL,780,132,52.0,27.9,28.0,16.1,107.6,51.9,0,2566,-2.2,25.4,651,2.2,36,16,7.5710000000000015,1440,Dallas Wings,2.5,52.0,25.7,30.2,15.0,30.2,110.1,80.3,668,0.9968,74,2891,24.355200000000007,3110,3184,1220,2026-27,0.0,242,15.0,433,55.8,1.1,20
WAS,678,135,48.9,29.2,28.2,16.0,102.9,48.8,0,2286,9.4,38.2,873,7.0,35,14,6.473199999999999,1400,Washington Mystics,-1.0,48.9,38.6,35.2,19.9,35.2,101.9,80.3,697,1.0,-14,2810,26.450999999999993,2882,2868,1326,2026-27,0.0,195,19.9,558,53.7,-3.9,21
CHI,772,165,50.2,34.1,31.8,17.0,107.3,49.6,0,2523,-0.1,33.9,855,-3.7,36,22,9.995600000000001,1440,Chicago Sky,-2.2,49.7,34.0,28.1,16.1,28.1,105.1,83.5,762,0.0004,-75,3006,18.8022,3232,3157,1204,2026-27,-0.5,265,16.1,484,54.4,0.9,14
PHX,716,115,53.5,27.9,28.9,17.3,108.8,50.3,0,2348,8.6,35.9,842,-1.9,36,23,10.509,1440,Phoenix Mercury,-4.4,50.2,36.5,27.0,17.2,27.0,104.4,80.3,666,0.0,-128,2891,17.4728,3148,3020,1137,2026-27,-3.3,261,17.2,496,55.5,0.1,13
PDX,725,129,53.1,34.7,34.2,17.7,112.0,52.8,0,2384,-7.2,27.2,648,-4.8,35,20,9.600999999999999,1400,Portland Fire,-5.2,52.9,27.5,29.4,18.8,29.4,106.8,81.2,772,0.0028,-154,2843,19.3028,3190,3036,1066,2026-27,-0.2,259,18.8,532,56.9,-1.1,15
LAS,768,111,54.4,28.9,32.2,17.4,112.0,52.7,0,2408,0.5,28.9,696,-3.9,35,23,12.044599999999999,1400,Los Angeles Sparks,-5.7,52.6,29.4,28.3,17.9,28.3,106.3,82.7,692,0.0,-166,2893,14.7732,3246,3080,1087,2026-27,-1.8,272,17.9,518,56.7,-0.5,12
SEA,715,167,49.3,32.2,33.6,17.2,107.5,49.2,0,2553,-3.7,27.8,711,-4.1,37,30,14.7326,1480,Seattle Storm,-6.2,49.0,28.5,29.5,18.3,29.5,101.3,79.9,736,0.0,-188,2955,9.828600000000002,3268,3080,1248,2026-27,-0.30000000000000004,279,18.3,547,53.7,-1.1,7
TOR,701,114,54.3,32.6,34.4,16.1,115.9,51.9,0,2388,-1.7000000000000002,30.4,725,-5.3,35,25,13.8884,1400,Toronto Tempo,-8.6,52.1,30.9,29.1,17.6,29.1,107.3,81.6,753,0.0,-231,2855,11.8372,3300,3069,1097,2026-27,-2.2,243,17.6,502,56.7,-1.5,10
CON,651,162,52.3,37.5,31.8,18.9,108.1,47.1,0,2317,-5.5,31.5,730,0.7000000000000001,34,25,13.2256,1360,Connecticut Sun,-9.5,47.1,32.0,32.5,18.4,32.5,98.6,80.4,772,0.0,-256,2733,12.634800000000002,2955,2699,1125,2026-27,-5.2,276,18.4,503,51.2,0.5,9
